|dates|Johnson_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Johnson_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Johnson_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4562.0|0|4562.0|0|56.0|0|0.0|100
0|2021-10-18|4562.0|0|4562.0|0|56.0|0|0.0|100
0|2021-10-19|4568.0|0|4568.0|0|56.0|0|0.0|100
0|2021-10-20|4570.0|0|4570.0|0|56.0|0|0.0|100
0|2021-10-21|4575.0|0|4575.0|0|56.0|0|0.0|100
0|2021-10-22|4579.0|0|4579.0|0|56.0|0|0.0|100
0|2021-10-23|4584.0|0|4584.0|0|56.0|0|0.0|100
0|2021-10-24|4584.0|0|4584.0|0|57.0|0|0.0|100
0|2021-10-25|4586.0|0|4586.0|0|57.0|0|0.0|100
0|2021-10-26|4594.0|0|4594.0|0|57.0|0|0.0|100
0|2021-10-27|4601.0|0|4601.0|0|57.0|0|0.0|100
0|2021-10-28|4611.0|0|4611.0|0|57.0|0|0.0|100
0|2021-10-29|4620.0|0|4620.0|0|57.0|0|0.0|100
0|2021-10-30|4627.0|0|4627.0|0|57.0|0|0.0|100
0|2021-10-31|4629.0|0|4629.0|0|57.0|0|0.0|100
0|2021-11-01|4630.0|0|4630.0|0|57.0|0|0.0|100
0|2021-11-02|4636.0|0|4636.0|0|58.0|0|0.0|100
0|2021-11-03|4638.0|0|4638.0|0|58.0|0|0.0|100
0|2021-11-04|4639.0|0|4639.0|0|58.0|0|0.0|100
0|2021-11-05|4642.0|0|4642.0|0|58.0|0|0.0|100
0|2021-11-06|4645.0|0|4645.0|0|58.0|0|0.0|100
0|2021-11-07|4645.0|0|4645.0|0|58.0|0|0.0|100
0|2021-11-08|4645.0|0|4645.0|0|58.0|0|0.0|100
0|2021-11-09|4645.0|0|4645.0|0|58.0|0|0.0|100
0|2021-11-10|4645.0|0|4648.0|0|58.0|0|0.0|100
0|2021-11-11|4650.0|0|4650.0|0|58.0|0|0.0|100
0|2021-11-12|4650.0|0|4650.0|0|58.0|0|0.0|100
0|2021-11-13|4650.0|0|4650.0|0|58.0|0|0.0|100
0|2021-11-14|4650.0|0|4650.0|0|58.0|0|0.0|100
0|2021-11-15|4650.0|0|4650.0|0|58.0|0|0.0|100
0|2021-11-16|4652.0|0|4652.0|0|58.0|0|0.0|100
0|2021-11-17|4653.0|0|4653.0|0|58.0|0|0.0|100
0|2021-11-18|4655.0|0|4655.0|0|58.0|0|0.0|100
0|2021-11-19|4656.0|0|4656.0|0|58.0|0|0.0|100
0|2021-11-20|4659.0|0|4659.0|0|58.0|0|0.0|100
0|2021-11-21|4661.0|0|4661.0|0|58.0|0|0.0|100
0|2021-11-22|4662.0|0|4662.0|0|58.0|0|0.0|100
0|2021-11-23|4664.0|0|4664.0|0|58.0|0|0.0|100
0|2021-11-24|4666.0|0|4666.0|0|58.0|0|0.0|100
0|2021-11-25|4670.0|0|4670.0|0|58.0|0|0.0|100
0|2021-11-26|4673.0|0|4673.0|0|58.0|0|0.0|100
0|2021-11-27|4678.0|0|4678.0|0|58.0|0|0.0|100
0|2021-11-28|4678.0|0|4678.0|0|58.0|0|0.0|100
0|2021-11-29|4681.0|0|4681.0|0|58.0|0|0.0|100
0|2021-11-30|4681.0|0|4687.0|0|58.0|0|0.0|100
0|2021-12-01|4695.0|0|4695.0|0|58.0|0|0.0|100
0|2021-12-02|4709.0|0|4709.0|0|58.0|0|0.0|100
0|2021-12-03|4714.0|0|4714.0|0|58.0|0|0.0|100
0|2021-12-04|4725.0|0|4725.0|0|59.0|0|0.0|100
0|2021-12-05|4728.0|0|4728.0|0|59.0|0|0.0|100
0|2021-12-06|4727.0|0|4727.0|0|59.0|0|0.0|100
0|2021-12-07|4734.0|0|4734.0|0|59.0|0|0.0|100
0|2021-12-08|4744.0|0|4744.0|0|59.0|0|0.0|100
0|2021-12-09|4750.0|0|4750.0|0|60.0|0|0.0|100
0|2021-12-10|4763.0|0|4763.0|0|61.0|0|0.0|100
0|2021-12-11|4768.0|0|4768.0|0|61.0|0|0.0|100
0|2021-12-12|4777.0|0|4777.0|0|61.0|0|0.0|100
0|2021-12-13|4777.0|0|4777.0|0|61.0|0|0.0|100
0|2021-12-14|4777.0|0|4778.0|0|61.0|0|0.0|100
0|2021-12-15|4786.0|0|4786.0|0|61.0|0|0.0|100
0|2021-12-16|4790.0|0|4790.0|0|61.0|0|0.0|100
0|2021-12-17|4799.0|0|4799.0|0|61.0|0|0.0|100
0|2021-12-18|4800.0|0|4800.0|0|61.0|0|0.0|100
0|2021-12-19|4803.0|0|4803.0|0|61.0|0|0.0|100
0|2021-12-20|4803.0|0|4803.0|0|61.0|0|0.0|100
0|2021-12-21|4813.0|0|4813.0|0|61.0|0|0.0|100
0|2021-12-22|4821.0|0|4821.0|0|61.0|0|0.0|100
0|2021-12-23|4826.0|0|4826.0|0|61.0|0|0.0|100
0|2021-12-24|4835.0|0|4835.0|0|61.0|0|0.0|100
0|2021-12-25|4840.0|0|4840.0|0|61.0|0|0.0|100
0|2021-12-26|4840.0|0|4840.0|0|61.0|0|0.0|100
0|2021-12-27|4842.0|0|4842.0|0|61.0|0|0.0|100
0|2021-12-28|4846.0|0|4846.0|0|61.0|0|0.0|100
0|2021-12-29|4862.0|0|4862.0|0|62.0|0|0.0|100
0|2021-12-30|4879.0|0|4879.0|0|63.0|0|0.0|100
0|2021-12-31|4893.0|0|4893.0|0|63.0|0|0.0|100
0|2022-01-01|4902.0|0|4902.0|0|64.0|0|0.0|100
0|2022-01-02|4905.0|0|4905.0|0|64.0|0|0.0|100
0|2022-01-03|4910.0|0|4910.0|0|64.0|0|0.0|100
0|2022-01-04|4928.0|0|4928.0|0|64.0|0|0.0|100
0|2022-01-05|4950.0|0|4950.0|0|64.0|0|0.0|100
0|2022-01-06|4980.0|0|4980.0|0|64.0|0|0.0|100
0|2022-01-07|4999.0|0|4999.0|0|64.0|0|0.0|100
0|2022-01-08|5029.0|0|5029.0|0|64.0|0|0.0|100
0|2022-01-09|5029.0|0|5029.0|0|64.0|0|0.0|100
0|2022-01-10|5072.0|0|5072.0|0|64.0|0|0.0|100
0|2022-01-11|5114.0|0|5114.0|0|64.0|0|0.0|100
0|2022-01-12|5168.0|0|5168.0|0|65.0|0|0.0|100
