|dates|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.data|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.missing|Sullivan_Indiana_UnitedStates.AverageDewPoint.data|Sullivan_Indiana_UnitedStates.AverageDewPoint.missing|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.data|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.missing|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.479166666666664|0|39.072916666666664|0|65.76041666666667|0|29.692395833333332|0
0|2021-10-18|53.03125|0|41.864583333333336|0|72.70833333333333|0|29.67916666666667|0
0|2021-10-19|53.020833333333336|0|44.135416666666664|0|76.65625|0|29.673020833333354|0
0|2021-10-20|58.166666666666664|0|48.666666666666664|0|74.25|0|29.614166666666687|0
0|2021-10-21|58.135416666666664|0|47.666666666666664|0|68.79166666666667|0|29.516979166666683|0
0|2021-10-22|50.385416666666664|0|47.052083333333336|0|88.85416666666667|0|29.57656249999999|0
0|2021-10-23|51.46875|0|47.760416666666664|0|88.78125|0|29.53229166666662|0
0|2021-10-24|62.635416666666664|0|58.6875|0|88.27083333333333|0|29.352708333333297|0
0|2021-10-25|54.854166666666664|0|50.96875|0|87.20833333333333|0|29.306562500000002|0
0|2021-10-26|47.166666666666664|0|40.010416666666664|0|78.89583333333333|0|29.57572916666668|0
0|2021-10-27|46.677083333333336|0|37.791666666666664|0|75.14583333333333|0|29.44770833333335|0
0|2021-10-28|50.041666666666664|0|48.0625|0|93.25|0|29.045416666666636|0
0|2021-10-29|55.541666666666664|0|52.729166666666664|0|90.88541666666667|0|29.00833333333335|0
0|2021-10-30|53.03125|0|51.541666666666664|0|94.85416666666667|0|29.155104166666693|0
0|2021-10-31|50.375|0|45.635416666666664|0|84.5625|0|29.498437499999984|0
0|2021-11-01|41.177083333333336|0|32.875|0|73.5|0|29.837499999999977|0
0|2021-11-02|39.640625|0|29.151041666666668|0|69.47916666666667|0|29.90005208333334|0
0|2021-11-03|34.59375|0|26.135416666666668|0|76.5|0|29.900208333333325|0
0|2021-11-04|35.25|0|26.895833333333332|0|76.58333333333333|0|29.852708333333357|0
0|2021-11-05|36.473958333333336|0|27.541666666666668|0|75.53645833333333|0|29.855260416666685|0
0|2021-11-06|38.239583333333336|0|28.802083333333332|0|75.42708333333333|0|29.779479166666615|0
0|2021-11-07|43.989583333333336|0|35.15625|0|75.65625|0|29.731249999999992|0
0|2021-11-08|51.979166666666664|0|39.395833333333336|0|66.23958333333333|0|29.706145833333323|0
0|2021-11-09|51.145833333333336|0|43.875|0|77.53125|0|29.65635416666663|0
0|2021-11-10|50.864583333333336|0|45.916666666666664|0|84.82291666666667|0|29.564999999999966|0
0|2021-11-11|51.552083333333336|0|44.53125|0|77.5625|0|29.317708333333332|0
0|2021-11-12|42.708333333333336|0|28.979166666666668|0|59.447916666666664|0|29.419166666666683|0
0|2021-11-13|36.072916666666664|0|28.40625|0|74.03125|0|29.587812499999988|0
0|2021-11-14|36.333333333333336|0|29.8125|0|77.61458333333333|0|29.479479166666675|0
0|2021-11-15|35.135416666666664|0|28.083333333333332|0|76.57291666666667|0|29.63520833333334|0
0|2021-11-16|46.0|0|38.677083333333336|0|77.73958333333333|0|29.50520833333331|0
0|2021-11-17|57.192708333333336|0|53.364583333333336|0|87.21354166666667|0|29.458072916666694|0
0|2021-11-18|39.21875|0|27.75|0|65.16666666666667|0|29.814166666666633|0
0|2021-11-19|30.572916666666668|0|21.947916666666668|0|72.14583333333333|0|29.9902083333333|0
0|2021-11-20|39.708333333333336|0|29.15625|0|67.85416666666667|0|29.76104166666664|0
0|2021-11-21|44.385416666666664|0|41.28125|0|89.8125|0|29.623854166666643|0
0|2021-11-22|30.34375|0|20.697916666666668|0|68.66666666666667|0|29.75791666666667|0
0|2021-11-23|30.166666666666668|0|20.270833333333332|0|70.08333333333333|0|29.768854166666618|0
0|2021-11-24|45.989583333333336|0|28.46875|0|51.59375|0|29.61833333333335|0
0|2021-11-25|41.364583333333336|0|34.65625|0|79.33333333333333|0|29.650312500000044|0
0|2021-11-26|26.208333333333332|0|16.114583333333332|0|66.82291666666667|0|29.755104166666655|0
0|2021-11-27|37.979166666666664|0|28.010416666666668|0|68.21875|0|29.462500000000006|0
0|2021-11-28|34.916666666666664|0|23.90625|0|66.3125|0|29.603124999999977|0
0|2021-11-29|33.489583333333336|0|20.364583333333332|0|61.520833333333336|0|29.611145833333325|0
0|2021-11-30|39.427083333333336|0|30.78125|0|73.21875|0|29.572395833333335|0
0|2021-12-01|41.5625|0|39.90625|0|94.10416666666667|0|29.494583333333342|0
0|2021-12-02|50.041666666666664|0|41.822916666666664|0|75.08333333333333|0|29.443541666666693|0
0|2021-12-03|45.260416666666664|0|39.5|0|82.78125|0|29.486145833333342|0
0|2021-12-04|41.833333333333336|0|32.729166666666664|0|71.75|0|29.718958333333344|0
0|2021-12-05|45.416666666666664|0|40.4375|0|82.85416666666667|0|29.438541666666627|0
0|2021-12-06|37.583333333333336|0|27.822916666666668|0|68.52083333333333|0|29.573229166666703|0
0|2021-12-07|23.895833333333332|0|10.291666666666666|0|57.145833333333336|0|29.76583333333331|0
0|2021-12-08|29.9375|0|22.78125|0|77.27083333333333|0|29.56489583333332|0
0|2021-12-09|40.010416666666664|0|32.427083333333336|0|76.08333333333333|0|29.393125000000026|0
0|2021-12-10|53.104166666666664|0|52.75|0|98.9375|0|29.278229166666662|0
0|2021-12-11|44.875|0|37.78125|0|75.98958333333333|0|29.330416666666665|0
0|2021-12-12|36.5|0|25.885416666666668|0|67.0625|0|29.773333333333355|0
0|2021-12-13|38.854166666666664|0|28.354166666666668|0|67.88541666666667|0|29.786875000000006|0
0|2021-12-14|43.895833333333336|0|35.614583333333336|0|74.22916666666667|0|29.82843750000002|0
