|dates|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Dewey_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Dewey_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|659.0|0|659.0|0|16.0|0|0.0|100
0|2021-10-18|659.0|0|659.0|0|16.0|0|0.0|100
0|2021-10-19|659.0|0|659.0|0|16.0|0|0.0|100
0|2021-10-20|666.0|0|666.0|0|18.0|0|0.0|100
0|2021-10-21|666.0|0|666.0|0|18.0|0|0.0|100
0|2021-10-22|666.0|0|666.0|0|18.0|0|0.0|100
0|2021-10-23|666.0|0|666.0|0|18.0|0|0.0|100
0|2021-10-24|666.0|0|666.0|0|18.0|0|0.0|100
0|2021-10-25|666.0|0|666.0|0|18.0|0|0.0|100
0|2021-10-26|666.0|0|666.0|0|18.0|0|0.0|100
0|2021-10-27|678.0|0|678.0|0|19.0|0|0.0|100
0|2021-10-28|678.0|0|678.0|0|19.0|0|0.0|100
0|2021-10-29|678.0|0|678.0|0|19.0|0|0.0|100
0|2021-10-30|678.0|0|678.0|0|19.0|0|0.0|100
0|2021-10-31|678.0|0|678.0|0|19.0|0|0.0|100
0|2021-11-01|678.0|0|678.0|0|19.0|0|0.0|100
0|2021-11-02|678.0|0|678.0|0|19.0|0|0.0|100
0|2021-11-03|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-04|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-05|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-06|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-07|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-08|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-09|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-10|687.0|0|695.0|0|19.0|0|0.0|100
0|2021-11-11|687.0|0|695.0|0|19.0|0|0.0|100
0|2021-11-12|695.0|0|695.0|0|19.0|0|0.0|100
0|2021-11-13|695.0|0|695.0|0|19.0|0|0.0|100
