|dates|Calhoun_Alabama_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Alabama_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22159.0|0|22159.0|0|470.0|0|0.0|100
0|2021-10-18|22168.0|0|22168.0|0|470.0|0|0.0|100
0|2021-10-19|22180.0|0|22180.0|0|476.0|0|0.0|100
0|2021-10-20|22190.0|0|22190.0|0|476.0|0|0.0|100
0|2021-10-21|22205.0|0|22205.0|0|476.0|0|0.0|100
0|2021-10-22|22221.0|0|22221.0|0|482.0|0|0.0|100
0|2021-10-23|22225.0|0|22225.0|0|488.0|0|0.0|100
0|2021-10-24|22232.0|0|22232.0|0|488.0|0|0.0|100
0|2021-10-25|22236.0|0|22236.0|0|488.0|0|0.0|100
0|2021-10-26|22255.0|0|22255.0|0|490.0|0|0.0|100
0|2021-10-27|22295.0|0|22295.0|0|490.0|0|0.0|100
0|2021-10-28|22310.0|0|22310.0|0|491.0|0|0.0|100
0|2021-10-29|22326.0|0|22326.0|0|492.0|0|0.0|100
0|2021-10-30|22341.0|0|22341.0|0|495.0|0|0.0|100
0|2021-10-31|22348.0|0|22348.0|0|495.0|0|0.0|100
0|2021-11-01|22350.0|0|22350.0|0|495.0|0|0.0|100
0|2021-11-02|22341.0|0|22341.0|0|497.0|0|0.0|100
0|2021-11-03|22351.0|0|22351.0|0|498.0|0|0.0|100
0|2021-11-04|22372.0|0|22372.0|0|500.0|0|0.0|100
0|2021-11-05|22383.0|0|22383.0|0|506.0|0|0.0|100
0|2021-11-06|22368.0|0|22368.0|0|508.0|0|0.0|100
0|2021-11-07|22374.0|0|22374.0|0|508.0|0|0.0|100
0|2021-11-08|22377.0|0|22377.0|0|508.0|0|0.0|100
0|2021-11-09|22365.0|0|22365.0|0|511.0|0|0.0|100
0|2021-11-10|22365.0|0|22368.0|0|511.0|0|0.0|100
0|2021-11-11|22371.0|0|22371.0|0|513.0|0|0.0|100
0|2021-11-12|22414.0|0|22414.0|0|513.0|0|0.0|100
0|2021-11-13|22473.0|0|22473.0|0|515.0|0|0.0|100
0|2021-11-14|22481.0|0|22481.0|0|515.0|0|0.0|100
0|2021-11-15|22485.0|0|22485.0|0|515.0|0|0.0|100
0|2021-11-16|22506.0|0|22506.0|0|515.0|0|0.0|100
0|2021-11-17|22512.0|0|22512.0|0|517.0|0|0.0|100
0|2021-11-18|22523.0|0|22523.0|0|517.0|0|0.0|100
0|2021-11-19|22522.0|0|22522.0|0|518.0|0|0.0|100
0|2021-11-20|22541.0|0|22541.0|0|518.0|0|0.0|100
0|2021-11-21|22545.0|0|22545.0|0|518.0|0|0.0|100
0|2021-11-22|22548.0|0|22548.0|0|518.0|0|0.0|100
0|2021-11-23|22589.0|0|22589.0|0|518.0|0|0.0|100
0|2021-11-24|22582.0|0|22582.0|0|518.0|0|0.0|100
0|2021-11-25|22582.0|0|22582.0|0|518.0|0|0.0|100
0|2021-11-26|22582.0|0|22582.0|0|518.0|0|0.0|100
0|2021-11-27|22585.0|0|22585.0|0|518.0|0|0.0|100
0|2021-11-28|22585.0|0|22585.0|0|518.0|0|0.0|100
0|2021-11-29|22586.0|0|22586.0|0|518.0|0|0.0|100
0|2021-11-30|22586.0|0|22598.0|0|518.0|0|0.0|100
0|2021-12-01|22610.0|0|22610.0|0|519.0|0|0.0|100
0|2021-12-02|22620.0|0|22620.0|0|519.0|0|0.0|100
0|2021-12-03|22622.0|0|22622.0|0|519.0|0|0.0|100
