|dates|Chaffee_Colorado_UnitedStates.AverageDailyTemperature.data|Chaffee_Colorado_UnitedStates.AverageDailyTemperature.missing|Chaffee_Colorado_UnitedStates.AverageDewPoint.data|Chaffee_Colorado_UnitedStates.AverageDewPoint.missing|Chaffee_Colorado_UnitedStates.AverageRelativeHumidity.data|Chaffee_Colorado_UnitedStates.AverageRelativeHumidity.missing|Chaffee_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Chaffee_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.520833333333336|0|16.614583333333332|0|40.208333333333336|0|22.5496875|0
0|2021-10-18|46.3125|0|19.541666666666668|0|37.791666666666664|0|22.338749999999987|0
0|2021-10-19|41.885416666666664|0|17.395833333333332|0|39.15625|0|22.331666666666653|0
0|2021-10-20|42.333333333333336|0|13.114583333333334|0|35.59375|0|22.529270833333317|0
0|2021-10-21|41.0|0|10.135416666666666|0|32.96875|0|22.608229166666636|0
0|2021-10-22|44.708333333333336|0|10.8125|0|30.708333333333332|0|22.490416666666686|0
0|2021-10-23|45.458333333333336|0|14.8125|0|31.947916666666668|0|22.286770833333346|0
0|2021-10-24|47.229166666666664|0|22.447916666666668|0|40.645833333333336|0|22.338854166666646|0
0|2021-10-25|52.21875|0|23.260416666666668|0|35.927083333333336|0|22.35208333333331|0
0|2021-10-26|44.135416666666664|0|24.5|0|47.114583333333336|0|22.15260416666666|0
0|2021-10-27|36.53125|0|15.958333333333334|0|44.479166666666664|0|22.37927083333335|0
0|2021-10-28|42.791666666666664|0|22.895833333333332|0|46.291666666666664|0|22.55010416666664|0
0|2021-10-29|43.260416666666664|0|18.427083333333332|0|44.354166666666664|0|22.54895833333333|0
0|2021-10-30|47.28125|0|16.260416666666668|0|32.708333333333336|0|22.448437500000036|0
0|2021-10-31|38.135416666666664|0|23.416666666666668|0|59.010416666666664|0|22.473437500000017|0
0|2021-11-01|41.020833333333336|0|26.395833333333332|0|64.125|0|22.486770833333342|0
0|2021-11-02|37.901041666666664|0|28.947916666666668|0|71.20833333333333|0|22.52005208333333|0
0|2021-11-03|38.927083333333336|0|23.25|0|59.114583333333336|0|22.560312499999984|0
0|2021-11-04|41.53125|0|19.135416666666668|0|46.822916666666664|0|22.518229166666668|0
0|2021-11-05|43.052083333333336|0|14.552083333333334|0|39.364583333333336|0|22.516354166666655|0
0|2021-11-06|41.135416666666664|0|9.4375|0|32.53125|0|22.528854166666665|0
0|2021-11-07|45.4375|0|7.963541666666667|0|25.302083333333332|0|22.473072916666684|0
0|2021-11-08|41.041666666666664|0|11.041666666666666|0|33.0|0|22.50708333333333|0
0|2021-11-09|41.197916666666664|0|17.375|0|43.489583333333336|0|22.467916666666685|0
0|2021-11-10|38.708333333333336|0|19.21875|0|48.927083333333336|0|22.395208333333358|0
0|2021-11-11|39.15625|0|15.989583333333334|0|40.78125|0|22.464270833333348|0
0|2021-11-12|43.135416666666664|0|19.15625|0|39.15625|0|22.564166666666637|0
0|2021-11-13|44.479166666666664|0|19.53125|0|41.0625|0|22.558333333333334|0
0|2021-11-14|45.552083333333336|0|19.052083333333332|0|38.40625|0|22.5508333333333|0
0|2021-11-15|47.104166666666664|0|19.53125|0|36.864583333333336|0|22.544999999999984|0
0|2021-11-16|47.895833333333336|0|14.229166666666666|0|27.9375|0|22.32770833333333|0
0|2021-11-17|35.625|0|7.302083333333333|0|37.119791666666664|0|22.426510416666677|0
0|2021-11-18|28.114583333333332|0|-2.59375|0|33.604166666666664|0|22.56937499999998|0
0|2021-11-19|44.890625|0|9.489583333333334|0|25.078125|0|22.44968750000004|0
0|2021-11-20|39.208333333333336|0|20.895833333333332|0|50.489583333333336|0|22.44953125000003|0
0|2021-11-21|33.947916666666664|0|10.1875|0|40.802083333333336|0|22.643229166666696|0
0|2021-11-22|34.8125|0|2.84375|0|29.541666666666668|0|22.61697916666665|0
0|2021-11-23|36.041666666666664|0|11.708333333333334|0|41.302083333333336|0|22.34802083333331|0
0|2021-11-24|33.6875|0|16.729166666666668|0|51.552083333333336|0|22.37854166666665|0
0|2021-11-25|28.802083333333332|0|3.0625|0|38.802083333333336|0|22.665000000000045|0
0|2021-11-26|37.15625|0|13.583333333333334|0|41.0625|0|22.542812500000007|0
0|2021-11-27|37.791666666666664|0|16.447916666666668|0|44.9375|0|22.51552083333333|0
0|2021-11-28|39.4375|0|18.541666666666668|0|47.635416666666664|0|22.606874999999985|0
0|2021-11-29|42.03125|0|20.635416666666668|0|46.947916666666664|0|22.563020833333336|0
0|2021-11-30|41.583333333333336|0|12.40625|0|35.385416666666664|0|22.537291666666665|0
0|2021-12-01|44.854166666666664|0|15.4375|0|32.375|0|22.58791666666664|0
0|2021-12-02|43.520833333333336|0|14.833333333333334|0|35.552083333333336|0|22.544375000000006|0
0|2021-12-03|36.885416666666664|0|13.208333333333334|0|41.666666666666664|0|22.5071875|0
0|2021-12-04|38.729166666666664|0|16.552083333333332|0|45.322916666666664|0|22.47437500000002|0
0|2021-12-05|43.052083333333336|0|10.833333333333334|0|28.71875|0|22.344375000000003|0
0|2021-12-06|31.25|0|10.875|0|49.90625|0|22.34729166666665|0
0|2021-12-07|36.854166666666664|0|16.21875|0|43.895833333333336|0|22.30843749999998|0
0|2021-12-08|30.6875|0|15.947916666666666|0|56.041666666666664|0|22.26166666666671|0
0|2021-12-09|37.333333333333336|0|22.90625|0|57.114583333333336|0|22.105208333333294|0
0|2021-12-10|25.0|0|8.333333333333334|0|52.28125|0|22.08385416666667|0
0|2021-12-11|22.864583333333332|0|-4.770833333333333|0|32.041666666666664|0|22.36156249999998|0
0|2021-12-12|33.53125|0|-1.5520833333333333|0|25.229166666666668|0|22.36322916666666|0
0|2021-12-13|29.322916666666668|0|0.8541666666666666|0|33.71875|0|22.444375000000026|0
0|2021-12-14|32.90625|0|13.28125|0|46.166666666666664|0|22.34489583333331|0
0|2021-12-15|29.09375|0|16.364583333333332|0|60.489583333333336|0|22.117708333333344|0
0|2021-12-16|23.541666666666668|0|5.34375|0|47.875|0|22.27770833333335|0
0|2021-12-17|24.40625|0|3.3854166666666665|0|42.53125|0|22.311145833333327|0
0|2021-12-18|19.385416666666668|0|-4.729166666666667|0|39.197916666666664|0|22.48020833333334|0
0|2021-12-19|24.40625|0|-3.6354166666666665|0|34.1875|0|22.438125000000046|0
0|2021-12-20|27.0|0|2.53125|0|38.677083333333336|0|22.472395833333337|0
0|2021-12-21|38.9375|0|-5.354166666666667|0|15.9375|0|22.422812500000035|0
0|2021-12-22|39.036458333333336|0|-7.671875|0|14.40625|0|22.388281249999974|0
0|2021-12-23|37.510416666666664|0|20.197916666666668|0|53.5|0|22.25322916666669|0
0|2021-12-24|34.369791666666664|0|30.270833333333332|0|85.63020833333333|0|22.048020833333307|0
0|2021-12-25|31.239583333333332|0|14.604166666666666|0|52.572916666666664|0|22.208437500000006|0
0|2021-12-26|27.645833333333332|0|14.395833333333334|0|60.270833333333336|0|22.05979166666666|0
0|2021-12-27|26.75|0|17.114583333333332|0|68.28125|0|22.034166666666682|0
0|2021-12-28|25.8125|0|8.989583333333334|0|50.96875|0|21.92479166666669|0
0|2021-12-29|23.604166666666668|0|8.9375|0|55.635416666666664|0|22.034687499999972|0
0|2021-12-30|28.53125|0|13.802083333333334|0|55.416666666666664|0|22.069999999999983|0
0|2021-12-31|27.197916666666668|0|22.208333333333332|0|81.91666666666667|0|21.93843750000005|0
0|2022-01-01|13.958333333333334|0|6.385416666666667|0|73.4375|0|22.104687499999994|0
0|2022-01-02|11.458333333333334|0|-1.6979166666666667|0|57.875|0|22.489583333333325|0
0|2022-01-03|20.635416666666668|0|3.40625|0|53.03125|0|22.441093750000007|0
0|2022-01-04|33.09375|0|5.385416666666667|0|31.635416666666668|0|22.302708333333296|0
0|2022-01-05|33.010416666666664|0|17.729166666666668|0|54.03125|0|22.22031250000003|0
0|2022-01-06|39.541666666666664|0|22.854166666666668|0|51.791666666666664|0|22.231562500000006|0
0|2022-01-07|42.4375|0|18.635416666666668|0|39.802083333333336|0|22.198229166666707|0
