|dates|Dodge_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dodge_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Nebraska_UnitedStates.AveragePrecipitation.data|Dodge_Nebraska_UnitedStates.AveragePrecipitation.missing|Dodge_Nebraska_UnitedStates.AverageWindDirection.data|Dodge_Nebraska_UnitedStates.AverageWindDirection.missing|Dodge_Nebraska_UnitedStates.AverageWindSpeed.data|Dodge_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|118.85416666666667|0|3.9895833333333335|0
0|2021-10-18|0.0|0|0.0|0|144.47916666666666|0|8.072916666666666|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|111.97916666666667|0|8.166666666666666|0
0|2021-10-20|0.00020833333333333335|0|0.0|0|234.0625|0|13.322916666666666|0
0|2021-10-21|0.0|0|0.0|0|253.95833333333334|0|10.197916666666666|0
0|2021-10-22|0.0|0|0.0|0|46.5625|0|4.020833333333333|0
0|2021-10-23|0.0|0|0.0|0|81.875|0|10.208333333333334|0
0|2021-10-24|0.02020833333333333|0|0.05177083333333332|0|200.0|0|10.416666666666666|0
0|2021-10-25|0.016458333333333335|0|0.0|0|161.97916666666666|0|6.1875|0
0|2021-10-26|0.0|0|0.0|0|128.75|0|16.125|0
0|2021-10-27|0.0033333333333333335|0|0.03593749999999999|0|175.72916666666666|0|12.666666666666666|0
0|2021-10-28|0.024166666666666666|0|0.0011458333333333336|0|330.8333333333333|0|19.104166666666668|0
0|2021-10-29|0.0|0|0.0|0|272.8125|0|10.166666666666666|0
0|2021-10-30|0.0|0|0.0|0|185.0|0|8.1875|0
0|2021-10-31|0.0|0|0.0|0|297.0833333333333|0|9.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|162.91666666666666|0|3.8333333333333335|0
0|2021-11-02|0.0|0|0.0|0|63.333333333333336|0|0.8072916666666666|0
0|2021-11-03|0.0|0|0.0|0|184.375|0|5.895833333333333|0
0|2021-11-04|0.0|0|0.0|0|172.1875|0|7.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|169.0625|0|11.765625|0
0|2021-11-06|0.0|0|0.0|0|139.79166666666666|0|5.625|0
0|2021-11-07|0.0|0|0.0|0|142.91666666666666|0|6.755208333333333|0
0|2021-11-08|0.0|0|0.0|0|138.125|0|8.229166666666666|0
0|2021-11-09|0.0|0|0.0|0|119.0625|0|5.53125|0
0|2021-11-10|0.0|0|0.005625000000000001|0|178.33333333333334|0|8.135416666666666|0
0|2021-11-11|0.003958333333333334|0|0.0|0|281.3541666666667|0|18.864583333333332|0
0|2021-11-12|0.0|0|0.0|0|304.7916666666667|0|23.84375|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|226.45833333333334|0|9.21875|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|232.29166666666666|0|9.6875|0
0|2021-11-15|0.0|0|0.0|0|115.9375|0|3.9375|0
0|2021-11-16|0.0|0|0.0|0|203.02083333333334|0|8.260416666666666|0
0|2021-11-17|0.0|0|0.0|0|306.3020833333333|0|14.088541666666666|0
0|2021-11-18|0.0|0|0.0|0|207.70833333333334|0|9.052083333333334|0
