|dates|Fulton_Illinois_UnitedStates.AveragePrecipitationTotal.data|Fulton_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Fulton_Illinois_UnitedStates.AveragePrecipitation.data|Fulton_Illinois_UnitedStates.AveragePrecipitation.missing|Fulton_Illinois_UnitedStates.AverageWindDirection.data|Fulton_Illinois_UnitedStates.AverageWindDirection.missing|Fulton_Illinois_UnitedStates.AverageWindSpeed.data|Fulton_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|226.45833333333334|0|6.854166666666667|0
0|2021-10-18|0.0|0|0.0|0|143.85416666666666|0|5.25|0
0|2021-10-19|0.0|0|0.0|0|162.86458333333334|0|8.078125|0
0|2021-10-20|0.0|0|0.0|0|194.16666666666666|0|10.1875|0
0|2021-10-21|0.0|0|0.0|0|276.3541666666667|0|13.9375|0
0|2021-10-22|0.0|0|0.0|0|265.2083333333333|0|5.927083333333333|0
0|2021-10-23|0.0|0|0.0|0|63.125|0|5.760416666666667|0
0|2021-10-24|0.008333333333333333|0|0.03791666666666665|0|93.54166666666667|0|11.604166666666666|0
0|2021-10-25|0.019375|0|0.00010416666666666667|0|302.8125|0|12.927083333333334|0
0|2021-10-26|0.0|0|0.0|0|83.64583333333333|0|6.708333333333333|0
0|2021-10-27|0.0|0|0.0|0|120.0|0|14.46875|0
0|2021-10-28|0.00020833333333333335|0|0.0039583333333333345|0|131.71875|0|13.15625|0
0|2021-10-29|0.00375|0|0.004166666666666667|0|315.0|0|15.635416666666666|0
0|2021-10-30|0.0022916666666666667|0|0.0|0|297.9166666666667|0|10.822916666666666|0
0|2021-10-31|0.0|0|0.0|0|295.1041666666667|0|12.739583333333334|0
0|2021-11-01|0.0|0|0.0|0|271.1458333333333|0|7.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|257.7083333333333|0|6.807291666666667|0
0|2021-11-03|0.0|0|0.0|0|112.5|0|2.0104166666666665|0
0|2021-11-04|0.0|0|0.0|0|125.9375|0|4.552083333333333|0
0|2021-11-05|0.0|0|0.0|0|169.16666666666666|0|8.65625|0
0|2021-11-06|0.0|0|0.0|0|196.25|0|8.640625|0
0|2021-11-07|0.0|0|0.0|0|172.65625|0|9.489583333333334|0
0|2021-11-08|0.0|0|0.0|0|163.33333333333334|0|7.40625|0
0|2021-11-09|0.0|0|0.0|0|37.1875|0|4.3125|0
0|2021-11-10|0.0|0|0.0|0|99.89583333333333|0|8.802083333333334|0
0|2021-11-11|0.0014583333333333334|0|0.0026041666666666665|0|240.52083333333334|0|16.197916666666668|0
0|2021-11-12|0.00020833333333333335|0|0.0|0|263.0208333333333|0|18.989583333333332|0
0|2021-11-13|0.0|0|0.0|0|251.25|0|13.0|0
0|2021-11-14|0.0|0|0.0|0|281.0416666666667|0|16.791666666666668|0
0|2021-11-15|0.0|0|0.0|0|111.79166666666667|0|7.447916666666667|0
0|2021-11-16|0.0|0|0.0|0|120.05208333333333|0|10.588541666666666|0
0|2021-11-17|0.0|0|0.0|0|285.1041666666667|0|13.307291666666666|0
0|2021-11-18|0.0|0|0.0|0|281.6666666666667|0|13.927083333333334|0
0|2021-11-19|0.0|0|0.0|0|148.4375|0|8.90625|0
0|2021-11-20|0.0|0|0.0|0|145.41666666666666|0|7.489583333333333|0
