|dates|Carroll_Illinois_UnitedStates.AverageDailyTemperature.data|Carroll_Illinois_UnitedStates.AverageDailyTemperature.missing|Carroll_Illinois_UnitedStates.AverageDewPoint.data|Carroll_Illinois_UnitedStates.AverageDewPoint.missing|Carroll_Illinois_UnitedStates.AverageRelativeHumidity.data|Carroll_Illinois_UnitedStates.AverageRelativeHumidity.missing|Carroll_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.234375|0|37.15625|0|62.619791666666664|0|29.467395833333324|0
0|2021-10-18|52.760416666666664|0|42.385416666666664|0|74.30208333333333|0|29.42187500000001|0
0|2021-10-19|56.072916666666664|0|45.208333333333336|0|71.54166666666667|0|29.39197916666666|0
0|2021-10-20|59.927083333333336|0|49.958333333333336|0|70.94791666666667|0|29.292708333333294|0
0|2021-10-21|49.895833333333336|0|45.760416666666664|0|86.38541666666667|0|29.295833333333324|0
0|2021-10-22|42.96875|0|37.229166666666664|0|82.45833333333333|0|29.401458333333338|0
0|2021-10-23|40.5|0|32.6875|0|77.94791666666667|0|29.378645833333312|0
0|2021-10-24|43.15625|0|39.40625|0|86.85416666666667|0|29.19885416666668|0
0|2021-10-25|46.75|0|40.072916666666664|0|79.61458333333333|0|29.286666666666637|0
0|2021-10-26|44.375|0|36.364583333333336|0|76.10416666666667|0|29.426145833333347|0
0|2021-10-27|47.770833333333336|0|39.0|0|73.98958333333333|0|29.25125000000001|0
0|2021-10-28|48.385416666666664|0|45.979166666666664|0|91.48958333333333|0|28.96916666666668|0
0|2021-10-29|51.854166666666664|0|46.302083333333336|0|82.28125|0|29.026250000000005|0
0|2021-10-30|50.958333333333336|0|43.645833333333336|0|76.77083333333333|0|29.097499999999968|0
0|2021-10-31|45.09375|0|34.885416666666664|0|71.41666666666667|0|29.352083333333358|0
0|2021-11-01|38.885416666666664|0|27.072916666666668|0|65.14583333333333|0|29.637604166666677|0
0|2021-11-02|37.020833333333336|0|25.666666666666668|0|65.98958333333333|0|29.701562499999994|0
0|2021-11-03|32.479166666666664|0|25.104166666666668|0|77.58333333333333|0|29.721354166666654|0
0|2021-11-04|37.90625|0|29.40625|0|74.14583333333333|0|29.635625000000033|0
0|2021-11-05|39.614583333333336|0|29.020833333333332|0|68.14583333333333|0|29.597812500000018|0
0|2021-11-06|45.177083333333336|0|36.010416666666664|0|72.73958333333333|0|29.471250000000015|0
0|2021-11-07|50.354166666666664|0|41.03125|0|73.38541666666667|0|29.400312500000002|0
0|2021-11-08|51.625|0|42.9375|0|74.04166666666667|0|29.40906250000002|0
0|2021-11-09|52.833333333333336|0|37.34375|0|56.802083333333336|0|29.495625000000036|0
0|2021-11-10|47.708333333333336|0|42.15625|0|82.40625|0|29.333020833333325|0
0|2021-11-11|47.083333333333336|0|39.65625|0|76.20833333333333|0|28.95114583333336|0
0|2021-11-12|35.8125|0|32.333333333333336|0|88.38541666666667|0|29.069166666666643|0
