|dates|Rogers_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Rogers_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Rogers_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Rogers_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Rogers_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Rogers_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Rogers_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Rogers_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15443.0|0|15443.0|0|260.0|0|0.0|100
0|2021-10-18|15443.0|0|15443.0|0|260.0|0|0.0|100
0|2021-10-19|15443.0|0|15443.0|0|260.0|0|0.0|100
0|2021-10-20|15620.0|0|15620.0|0|284.0|0|0.0|100
0|2021-10-21|15620.0|0|15620.0|0|284.0|0|0.0|100
0|2021-10-22|15620.0|0|15620.0|0|284.0|0|0.0|100
0|2021-10-23|15620.0|0|15620.0|0|284.0|0|0.0|100
0|2021-10-24|15620.0|0|15620.0|0|284.0|0|0.0|100
0|2021-10-25|15620.0|0|15620.0|0|284.0|0|0.0|100
0|2021-10-26|15620.0|0|15620.0|0|284.0|0|0.0|100
0|2021-10-27|15748.0|0|15748.0|0|289.0|0|0.0|100
0|2021-10-28|15748.0|0|15748.0|0|289.0|0|0.0|100
0|2021-10-29|15748.0|0|15748.0|0|289.0|0|0.0|100
0|2021-10-30|15748.0|0|15748.0|0|289.0|0|0.0|100
0|2021-10-31|15748.0|0|15748.0|0|289.0|0|0.0|100
0|2021-11-01|15748.0|0|15748.0|0|289.0|0|0.0|100
0|2021-11-02|15748.0|0|15748.0|0|289.0|0|0.0|100
0|2021-11-03|15892.0|0|15892.0|0|293.0|0|0.0|100
0|2021-11-04|15892.0|0|15892.0|0|293.0|0|0.0|100
0|2021-11-05|15892.0|0|15892.0|0|293.0|0|0.0|100
0|2021-11-06|15892.0|0|15892.0|0|293.0|0|0.0|100
0|2021-11-07|15892.0|0|15892.0|0|293.0|0|0.0|100
0|2021-11-08|15892.0|0|15892.0|0|293.0|0|0.0|100
0|2021-11-09|15892.0|0|15892.0|0|293.0|0|0.0|100
0|2021-11-10|15892.0|0|16079.0|0|293.0|0|0.0|100
0|2021-11-11|15892.0|0|16079.0|0|293.0|0|0.0|100
0|2021-11-12|16079.0|0|16079.0|0|293.0|0|0.0|100
0|2021-11-13|16079.0|0|16079.0|0|293.0|0|0.0|100
0|2021-11-14|16079.0|0|16079.0|0|293.0|0|0.0|100
0|2021-11-15|16079.0|0|16079.0|0|293.0|0|0.0|100
0|2021-11-16|16079.0|0|16079.0|0|293.0|0|0.0|100
0|2021-11-17|16252.0|0|16252.0|0|293.0|0|0.0|100
0|2021-11-18|16252.0|0|16252.0|0|293.0|0|0.0|100
0|2021-11-19|16252.0|0|16252.0|0|293.0|0|0.0|100
0|2021-11-20|16252.0|0|16252.0|0|293.0|0|0.0|100
0|2021-11-21|16252.0|0|16252.0|0|293.0|0|0.0|100
0|2021-11-22|16252.0|0|16252.0|0|293.0|0|0.0|100
0|2021-11-23|16252.0|0|16252.0|0|293.0|0|0.0|100
0|2021-11-24|16400.0|0|16400.0|0|293.0|0|0.0|100
0|2021-11-25|16400.0|0|16400.0|0|293.0|0|0.0|100
0|2021-11-26|16400.0|0|16400.0|0|293.0|0|0.0|100
0|2021-11-27|16400.0|0|16400.0|0|293.0|0|0.0|100
0|2021-11-28|16400.0|0|16400.0|0|293.0|0|0.0|100
0|2021-11-29|16400.0|0|16400.0|0|293.0|0|0.0|100
0|2021-11-30|16400.0|0|16400.0|0|293.0|0|0.0|100
0|2021-12-01|16563.0|0|16563.0|0|293.0|0|0.0|100
0|2021-12-02|16563.0|0|16563.0|0|293.0|0|0.0|100
0|2021-12-03|16563.0|0|16563.0|0|293.0|0|0.0|100
0|2021-12-04|16563.0|0|16563.0|0|293.0|0|0.0|100
0|2021-12-05|16563.0|0|16563.0|0|293.0|0|0.0|100
0|2021-12-06|16563.0|0|16563.0|0|293.0|0|0.0|100
0|2021-12-07|16563.0|0|16563.0|0|293.0|0|0.0|100
0|2021-12-08|16842.0|0|16842.0|0|293.0|0|0.0|100
0|2021-12-09|16842.0|0|16842.0|0|293.0|0|0.0|100
0|2021-12-10|16842.0|0|16842.0|0|293.0|0|0.0|100
0|2021-12-11|16842.0|0|16842.0|0|293.0|0|0.0|100
0|2021-12-12|16842.0|0|16842.0|0|293.0|0|0.0|100
0|2021-12-13|16842.0|0|16842.0|0|293.0|0|0.0|100
0|2021-12-14|16842.0|0|16842.0|0|293.0|0|0.0|100
0|2021-12-15|16842.0|0|17044.0|0|293.0|0|0.0|100
0|2021-12-16|17044.0|0|17044.0|0|293.0|0|0.0|100
