|dates|DuPage_Illinois_UnitedStates.BLS_EmployedPopulation.data|DuPage_Illinois_UnitedStates.BLS_EmployedPopulation.missing|DuPage_Illinois_UnitedStates.BLS_UnemployedPopulation.data|DuPage_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|DuPage_Illinois_UnitedStates.BLS_UnemploymentRate.data|DuPage_Illinois_UnitedStates.BLS_UnemploymentRate.missing|DuPage_Illinois_UnitedStates.BLS_LaborForcePopulation.data|DuPage_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-18|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-19|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-20|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-21|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-22|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-23|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-24|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-25|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-26|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-27|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-28|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-29|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-30|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-10-31|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-01|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-02|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-03|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-04|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-05|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-06|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-07|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-08|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-09|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-10|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-11|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-12|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-13|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-14|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-15|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-16|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-17|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-18|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-19|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-20|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-21|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-22|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-23|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-24|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-25|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-26|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-27|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-28|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-29|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-11-30|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-01|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-02|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-03|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-04|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-05|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-06|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-07|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-08|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-09|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-10|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
