|dates|Adams_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Adams_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Adams_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Adams_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Adams_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12818.0|0|12818.0|0|211.0|0|0.0|100
0|2021-10-18|12842.0|0|12842.0|0|211.0|0|0.0|100
0|2021-10-19|12883.0|0|12883.0|0|215.0|0|0.0|100
0|2021-10-20|12934.0|0|12934.0|0|217.0|0|0.0|100
0|2021-10-21|12976.0|0|12976.0|0|217.0|0|0.0|100
0|2021-10-22|13026.0|0|13026.0|0|218.0|0|0.0|100
0|2021-10-23|13067.0|0|13067.0|0|219.0|0|0.0|100
0|2021-10-24|13108.0|0|13108.0|0|219.0|0|0.0|100
0|2021-10-25|13136.0|0|13136.0|0|219.0|0|0.0|100
0|2021-10-26|13165.0|0|13165.0|0|219.0|0|0.0|100
0|2021-10-27|13213.0|0|13213.0|0|220.0|0|0.0|100
0|2021-10-28|13252.0|0|13252.0|0|221.0|0|0.0|100
0|2021-10-29|13301.0|0|13301.0|0|224.0|0|0.0|100
0|2021-10-30|13346.0|0|13346.0|0|224.0|0|0.0|100
0|2021-10-31|13377.0|0|13377.0|0|225.0|0|0.0|100
0|2021-11-01|13377.0|0|13377.0|0|225.0|0|0.0|100
0|2021-11-02|13442.0|0|13442.0|0|225.0|0|0.0|100
0|2021-11-03|13482.0|0|13482.0|0|229.0|0|0.0|100
0|2021-11-04|13526.0|0|13526.0|0|230.0|0|0.0|100
0|2021-11-05|13580.0|0|13580.0|0|230.0|0|0.0|100
0|2021-11-06|13624.0|0|13624.0|0|231.0|0|0.0|100
0|2021-11-07|13648.0|0|13648.0|0|231.0|0|0.0|100
0|2021-11-08|13679.0|0|13679.0|0|231.0|0|0.0|100
0|2021-11-09|13706.0|0|13706.0|0|231.0|0|0.0|100
0|2021-11-10|13746.0|0|13746.0|0|233.0|0|0.0|100
0|2021-11-11|13802.0|0|13802.0|0|233.0|0|0.0|100
0|2021-11-12|13846.0|0|13846.0|0|233.0|0|0.0|100
0|2021-11-13|14012.0|0|14012.0|0|235.0|0|0.0|100
0|2021-11-14|14052.0|0|14052.0|0|235.0|0|0.0|100
0|2021-11-15|14080.0|0|14080.0|0|235.0|0|0.0|100
0|2021-11-16|14127.0|0|14127.0|0|238.0|0|0.0|100
0|2021-11-17|14186.0|0|14186.0|0|240.0|0|0.0|100
0|2021-11-18|14218.0|0|14218.0|0|241.0|0|0.0|100
0|2021-11-19|14258.0|0|14258.0|0|241.0|0|0.0|100
0|2021-11-20|14288.0|0|14288.0|0|241.0|0|0.0|100
0|2021-11-21|14337.0|0|14337.0|0|241.0|0|0.0|100
0|2021-11-22|14365.0|0|14365.0|0|241.0|0|0.0|100
0|2021-11-23|14405.0|0|14405.0|0|241.0|0|0.0|100
0|2021-11-24|14461.0|0|14461.0|0|241.0|0|0.0|100
0|2021-11-25|14503.0|0|14503.0|0|242.0|0|0.0|100
0|2021-11-26|14535.0|0|14535.0|0|242.0|0|0.0|100
0|2021-11-27|14535.0|0|14565.0|0|242.0|0|0.0|100
0|2021-11-28|14617.0|0|14617.0|0|243.0|0|0.0|100
0|2021-11-29|14640.0|0|14640.0|0|243.0|0|0.0|100
0|2021-11-30|14695.0|0|14695.0|0|246.0|0|0.0|100
0|2021-12-01|14762.0|0|14762.0|0|247.0|0|0.0|100
0|2021-12-02|14842.0|0|14842.0|0|248.0|0|0.0|100
0|2021-12-03|14887.0|0|14887.0|0|248.0|0|0.0|100
0|2021-12-04|14978.0|0|14978.0|0|248.0|0|0.0|100
0|2021-12-05|15031.0|0|15031.0|0|248.0|0|0.0|100
0|2021-12-06|15074.0|0|15074.0|0|248.0|0|0.0|100
0|2021-12-07|15144.0|0|15144.0|0|248.0|0|0.0|100
0|2021-12-08|15210.0|0|15210.0|0|251.0|0|0.0|100
0|2021-12-09|15276.0|0|15276.0|0|252.0|0|0.0|100
0|2021-12-10|15359.0|0|15359.0|0|253.0|0|0.0|100
0|2021-12-11|15443.0|0|15443.0|0|254.0|0|0.0|100
0|2021-12-12|15520.0|0|15520.0|0|254.0|0|0.0|100
0|2021-12-13|15587.0|0|15587.0|0|254.0|0|0.0|100
0|2021-12-14|15587.0|0|15642.0|0|254.0|0|0.0|100
0|2021-12-15|15727.0|0|15727.0|0|256.0|0|0.0|100
0|2021-12-16|15816.0|0|15816.0|0|256.0|0|0.0|100
0|2021-12-17|15905.0|0|15905.0|0|258.0|0|0.0|100
0|2021-12-18|16003.0|0|16003.0|0|260.0|0|0.0|100
0|2021-12-19|16087.0|0|16087.0|0|261.0|0|0.0|100
0|2021-12-20|16156.0|0|16156.0|0|261.0|0|0.0|100
0|2021-12-21|16284.0|0|16284.0|0|262.0|0|0.0|100
0|2021-12-22|16826.0|0|16826.0|0|264.0|0|0.0|100
0|2021-12-23|17099.0|0|17099.0|0|265.0|0|0.0|100
0|2021-12-24|17335.0|0|17335.0|0|266.0|0|0.0|100
0|2021-12-25|17482.0|0|17482.0|0|266.0|0|0.0|100
0|2021-12-26|17559.0|0|17559.0|0|266.0|0|0.0|100
0|2021-12-27|17673.0|0|17673.0|0|266.0|0|0.0|100
0|2021-12-28|17786.0|0|17786.0|0|268.0|0|0.0|100
0|2021-12-29|17935.0|0|17935.0|0|273.0|0|0.0|100
0|2021-12-30|18097.0|0|18097.0|0|274.0|0|0.0|100
0|2021-12-31|18341.0|0|18341.0|0|274.0|0|0.0|100
0|2022-01-01|18458.0|0|18458.0|0|274.0|0|0.0|100
0|2022-01-02|18658.0|0|18658.0|0|274.0|0|0.0|100
0|2022-01-03|18795.0|0|18795.0|0|274.0|0|0.0|100
0|2022-01-04|18993.0|0|18993.0|0|282.0|0|0.0|100
0|2022-01-05|19223.0|0|19223.0|0|284.0|0|0.0|100
0|2022-01-06|19385.0|0|19385.0|0|286.0|0|0.0|100
0|2022-01-07|19555.0|0|19555.0|0|288.0|0|0.0|100
0|2022-01-08|19762.0|0|19762.0|0|289.0|0|0.0|100
0|2022-01-09|19943.0|0|19943.0|0|289.0|0|0.0|100
0|2022-01-10|20366.0|0|20366.0|0|289.0|0|0.0|100
0|2022-01-11|20464.0|0|20464.0|0|290.0|0|0.0|100
0|2022-01-12|20686.0|0|20686.0|0|293.0|0|0.0|100
0|2022-01-13|20686.0|0|20856.0|0|293.0|0|0.0|100
0|2022-01-14|21047.0|0|21047.0|0|298.0|0|0.0|100
0|2022-01-15|21276.0|0|21276.0|0|300.0|0|0.0|100
0|2022-01-16|21615.0|0|21615.0|0|300.0|0|0.0|100
0|2022-01-17|21842.0|0|0.0|100|300.0|0|0.0|100
