|dates|Wood_Ohio_UnitedStates.AverageDailyTemperature.data|Wood_Ohio_UnitedStates.AverageDailyTemperature.missing|Wood_Ohio_UnitedStates.AverageDewPoint.data|Wood_Ohio_UnitedStates.AverageDewPoint.missing|Wood_Ohio_UnitedStates.AverageRelativeHumidity.data|Wood_Ohio_UnitedStates.AverageRelativeHumidity.missing|Wood_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Wood_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.75|0|39.145833333333336|0|57.4375|0|29.367499999999996|0
0|2021-10-18|55.541666666666664|0|40.5|0|59.541666666666664|0|29.437500000000004|0
0|2021-10-19|59.291666666666664|0|44.25|0|59.833333333333336|0|29.460416666666674|0
0|2021-10-20|60.833333333333336|0|46.666666666666664|0|61.75|0|29.417500000000008|0
0|2021-10-21|59.82916666666667|0|49.69166666666666|0|69.75138888888888|0|29.20104861111112|0
0|2021-10-22|48.111111111111114|0|35.44444444444444|0|62.451388888888886|0|29.359375000000004|0
0|2021-10-23|48.5|0|41.020833333333336|0|75.84375|0|29.34614583333334|0
0|2021-10-24|46.42013888888889|0|42.06597222222222|0|84.96527777777779|0|29.321805555555553|0
0|2021-10-25|51.44444444444445|0|47.09930555555555|0|85.04375|0|29.106319444444452|0
0|2021-10-26|47.762499999999996|0|36.7125|0|66.3|0|29.321597222222223|0
0|2021-10-27|48.263888888888886|0|41.916666666666664|0|78.75|0|29.346277777777768|0
0|2021-10-28|55.770833333333336|0|49.80902777777777|0|80.90972222222221|0|29.05826388888889|0
0|2021-10-29|56.484722222222224|0|38.206250000000004|0|62.73501984126984|0|28.86334623015874|0
0|2021-10-30|52.84722222222222|0|27.041666666666668|0|48.729166666666664|0|28.908749999999998|0
0|2021-10-31|52.52777777777777|0|46.32638888888889|0|80.14583333333333|0|29.161124999999995|0
0|2021-11-01|44.25|0|32.833333333333336|0|66.5|0|29.53291666666667|0
0|2021-11-02|40.125|0|30.583333333333332|0|69.95833333333333|0|29.59333333333333|0
0|2021-11-03|39.208333333333336|0|29.041666666666668|0|69.5|0|29.676666666666662|0
0|2021-11-04|40.125|0|29.291666666666668|0|67.45833333333333|0|29.644166666666663|0
0|2021-11-05|39.041666666666664|0|29.25|0|70.91666666666667|0|29.701249999999987|0
0|2021-11-06|41.916666666666664|0|29.541666666666668|0|64.125|0|29.597083333333327|0
0|2021-11-07|48.5|0|34.25|0|62.0|0|29.51354166666667|0
0|2021-11-08|54.416666666666664|0|39.25|0|59.291666666666664|0|29.491250000000004|0
0|2021-11-09|52.708333333333336|0|44.625|0|74.375|0|29.47125000000001|0
0|2021-11-10|48.01240079365079|0|42.726686507936506|0|83.11185515873017|0|29.498928571428568|0
0|2021-11-11|54.6875|0|46.65972222222223|0|75.91666666666667|0|29.14784722222222|0
0|2021-11-12|44.833333333333336|0|34.833333333333336|0|70.125|0|29.1575|0
0|2021-11-13|38.84027777777778|0|32.166666666666664|0|77.36805555555556|0|29.21437499999999|0
0|2021-11-14|36.78819444444444|0|32.209027777777784|0|83.98402777777777|0|29.110659722222223|0
0|2021-11-15|36.697916666666664|0|29.572916666666668|0|76.19791666666667|0|29.376979166666676|0
0|2021-11-16|38.9375|0|30.5625|0|72.79166666666667|0|29.450416666666666|0
0|2021-11-17|58.076388888888886|0|50.892361111111114|0|77.20833333333333|0|29.22527777777778|0
0|2021-11-18|41.770833333333336|0|29.166666666666668|0|61.895833333333336|0|29.434375000000006|0
0|2021-11-19|36.083333333333336|0|24.041666666666668|0|62.666666666666664|0|29.757708333333326|0
0|2021-11-20|37.083333333333336|0|27.166666666666668|0|68.04166666666667|0|29.607499999999987|0
