|dates|ValVerde_Texas_UnitedStates.JHU_ConfirmedCases.data|ValVerde_Texas_UnitedStates.JHU_ConfirmedCases.missing|ValVerde_Texas_UnitedStates.NYT_ConfirmedCases.data|ValVerde_Texas_UnitedStates.NYT_ConfirmedCases.missing|ValVerde_Texas_UnitedStates.JHU_ConfirmedDeaths.data|ValVerde_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|ValVerde_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|ValVerde_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10521.0|0|10521.0|0|242.0|0|0.0|100
0|2021-10-18|10521.0|0|10521.0|0|242.0|0|0.0|100
0|2021-10-19|10558.0|0|10558.0|0|244.0|0|0.0|100
0|2021-10-20|10558.0|0|10558.0|0|247.0|0|0.0|100
0|2021-10-21|10558.0|0|10558.0|0|249.0|0|0.0|100
0|2021-10-22|10558.0|0|10558.0|0|250.0|0|0.0|100
0|2021-10-23|10558.0|0|10558.0|0|250.0|0|0.0|100
0|2021-10-24|10558.0|0|10558.0|0|250.0|0|0.0|100
0|2021-10-25|10558.0|0|10558.0|0|250.0|0|0.0|100
0|2021-10-26|10558.0|0|10558.0|0|250.0|0|0.0|100
0|2021-10-27|10581.0|0|10581.0|0|251.0|0|0.0|100
0|2021-10-28|10581.0|0|10581.0|0|251.0|0|0.0|100
0|2021-10-29|10581.0|0|10581.0|0|252.0|0|0.0|100
0|2021-10-30|10581.0|0|10581.0|0|252.0|0|0.0|100
0|2021-10-31|10581.0|0|10581.0|0|252.0|0|0.0|100
0|2021-11-01|10581.0|0|10581.0|0|252.0|0|0.0|100
0|2021-11-02|10581.0|0|10581.0|0|252.0|0|0.0|100
0|2021-11-03|10607.0|0|10607.0|0|252.0|0|0.0|100
0|2021-11-04|10607.0|0|10607.0|0|252.0|0|0.0|100
0|2021-11-05|10607.0|0|10607.0|0|253.0|0|0.0|100
0|2021-11-06|10607.0|0|10607.0|0|253.0|0|0.0|100
0|2021-11-07|10607.0|0|10607.0|0|253.0|0|0.0|100
0|2021-11-08|10627.0|0|10627.0|0|253.0|0|0.0|100
0|2021-11-09|10627.0|0|10627.0|0|253.0|0|0.0|100
