|dates|Sussex_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Sussex_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Sussex_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Sussex_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Sussex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Sussex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Sussex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Sussex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|16896.0|0|16896.0|0|327.0|0|0.0|100
0|2021-10-18|16926.0|0|16926.0|0|327.0|0|0.0|100
0|2021-10-19|16965.0|0|16965.0|0|328.0|0|0.0|100
0|2021-10-20|17001.0|0|17001.0|0|330.0|0|0.0|100
0|2021-10-21|17049.0|0|17049.0|0|330.0|0|0.0|100
0|2021-10-22|17087.0|0|17087.0|0|330.0|0|0.0|100
0|2021-10-23|17121.0|0|17121.0|0|331.0|0|0.0|100
0|2021-10-24|17152.0|0|17152.0|0|331.0|0|0.0|100
0|2021-10-25|17167.0|0|17167.0|0|331.0|0|0.0|100
0|2021-10-26|17201.0|0|17201.0|0|332.0|0|0.0|100
0|2021-10-27|17238.0|0|17238.0|0|334.0|0|0.0|100
0|2021-10-28|17338.0|0|17338.0|0|334.0|0|0.0|100
0|2021-10-29|17382.0|0|17382.0|0|334.0|0|0.0|100
0|2021-10-30|17406.0|0|17406.0|0|335.0|0|0.0|100
0|2021-10-31|17435.0|0|17435.0|0|335.0|0|0.0|100
0|2021-11-01|17457.0|0|17457.0|0|335.0|0|0.0|100
0|2021-11-02|17501.0|0|17501.0|0|336.0|0|0.0|100
0|2021-11-03|17545.0|0|17545.0|0|337.0|0|0.0|100
0|2021-11-04|17602.0|0|17602.0|0|337.0|0|0.0|100
0|2021-11-05|17641.0|0|17641.0|0|339.0|0|0.0|100
0|2021-11-06|17686.0|0|17686.0|0|339.0|0|0.0|100
0|2021-11-07|17705.0|0|17705.0|0|339.0|0|0.0|100
0|2021-11-08|17720.0|0|17720.0|0|339.0|0|0.0|100
0|2021-11-09|17771.0|0|17771.0|0|341.0|0|0.0|100
0|2021-11-10|17828.0|0|17828.0|0|342.0|0|0.0|100
0|2021-11-11|17873.0|0|17873.0|0|343.0|0|0.0|100
0|2021-11-12|17949.0|0|17949.0|0|344.0|0|0.0|100
0|2021-11-13|18017.0|0|18017.0|0|346.0|0|0.0|100
0|2021-11-14|18048.0|0|18048.0|0|346.0|0|0.0|100
0|2021-11-15|18077.0|0|18077.0|0|346.0|0|0.0|100
0|2021-11-16|18118.0|0|18118.0|0|346.0|0|0.0|100
0|2021-11-17|18152.0|0|18152.0|0|346.0|0|0.0|100
0|2021-11-18|18214.0|0|18214.0|0|347.0|0|0.0|100
0|2021-11-19|18274.0|0|18274.0|0|348.0|0|0.0|100
0|2021-11-20|18323.0|0|18323.0|0|349.0|0|0.0|100
0|2021-11-21|18360.0|0|18360.0|0|349.0|0|0.0|100
0|2021-11-22|18399.0|0|18399.0|0|349.0|0|0.0|100
0|2021-11-23|18450.0|0|18450.0|0|350.0|0|0.0|100
0|2021-11-24|18494.0|0|18494.0|0|350.0|0|0.0|100
0|2021-11-25|18592.0|0|18592.0|0|350.0|0|0.0|100
0|2021-11-26|18655.0|0|18655.0|0|350.0|0|0.0|100
0|2021-11-27|18714.0|0|18714.0|0|352.0|0|0.0|100
0|2021-11-28|18760.0|0|18760.0|0|352.0|0|0.0|100
0|2021-11-29|18814.0|0|18814.0|0|352.0|0|0.0|100
0|2021-11-30|18926.0|0|18926.0|0|354.0|0|0.0|100
0|2021-12-01|18998.0|0|18998.0|0|355.0|0|0.0|100
0|2021-12-02|19148.0|0|19148.0|0|355.0|0|0.0|100
0|2021-12-03|19273.0|0|19273.0|0|355.0|0|0.0|100
0|2021-12-04|19416.0|0|19416.0|0|355.0|0|0.0|100
0|2021-12-05|19514.0|0|19514.0|0|355.0|0|0.0|100
0|2021-12-06|19617.0|0|19617.0|0|356.0|0|0.0|100
0|2021-12-07|19710.0|0|19710.0|0|357.0|0|0.0|100
0|2021-12-08|19798.0|0|19798.0|0|357.0|0|0.0|100
0|2021-12-09|19939.0|0|19939.0|0|359.0|0|0.0|100
0|2021-12-10|20078.0|0|20078.0|0|359.0|0|0.0|100
0|2021-12-11|20192.0|0|20192.0|0|359.0|0|0.0|100
0|2021-12-12|20290.0|0|20290.0|0|359.0|0|0.0|100
0|2021-12-13|20402.0|0|20402.0|0|360.0|0|0.0|100
0|2021-12-14|20402.0|0|20508.0|0|360.0|0|0.0|100
0|2021-12-15|20600.0|0|20600.0|0|361.0|0|0.0|100
0|2021-12-16|20754.0|0|20754.0|0|361.0|0|0.0|100
0|2021-12-17|20892.0|0|20892.0|0|361.0|0|0.0|100
0|2021-12-18|21008.0|0|21008.0|0|361.0|0|0.0|100
0|2021-12-19|21152.0|0|21152.0|0|361.0|0|0.0|100
0|2021-12-20|21306.0|0|21306.0|0|361.0|0|0.0|100
0|2021-12-21|21467.0|0|21467.0|0|361.0|0|0.0|100
0|2021-12-22|21611.0|0|21611.0|0|361.0|0|0.0|100
0|2021-12-23|21835.0|0|21835.0|0|361.0|0|0.0|100
0|2021-12-24|22103.0|0|22103.0|0|364.0|0|0.0|100
0|2021-12-25|22414.0|0|22414.0|0|364.0|0|0.0|100
0|2021-12-26|22617.0|0|22617.0|0|364.0|0|0.0|100
0|2021-12-27|22730.0|0|22730.0|0|364.0|0|0.0|100
0|2021-12-28|22911.0|0|22911.0|0|368.0|0|0.0|100
0|2021-12-29|23252.0|0|23252.0|0|369.0|0|0.0|100
0|2021-12-30|25133.0|0|23661.0|0|370.0|0|0.0|100
0|2021-12-31|24115.0|0|24115.0|0|371.0|0|0.0|100
0|2022-01-01|24534.0|0|24534.0|0|371.0|0|0.0|100
0|2022-01-02|24946.0|0|24946.0|0|371.0|0|0.0|100
0|2022-01-03|25457.0|0|25457.0|0|372.0|0|0.0|100
0|2022-01-04|25931.0|0|25931.0|0|375.0|0|0.0|100
0|2022-01-05|26588.0|0|26588.0|0|377.0|0|0.0|100
0|2022-01-06|27091.0|0|27091.0|0|379.0|0|0.0|100
0|2022-01-07|27571.0|0|27571.0|0|380.0|0|0.0|100
0|2022-01-08|27931.0|0|27931.0|0|380.0|0|0.0|100
0|2022-01-09|28362.0|0|28362.0|0|380.0|0|0.0|100
0|2022-01-10|28755.0|0|28755.0|0|383.0|0|0.0|100
0|2022-01-11|29127.0|0|29127.0|0|384.0|0|0.0|100
0|2022-01-12|29510.0|0|29510.0|0|387.0|0|0.0|100
0|2022-01-13|29510.0|0|29825.0|0|387.0|0|0.0|100
0|2022-01-14|30178.0|0|30178.0|0|387.0|0|0.0|100
0|2022-01-15|30496.0|0|30496.0|0|389.0|0|0.0|100
0|2022-01-16|30682.0|0|30682.0|0|389.0|0|0.0|100
0|2022-01-17|30835.0|0|0.0|100|389.0|0|0.0|100
