|dates|Storey_Nevada_UnitedStates.AverageDailyTemperature.data|Storey_Nevada_UnitedStates.AverageDailyTemperature.missing|Storey_Nevada_UnitedStates.AverageDewPoint.data|Storey_Nevada_UnitedStates.AverageDewPoint.missing|Storey_Nevada_UnitedStates.AverageRelativeHumidity.data|Storey_Nevada_UnitedStates.AverageRelativeHumidity.missing|Storey_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Storey_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|42.385416666666664|0|21.770833333333332|0|51.1875|0|24.092135416666626|0
0|2021-10-18|31.098958333333332|0|27.604166666666668|0|87.32291666666667|0|24.076666666666654|0
0|2021-10-19|36.072916666666664|0|26.984375|0|68.796875|0|24.155208333333334|0
0|2021-10-20|49.203125|0|30.979166666666668|0|50.765625|0|24.228645833333335|0
0|2021-10-21|52.609375|0|44.036458333333336|0|74.08854166666667|0|24.29078124999999|0
0|2021-10-22|44.552083333333336|0|37.796875|0|78.09375|0|24.130833333333342|0
0|2021-10-23|38.427083333333336|0|32.442708333333336|0|79.74479166666667|0|24.15734374999998|0
0|2021-10-24|43.21875|0|39.807291666666664|0|87.07291666666667|0|23.87151041666664|0
0|2021-10-25|33.427083333333336|0|31.052083333333332|0|91.97395833333333|0|23.940208333333345|0
0|2021-10-26|33.786458333333336|0|30.244791666666668|0|87.56770833333333|0|24.263229166666665|0
0|2021-10-27|40.260416666666664|0|36.510416666666664|0|88.08854166666667|0|24.46312500000001|0
0|2021-10-28|38.71875|0|34.770833333333336|0|88.796875|0|24.44817708333336|0
0|2021-10-29|39.776041666666664|0|32.708333333333336|0|81.41666666666667|0|24.273645833333322|0
0|2021-10-30|41.84375|0|33.973958333333336|0|76.96354166666667|0|24.163750000000032|0
0|2021-10-31|46.697916666666664|0|33.994791666666664|0|62.572916666666664|0|24.159375000000022|0
0|2021-11-01|43.536458333333336|0|30.65625|0|64.16666666666667|0|24.227343750000017|0
0|2021-11-02|43.28125|0|36.390625|0|79.22916666666667|0|24.36494791666665|0
0|2021-11-03|43.65625|0|35.239583333333336|0|77.52083333333333|0|24.35484374999999|0
0|2021-11-04|47.130208333333336|0|29.973958333333332|0|55.942708333333336|0|24.27005208333334|0
0|2021-11-05|40.744791666666664|0|13.302083333333334|0|51.177083333333336|0|24.249322916666657|0
0|2021-11-06|42.59375|0|26.114583333333332|0|58.317708333333336|0|24.2153125|0
0|2021-11-07|34.9921875|0|24.359375|0|68.95052083333333|0|24.23651041666668|0
0|2021-11-08|37.098958333333336|0|19.739583333333332|0|60.307291666666664|0|24.198854166666695|0
0|2021-11-09|40.890625|0|36.71875|0|84.99479166666667|0|24.251979166666647|0
0|2021-11-10|38.739583333333336|0|34.041666666666664|0|85.25520833333333|0|24.433854166666674|0
0|2021-11-11|38.5625|0|34.84375|0|89.53645833333333|0|24.490572916666665|0
0|2021-11-12|36.776041666666664|0|32.802083333333336|0|87.21354166666667|0|24.491302083333338|0
0|2021-11-13|37.552083333333336|0|30.838541666666668|0|82.6875|0|24.465468750000017|0
0|2021-11-14|40.59375|0|31.619791666666668|0|77.03125|0|24.443020833333367|0
0|2021-11-15|42.989583333333336|0|25.817708333333332|0|60.21875|0|24.3359375|0
0|2021-11-16|43.4375|0|29.046875|0|60.916666666666664|0|24.270781249999988|0
0|2021-11-17|32.015625|0|24.291666666666668|0|76.96875|0|24.292187500000026|0
0|2021-11-18|42.598958333333336|0|24.84375|0|54.401041666666664|0|24.26197916666669|0
0|2021-11-19|40.838541666666664|0|32.875|0|75.39583333333333|0|24.284166666666664|0
0|2021-11-20|32.979166666666664|0|29.15625|0|87.640625|0|24.394062500000008|0
0|2021-11-21|29.796875|0|23.583333333333332|0|80.25520833333333|0|24.47213541666666|0
0|2021-11-22|23.661458333333332|0|19.270833333333332|0|69.83333333333333|0|24.357812499999984|0
0|2021-11-23|34.677083333333336|0|16.890625|0|51.796875|0|24.213593750000026|0
0|2021-11-24|25.510416666666668|0|13.416666666666666|0|64.69270833333333|0|24.417656250000036|0
0|2021-11-25|19.265625|0|13.526041666666666|0|80.34375|0|24.51937499999997|0
0|2021-11-26|30.1875|0|21.40625|0|73.44791666666667|0|24.423125000000027|0
0|2021-11-27|33.401041666666664|0|23.255208333333332|0|71.59895833333333|0|24.392447916666665|0
0|2021-11-28|36.791666666666664|0|26.380208333333332|0|72.83333333333333|0|24.45723958333335|0
0|2021-11-29|36.786458333333336|0|26.671875|0|73.78125|0|24.42932291666671|0
0|2021-11-30|33.526041666666664|0|25.015625|0|76.94270833333333|0|24.453385416666688|0
0|2021-12-01|33.302083333333336|0|24.75|0|76.84895833333333|0|24.451458333333353|0
0|2021-12-02|34.822916666666664|0|24.869791666666668|0|70.55729166666667|0|24.373385416666647|0
0|2021-12-03|33.5|0|24.864583333333332|0|76.48958333333333|0|24.33057291666665|0
0|2021-12-04|32.421875|0|23.28125|0|75.82291666666667|0|24.384687499999995|0
0|2021-12-05|32.072916666666664|0|20.90625|0|70.140625|0|24.44000000000004|0
0|2021-12-06|32.088541666666664|0|28.234375|0|86.52083333333333|0|24.281197916666674|0
0|2021-12-07|36.34375|0|35.390625|0|96.91145833333333|0|24.18625|0
0|2021-12-08|35.802083333333336|0|33.255208333333336|0|90.59895833333333|0|24.126875000000002|0
0|2021-12-09|27.473958333333332|0|24.734375|0|89.77604166666667|0|24.035989583333322|0
0|2021-12-10|15.229166666666666|0|12.166666666666666|0|87.703125|0|24.23145833333336|0
0|2021-12-11|25.333333333333332|0|14.119791666666666|0|67.421875|0|24.203020833333355|0
0|2021-12-12|34.317708333333336|0|28.510416666666668|0|79.84375|0|24.03265624999999|0
0|2021-12-13|34.802083333333336|0|31.666666666666668|0|89.47916666666667|0|23.830572916666643|0
