|dates|Blackford_Indiana_UnitedStates.AverageDailyTemperature.data|Blackford_Indiana_UnitedStates.AverageDailyTemperature.missing|Blackford_Indiana_UnitedStates.AverageDewPoint.data|Blackford_Indiana_UnitedStates.AverageDewPoint.missing|Blackford_Indiana_UnitedStates.AverageRelativeHumidity.data|Blackford_Indiana_UnitedStates.AverageRelativeHumidity.missing|Blackford_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Blackford_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-18|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-19|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-20|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-21|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-22|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-23|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-24|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-25|74.0|0|65.0|0|75.0|0|28.90000000000005|0
0|2021-10-26|64.859375|0|55.953125|0|74.43229166666667|0|28.974010416666683|0
0|2021-10-27|43.708333333333336|0|38.0625|0|82.75|0|29.073958333333326|0
0|2021-10-28|51.010416666666664|0|48.645833333333336|0|91.61458333333333|0|28.72739583333336|0
0|2021-10-29|54.572916666666664|0|54.239583333333336|0|98.63541666666667|0|28.58624999999996|0
0|2021-10-30|51.09375|0|49.822916666666664|0|95.29166666666667|0|28.68000000000004|0
0|2021-10-31|49.010416666666664|0|44.875|0|86.65625|0|28.990624999999998|0
0|2021-11-01|39.375|0|32.520833333333336|0|78.19791666666667|0|29.340104166666666|0
0|2021-11-02|37.052083333333336|0|29.25|0|75.95833333333333|0|29.401093750000015|0
0|2021-11-03|35.229166666666664|0|27.75|0|76.32291666666667|0|29.437604166666677|0
0|2021-11-04|35.739583333333336|0|28.229166666666668|0|77.01041666666667|0|29.403750000000016|0
0|2021-11-05|36.427083333333336|0|28.208333333333332|0|75.47916666666667|0|29.433125000000004|0
0|2021-11-06|39.328125|0|29.223958333333332|0|70.63020833333333|0|29.33697916666671|0
0|2021-11-07|45.625|0|36.557291666666664|0|73.07291666666667|0|29.276770833333345|0
0|2021-11-08|50.885416666666664|0|39.270833333333336|0|66.92708333333333|0|29.250937499999974|0
0|2021-11-09|48.166666666666664|0|42.510416666666664|0|81.42708333333333|0|29.21843750000002|0
0|2021-11-10|50.15625|0|46.104166666666664|0|87.42708333333333|0|29.185416666666686|0
0|2021-11-11|50.0|0|45.614583333333336|0|85.40625|0|28.878854166666645|0
0|2021-11-12|39.333333333333336|0|32.416666666666664|0|77.25|0|28.927291666666665|0
