|dates|Gunnison_Colorado_UnitedStates.AveragePrecipitationTotal.data|Gunnison_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Gunnison_Colorado_UnitedStates.AveragePrecipitation.data|Gunnison_Colorado_UnitedStates.AveragePrecipitation.missing|Gunnison_Colorado_UnitedStates.AverageWindDirection.data|Gunnison_Colorado_UnitedStates.AverageWindDirection.missing|Gunnison_Colorado_UnitedStates.AverageWindSpeed.data|Gunnison_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|92.5|0|3.25|0
0|2021-10-18|0.0|0|0.0|0|122.5|0|6.708333333333333|0
0|2021-10-19|0.0008333333333333334|0|0.0008333333333333334|0|198.75|0|9.104166666666666|0
0|2021-10-20|0.0|0|0.0|0|85.83333333333333|0|2.875|0
0|2021-10-21|0.0|0|0.0|0|90.83333333333333|0|1.8333333333333333|0
0|2021-10-22|0.0|0|0.0|0|38.05555555555556|0|1.5|0
0|2021-10-23|0.0|0|0.0|0|117.29166666666667|0|4.8125|0
0|2021-10-24|0.0|0|0.0|0|96.04166666666667|0|4.395833333333333|0
0|2021-10-25|0.0|0|0.0|0|83.75|0|4.708333333333333|0
0|2021-10-26|0.0|0|0.0020833333333333333|0|233.54166666666666|0|12.9375|0
0|2021-10-27|0.002916666666666667|0|0.0|0|239.58333333333334|0|10.125|0
0|2021-10-28|0.0|0|0.0|0|230.83333333333334|0|8.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|60.0|0|2.0416666666666665|0
0|2021-10-30|0.0|0|0.0|0|123.75|0|3.3333333333333335|0
0|2021-10-31|0.0|0|0.0|0|94.58333333333333|0|2.8333333333333335|0
0|2021-11-01|0.0|0|0.0|0|97.70833333333333|0|3.5|0
0|2021-11-02|0.0|0|0.0|0|110.55555555555556|0|4.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|146.31944444444443|0|2.9375|0
0|2021-11-04|0.0|0|0.0|0|64.58333333333333|0|2.2916666666666665|0
0|2021-11-05|0.0|0|0.0|0|74.16666666666667|0|2.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|39.166666666666664|0|0.7916666666666666|0
0|2021-11-07|0.0|0|0.0|0|110.0|0|3.1666666666666665|0
0|2021-11-08|0.0|0|0.0|0|96.66666666666667|0|2.6666666666666665|0
0|2021-11-09|0.0|0|0.0002777777777777778|0|123.61111111111113|0|4.416666666666667|0
0|2021-11-10|0.0004166666666666667|0|0.0003125|0|212.11805555555557|0|8.347222222222223|0
0|2021-11-11|0.0|0|0.0|0|185.83333333333334|0|6.291666666666667|0
0|2021-11-12|0.0|0|0.0|0|226.25|0|7.958333333333333|0
0|2021-11-13|0.0|0|0.0|0|110.0|0|3.4166666666666665|0
0|2021-11-14|0.0|0|0.0|0|140.0|0|4.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|97.5|0|2.75|0
0|2021-11-16|0.0|0|0.0|0|94.375|0|3.3541666666666665|0
0|2021-11-17|0.0|0|0.0|0|128.33333333333334|0|6.333333333333333|0
0|2021-11-18|0.0|0|0.0|0|98.75|0|2.125|0
0|2021-11-19|0.0|0|0.0|0|105.41666666666667|0|3.0833333333333335|0
0|2021-11-20|0.0|0|0.0|0|121.25|0|5.020833333333333|0
0|2021-11-21|0.0|0|0.0|0|91.25|0|2.4583333333333335|0
0|2021-11-22|0.0|0|0.0|0|41.25|0|1.1666666666666667|0
0|2021-11-23|0.0|0|0.000625|0|54.93055555555555|0|1.5902777777777777|0
0|2021-11-24|0.0004166666666666667|0|0.0|0|222.06944444444443|0|7.8875|0
