|dates|Fairfield_Connecticut_UnitedStates.AverageDailyTemperature.data|Fairfield_Connecticut_UnitedStates.AverageDailyTemperature.missing|Fairfield_Connecticut_UnitedStates.AverageDewPoint.data|Fairfield_Connecticut_UnitedStates.AverageDewPoint.missing|Fairfield_Connecticut_UnitedStates.AverageRelativeHumidity.data|Fairfield_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Fairfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Fairfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.916666666666664|0|45.25|0|72.0|0|29.285833333333333|0
0|2021-10-18|48.75|0|39.958333333333336|0|72.625|0|29.359583333333333|0
0|2021-10-19|53.375|0|38.75|0|61.375|0|29.449583333333326|0
0|2021-10-20|63.666666666666664|0|47.875|0|58.291666666666664|0|29.486666666666665|0
0|2021-10-21|61.791666666666664|0|50.875|0|70.75|0|29.46875|0
0|2021-10-22|62.625|0|50.083333333333336|0|64.58333333333333|0|29.375|0
0|2021-10-23|51.666666666666664|0|38.708333333333336|0|62.0|0|29.481666666666666|0
0|2021-10-24|49.520833333333336|0|40.541666666666664|0|72.75|0|29.650833333333324|0
0|2021-10-25|61.39930555555555|0|56.357638888888886|0|83.7795138888889|0|29.462152777777778|0
0|2021-10-26|57.07698412698412|0|53.422619047619044|0|87.58978174603175|0|29.035261904761906|0
0|2021-10-27|54.270833333333336|0|46.01388888888889|0|73.95833333333333|0|29.19395833333333|0
0|2021-10-28|50.1875|0|40.729166666666664|0|70.77083333333333|0|29.46770833333333|0
0|2021-10-29|47.1|0|39.020833333333336|0|74.30416666666666|0|29.41525|0
0|2021-10-30|54.89236111111111|0|51.26736111111111|0|87.51388888888887|0|29.18420138888889|0
0|2021-10-31|58.50347222222222|0|51.107638888888886|0|77.41319444444444|0|29.106388888888887|0
0|2021-11-01|51.583333333333336|0|36.625|0|60.458333333333336|0|29.523333333333337|0
0|2021-11-02|47.833333333333336|0|34.75|0|62.416666666666664|0|29.68583333333333|0
0|2021-11-03|40.541666666666664|0|28.958333333333332|0|66.16666666666667|0|29.737083333333334|0
0|2021-11-04|38.25|0|26.583333333333332|0|66.79166666666667|0|29.819999999999993|0
0|2021-11-05|37.708333333333336|0|25.958333333333332|0|66.25|0|29.844999999999995|0
0|2021-11-06|37.541666666666664|0|27.0|0|69.0|0|29.884999999999994|0
0|2021-11-07|38.65416666666667|0|28.547916666666666|0|70.51458333333333|0|29.694854166666662|0
0|2021-11-08|48.083333333333336|0|34.875|0|64.5|0|29.63666666666666|0
0|2021-11-09|51.25|0|39.791666666666664|0|68.58333333333333|0|29.58875|0
0|2021-11-10|51.666666666666664|0|37.166666666666664|0|61.875|0|29.603333333333335|0
0|2021-11-11|47.375|0|36.708333333333336|0|68.375|0|29.790000000000003|0
0|2021-11-12|57.26587301587302|0|52.643849206349216|0|84.74255952380952|0|29.478362103174614|0
0|2021-11-13|46.28521825396825|0|38.48878968253968|0|75.80833333333334|0|29.297564484126983|0
0|2021-11-14|43.145833333333336|0|31.125|0|63.541666666666664|0|29.371041666666674|0
0|2021-11-15|41.625|0|31.791666666666668|0|69.5|0|29.309583333333325|0
0|2021-11-16|39.458333333333336|0|26.416666666666668|0|61.958333333333336|0|29.613333333333344|0
0|2021-11-17|42.270833333333336|0|32.395833333333336|0|70.02083333333333|0|29.756250000000005|0
0|2021-11-18|54.75347222222222|0|43.90972222222222|0|69.25|0|29.499340277777776|0
0|2021-11-19|42.75|0|25.9375|0|52.895833333333336|0|29.721875|0
0|2021-11-20|36.291666666666664|0|22.875|0|60.916666666666664|0|29.990416666666672|0
