|dates|Holt_Missouri_UnitedStates.JHU_ConfirmedCases.data|Holt_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Holt_Missouri_UnitedStates.NYT_ConfirmedCases.data|Holt_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Holt_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Holt_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Holt_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Holt_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|606.0|0|606.0|0|16.0|0|0.0|100
0|2021-10-18|607.0|0|607.0|0|16.0|0|0.0|100
0|2021-10-19|607.0|0|607.0|0|16.0|0|0.0|100
0|2021-10-20|608.0|0|608.0|0|16.0|0|0.0|100
0|2021-10-21|610.0|0|610.0|0|16.0|0|0.0|100
0|2021-10-22|611.0|0|611.0|0|16.0|0|0.0|100
0|2021-10-23|615.0|0|615.0|0|16.0|0|0.0|100
0|2021-10-24|615.0|0|615.0|0|16.0|0|0.0|100
0|2021-10-25|615.0|0|615.0|0|16.0|0|0.0|100
0|2021-10-26|615.0|0|615.0|0|16.0|0|0.0|100
0|2021-10-27|619.0|0|619.0|0|16.0|0|0.0|100
0|2021-10-28|621.0|0|621.0|0|16.0|0|0.0|100
0|2021-10-29|622.0|0|622.0|0|16.0|0|0.0|100
0|2021-10-30|622.0|0|622.0|0|16.0|0|0.0|100
0|2021-10-31|623.0|0|623.0|0|16.0|0|0.0|100
0|2021-11-01|626.0|0|626.0|0|16.0|0|0.0|100
0|2021-11-02|628.0|0|628.0|0|16.0|0|0.0|100
0|2021-11-03|634.0|0|634.0|0|16.0|0|0.0|100
0|2021-11-04|636.0|0|636.0|0|16.0|0|0.0|100
0|2021-11-05|636.0|0|636.0|0|16.0|0|0.0|100
0|2021-11-06|637.0|0|637.0|0|16.0|0|0.0|100
0|2021-11-07|638.0|0|638.0|0|16.0|0|0.0|100
0|2021-11-08|639.0|0|639.0|0|16.0|0|0.0|100
0|2021-11-09|639.0|0|639.0|0|16.0|0|0.0|100
0|2021-11-10|639.0|0|639.0|0|16.0|0|0.0|100
0|2021-11-11|639.0|0|639.0|0|16.0|0|0.0|100
0|2021-11-12|641.0|0|641.0|0|16.0|0|0.0|100
0|2021-11-13|641.0|0|641.0|0|16.0|0|0.0|100
0|2021-11-14|642.0|0|642.0|0|16.0|0|0.0|100
0|2021-11-15|643.0|0|643.0|0|16.0|0|0.0|100
0|2021-11-16|646.0|0|646.0|0|16.0|0|0.0|100
0|2021-11-17|649.0|0|649.0|0|16.0|0|0.0|100
0|2021-11-18|670.0|0|670.0|0|16.0|0|0.0|100
0|2021-11-19|674.0|0|674.0|0|16.0|0|0.0|100
0|2021-11-20|675.0|0|675.0|0|16.0|0|0.0|100
0|2021-11-21|677.0|0|677.0|0|16.0|0|0.0|100
0|2021-11-22|677.0|0|677.0|0|16.0|0|0.0|100
0|2021-11-23|678.0|0|678.0|0|16.0|0|0.0|100
0|2021-11-24|684.0|0|684.0|0|16.0|0|0.0|100
0|2021-11-25|684.0|0|684.0|0|16.0|0|0.0|100
0|2021-11-26|684.0|0|684.0|0|16.0|0|0.0|100
0|2021-11-27|684.0|0|684.0|0|16.0|0|0.0|100
0|2021-11-28|684.0|0|684.0|0|16.0|0|0.0|100
0|2021-11-29|697.0|0|697.0|0|16.0|0|0.0|100
0|2021-11-30|704.0|0|704.0|0|16.0|0|0.0|100
0|2021-12-01|707.0|0|707.0|0|16.0|0|0.0|100
0|2021-12-02|707.0|0|716.0|0|16.0|0|0.0|100
0|2021-12-03|716.0|0|716.0|0|23.0|0|0.0|100
0|2021-12-04|718.0|0|718.0|0|23.0|0|0.0|100
0|2021-12-05|718.0|0|718.0|0|23.0|0|0.0|100
0|2021-12-06|723.0|0|723.0|0|23.0|0|0.0|100
0|2021-12-07|723.0|0|723.0|0|23.0|0|0.0|100
0|2021-12-08|725.0|0|725.0|0|23.0|0|0.0|100
0|2021-12-09|730.0|0|730.0|0|23.0|0|0.0|100
0|2021-12-10|734.0|0|734.0|0|23.0|0|0.0|100
0|2021-12-11|735.0|0|735.0|0|23.0|0|0.0|100
0|2021-12-12|738.0|0|738.0|0|23.0|0|0.0|100
0|2021-12-13|740.0|0|740.0|0|23.0|0|0.0|100
0|2021-12-14|740.0|0|740.0|0|23.0|0|0.0|100
0|2021-12-15|759.0|0|759.0|0|23.0|0|0.0|100
0|2021-12-16|762.0|0|762.0|0|23.0|0|0.0|100
0|2021-12-17|765.0|0|765.0|0|23.0|0|0.0|100
0|2021-12-18|770.0|0|770.0|0|23.0|0|0.0|100
0|2021-12-19|773.0|0|773.0|0|23.0|0|0.0|100
0|2021-12-20|773.0|0|773.0|0|23.0|0|0.0|100
0|2021-12-21|775.0|0|775.0|0|23.0|0|0.0|100
0|2021-12-22|785.0|0|785.0|0|23.0|0|0.0|100
0|2021-12-23|787.0|0|787.0|0|23.0|0|0.0|100
0|2021-12-24|787.0|0|787.0|0|23.0|0|0.0|100
0|2021-12-25|787.0|0|787.0|0|23.0|0|0.0|100
0|2021-12-26|787.0|0|787.0|0|23.0|0|0.0|100
0|2021-12-27|798.0|0|798.0|0|23.0|0|0.0|100
0|2021-12-28|804.0|0|804.0|0|24.0|0|0.0|100
0|2021-12-29|806.0|0|806.0|0|24.0|0|0.0|100
0|2021-12-30|809.0|0|809.0|0|24.0|0|0.0|100
0|2021-12-31|809.0|0|809.0|0|24.0|0|0.0|100
0|2022-01-01|809.0|0|809.0|0|24.0|0|0.0|100
0|2022-01-02|809.0|0|809.0|0|24.0|0|0.0|100
0|2022-01-03|809.0|0|817.0|0|24.0|0|0.0|100
0|2022-01-04|824.0|0|824.0|0|24.0|0|0.0|100
0|2022-01-05|830.0|0|830.0|0|24.0|0|0.0|100
0|2022-01-06|830.0|0|830.0|0|24.0|0|0.0|100
0|2022-01-07|833.0|0|833.0|0|24.0|0|0.0|100
0|2022-01-08|846.0|0|846.0|0|24.0|0|0.0|100
0|2022-01-09|847.0|0|847.0|0|24.0|0|0.0|100
0|2022-01-10|848.0|0|848.0|0|24.0|0|0.0|100
0|2022-01-11|853.0|0|853.0|0|25.0|0|0.0|100
0|2022-01-12|856.0|0|856.0|0|25.0|0|0.0|100
0|2022-01-13|856.0|0|866.0|0|25.0|0|0.0|100
0|2022-01-14|868.0|0|868.0|0|25.0|0|0.0|100
0|2022-01-15|879.0|0|879.0|0|25.0|0|0.0|100
0|2022-01-16|879.0|0|879.0|0|25.0|0|0.0|100
0|2022-01-17|879.0|0|0.0|100|25.0|0|0.0|100
