|dates|Jefferson_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-18|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-19|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-20|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-21|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-22|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-23|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-24|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-25|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-26|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-27|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-28|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-29|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-30|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-10-31|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-01|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-02|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-03|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-04|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-05|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-06|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-07|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-08|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-09|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-10|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-11|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-12|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-13|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-14|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-15|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-16|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
