|dates|Bulloch_Georgia_UnitedStates.AverageDailyTemperature.data|Bulloch_Georgia_UnitedStates.AverageDailyTemperature.missing|Bulloch_Georgia_UnitedStates.AverageDewPoint.data|Bulloch_Georgia_UnitedStates.AverageDewPoint.missing|Bulloch_Georgia_UnitedStates.AverageRelativeHumidity.data|Bulloch_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bulloch_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bulloch_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.958333333333336|0|43.697916666666664|0|62.90625|0|29.900312500000002|0
0|2021-10-18|56.447916666666664|0|42.78125|0|68.21875|0|29.97114583333331|0
0|2021-10-19|58.229166666666664|0|45.84375|0|70.80208333333333|0|30.01802083333335|0
0|2021-10-20|60.666666666666664|0|49.697916666666664|0|73.5|0|30.045833333333334|0
0|2021-10-21|66.1875|0|57.8125|0|77.375|0|29.962500000000023|0
0|2021-10-22|69.39583333333333|0|60.25|0|75.77083333333333|0|29.816666666666674|0
0|2021-10-23|61.979166666666664|0|51.270833333333336|0|73.69791666666667|0|29.829270833333325|0
0|2021-10-24|62.9375|0|54.697916666666664|0|78.02083333333333|0|29.890625000000018|0
0|2021-10-25|71.73958333333333|0|66.26041666666667|0|83.83333333333333|0|29.706458333333348|0
0|2021-10-26|63.604166666666664|0|53.302083333333336|0|71.25|0|29.628333333333327|0
0|2021-10-27|55.8125|0|44.572916666666664|0|71.46875|0|29.689895833333342|0
0|2021-10-28|58.770833333333336|0|56.375|0|91.72916666666667|0|29.5221875|0
0|2021-10-29|61.020833333333336|0|49.989583333333336|0|69.15625|0|29.400312500000023|0
0|2021-10-30|55.354166666666664|0|48.8125|0|78.82291666666667|0|29.508437500000024|0
0|2021-10-31|58.885416666666664|0|49.822916666666664|0|74.01041666666667|0|29.725937500000015|0
0|2021-11-01|57.208333333333336|0|49.447916666666664|0|78.64583333333333|0|29.950624999999977|0
0|2021-11-02|58.161458333333336|0|50.90625|0|80.02083333333333|0|29.970416666666647|0
0|2021-11-03|55.9375|0|47.041666666666664|0|73.77083333333333|0|29.995208333333338|0
0|2021-11-04|51.666666666666664|0|41.625|0|69.63541666666667|0|29.991354166666664|0
0|2021-11-05|45.510416666666664|0|38.697916666666664|0|77.625|0|30.022916666666642|0
0|2021-11-06|44.083333333333336|0|40.052083333333336|0|86.25|0|29.879375000000007|0
0|2021-11-07|52.291666666666664|0|43.645833333333336|0|74.4375|0|29.868958333333335|0
0|2021-11-08|49.708333333333336|0|38.510416666666664|0|73.54166666666667|0|30.02416666666667|0
0|2021-11-09|52.833333333333336|0|42.072916666666664|0|74.42708333333333|0|30.054166666666685|0
0|2021-11-10|54.479166666666664|0|45.541666666666664|0|77.08333333333333|0|29.979895833333316|0
0|2021-11-11|61.25|0|56.302083333333336|0|85.38541666666667|0|29.880000000000013|0
0|2021-11-12|61.770833333333336|0|50.03125|0|72.17708333333333|0|29.851666666666674|0
0|2021-11-13|54.010416666666664|0|41.864583333333336|0|68.22916666666667|0|29.77864583333333|0
0|2021-11-14|48.270833333333336|0|34.489583333333336|0|62.958333333333336|0|29.846145833333328|0
0|2021-11-15|51.229166666666664|0|34.354166666666664|0|59.510416666666664|0|29.95854166666669|0
0|2021-11-16|52.197916666666664|0|39.104166666666664|0|68.69791666666667|0|30.035416666666677|0
0|2021-11-17|56.885416666666664|0|48.739583333333336|0|76.953125|0|30.08171875000001|0
0|2021-11-18|62.286458333333336|0|56.458333333333336|0|83.625|0|30.024427083333283|0
0|2021-11-19|55.552083333333336|0|37.739583333333336|0|56.416666666666664|0|30.10874999999999|0
0|2021-11-20|49.119791666666664|0|35.833333333333336|0|61.489583333333336|0|30.188072916666666|0
0|2021-11-21|53.885416666666664|0|46.885416666666664|0|79.328125|0|30.02447916666665|0
0|2021-11-22|55.223958333333336|0|49.114583333333336|0|81.44270833333333|0|29.75869791666666|0
0|2021-11-23|42.828125|0|24.395833333333332|0|55.307291666666664|0|29.992760416666684|0
0|2021-11-24|40.239583333333336|0|26.015625|0|66.078125|0|30.17989583333332|0
0|2021-11-25|46.958333333333336|0|38.244791666666664|0|75.58333333333333|0|30.041927083333334|0
0|2021-11-26|52.630208333333336|0|38.838541666666664|0|64.69270833333333|0|29.81749999999997|0
0|2021-11-27|43.859375|0|29.84375|0|63.005208333333336|0|29.90687500000001|0
0|2021-11-28|48.572916666666664|0|34.8125|0|62.479166666666664|0|29.812447916666688|0
0|2021-11-29|44.885416666666664|0|33.354166666666664|0|68.66666666666667|0|29.860208333333304|0
0|2021-11-30|44.104166666666664|0|32.15625|0|70.27083333333333|0|29.9896875|0
0|2021-12-01|49.302083333333336|0|36.84375|0|69.03125|0|29.99468749999998|0
0|2021-12-02|55.104166666666664|0|43.90625|0|70.30208333333333|0|29.893333333333345|0
0|2021-12-03|58.78125|0|47.010416666666664|0|70.60416666666667|0|29.86864583333335|0
0|2021-12-04|56.458333333333336|0|49.78125|0|80.75|0|29.90489583333334|0
0|2021-12-05|55.864583333333336|0|49.270833333333336|0|81.55208333333333|0|29.953854166666655|0
0|2021-12-06|59.125|0|53.15625|0|82.02083333333333|0|29.86854166666666|0
0|2021-12-07|61.635416666666664|0|55.78125|0|81.72916666666667|0|29.875937500000035|0
0|2021-12-08|57.802083333333336|0|54.510416666666664|0|88.67708333333333|0|29.793541666666673|0
0|2021-12-09|49.21875|0|45.729166666666664|0|88.66666666666667|0|29.965416666666652|0
0|2021-12-10|55.270833333333336|0|52.5625|0|90.5625|0|29.939062499999995|0
0|2021-12-11|67.3125|0|62.0|0|84.0625|0|29.842812500000008|0
0|2021-12-12|54.489583333333336|0|45.739583333333336|0|74.77083333333333|0|30.024374999999967|0
0|2021-12-13|47.03125|0|40.072916666666664|0|79.5|0|30.177500000000006|0
0|2021-12-14|49.510416666666664|0|44.125|0|83.98958333333333|0|30.20427083333333|0
0|2021-12-15|54.421875|0|46.71875|0|76.30208333333333|0|30.201250000000005|0
0|2021-12-16|56.958333333333336|0|54.552083333333336|0|91.83333333333333|0|30.057083333333367|0
0|2021-12-17|63.083333333333336|0|60.567708333333336|0|91.671875|0|30.015624999999986|0
0|2021-12-18|66.03125|0|59.458333333333336|0|81.70833333333333|0|29.89281250000001|0
0|2021-12-19|63.729166666666664|0|60.166666666666664|0|87.60416666666667|0|29.789583333333336|0
0|2021-12-20|43.0625|0|33.375|0|68.828125|0|30.022656249999997|0
0|2021-12-21|41.729166666666664|0|38.541666666666664|0|88.625|0|29.730312499999997|0
0|2021-12-22|46.28125|0|39.28125|0|79.70833333333333|0|29.710937500000004|0
0|2021-12-23|42.401041666666664|0|31.177083333333332|0|70.734375|0|30.014322916666675|0
0|2021-12-24|47.479166666666664|0|39.572916666666664|0|78.44791666666667|0|29.99354166666664|0
0|2021-12-25|59.229166666666664|0|49.885416666666664|0|73.79166666666667|0|29.839895833333372|0
0|2021-12-26|63.854166666666664|0|57.666666666666664|0|81.27083333333333|0|29.831354166666667|0
0|2021-12-27|60.395833333333336|0|54.75|0|83.52083333333333|0|29.823958333333366|0
0|2021-12-28|66.69791666666667|0|59.625|0|79.77083333333333|0|29.787187499999998|0
0|2021-12-29|68.05729166666667|0|61.182291666666664|0|79.48958333333333|0|29.77859375000001|0
0|2021-12-30|70.88541666666667|0|65.67708333333333|0|83.89583333333333|0|29.775104166666676|0
0|2021-12-31|71.85416666666667|0|66.0|0|82.96875|0|29.802708333333342|0
0|2022-01-01|73.26041666666667|0|63.21875|0|72.16666666666667|0|29.766458333333293|0
0|2022-01-02|68.19791666666667|0|62.96875|0|83.65625|0|29.67979166666667|0
0|2022-01-03|51.78125|0|42.78125|0|72.42708333333333|0|29.8269791666667|0
0|2022-01-04|43.625|0|37.03125|0|79.34375|0|30.11510416666667|0
0|2022-01-05|49.59375|0|42.291666666666664|0|77.35416666666667|0|29.852291666666677|0
0|2022-01-06|50.895833333333336|0|40.989583333333336|0|73.01041666666667|0|29.755520833333318|0
0|2022-01-07|45.036458333333336|0|29.484375|0|59.369791666666664|0|29.979635416666667|0
0|2022-01-08|42.645833333333336|0|29.260416666666668|0|61.270833333333336|0|30.278437499999995|0
0|2022-01-09|57.197916666666664|0|48.21875|0|73.34375|0|30.122916666666672|0
0|2022-01-10|51.677083333333336|0|43.5625|0|77.67708333333333|0|30.061249999999962|0
0|2022-01-11|40.635416666666664|0|26.833333333333332|0|62.104166666666664|0|30.248125000000016|0
0|2022-01-12|40.302083333333336|0|32.421875|0|75.86458333333333|0|30.121250000000018|0
0|2022-01-13|47.427083333333336|0|38.322916666666664|0|74.07291666666667|0|29.78104166666667|0
0|2022-01-14|46.989583333333336|0|36.041666666666664|0|67.96875|0|29.735833333333364|0
0|2022-01-15|45.541666666666664|0|38.895833333333336|0|78.83854166666667|0|29.85765625|0
0|2022-01-16|45.729166666666664|0|37.75|0|75.76041666666667|0|29.504895833333336|0
0|2022-01-17|43.1875|0|31.072916666666668|0|63.479166666666664|0|29.662916666666703|0
