|dates|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.data|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.data|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-18|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-19|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-20|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-21|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-22|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-23|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-24|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-25|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-26|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-27|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-28|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-29|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-30|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-10-31|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-01|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-02|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-03|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-04|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-05|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-06|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-07|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-08|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-09|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-10|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-11|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-12|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-13|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-14|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-15|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-16|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-17|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-18|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-19|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-20|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-21|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-22|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-23|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-24|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-25|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-26|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-27|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-28|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-29|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-11-30|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-01|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-02|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-03|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-04|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-05|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-06|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-07|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-08|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-09|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-10|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-11|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-12|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-13|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-14|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
