|dates|Texas_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Texas_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Texas_Oklahoma_UnitedStates.AveragePrecipitation.data|Texas_Oklahoma_UnitedStates.AveragePrecipitation.missing|Texas_Oklahoma_UnitedStates.AverageWindDirection.data|Texas_Oklahoma_UnitedStates.AverageWindDirection.missing|Texas_Oklahoma_UnitedStates.AverageWindSpeed.data|Texas_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|198.33333333333334|0|11.541666666666666|0
0|2021-10-18|0.0|0|0.0|0|192.5|0|16.666666666666668|0
0|2021-10-19|0.0|0|0.0|0|220.625|0|18.604166666666668|0
0|2021-10-20|0.0|0|0.0|0|220.83333333333334|0|9.375|0
0|2021-10-21|0.0|0|0.0|0|137.91666666666666|0|4.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|160.625|0|3.8958333333333335|0
0|2021-10-23|0.0|0|0.0|0|210.41666666666666|0|11.625|0
0|2021-10-24|0.0|0|0.0|0|212.91666666666666|0|9.291666666666666|0
0|2021-10-25|0.0|0|0.0|0|136.25|0|10.625|0
0|2021-10-26|0.0|0|0.0|0|221.66666666666666|0|16.583333333333332|0
0|2021-10-27|0.0|0|0.0|0|247.08333333333334|0|17.291666666666668|0
0|2021-10-28|0.0|0|0.0|0|274.5833333333333|0|16.875|0
0|2021-10-29|0.0|0|0.0|0|227.91666666666666|0|8.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|112.5|0|8.375|0
0|2021-10-31|0.0|0|0.0|0|85.0|0|11.75|0
0|2021-11-01|0.0|0|0.0|0|78.125|0|7.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|100.0|0|6.763888888888889|0
0|2021-11-03|0.0|0|0.0|0|101.90972222222221|0|3.4756944444444446|0
0|2021-11-04|0.0|0|0.0|0|208.75|0|9.166666666666666|0
0|2021-11-05|0.0|0|0.0|0|188.02083333333334|0|9.8125|0
