|dates|Montgomery_Virginia_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Virginia_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-18|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-19|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-20|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-21|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-22|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-23|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-24|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-25|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-26|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-27|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-28|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-29|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-30|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-10-31|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-01|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-02|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-03|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-04|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-05|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-06|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-07|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-08|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-09|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-10|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-11|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-12|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-13|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-14|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-15|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-16|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
