|dates|Cameron_Texas_UnitedStates.AveragePrecipitationTotal.data|Cameron_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cameron_Texas_UnitedStates.AveragePrecipitation.data|Cameron_Texas_UnitedStates.AveragePrecipitation.missing|Cameron_Texas_UnitedStates.AverageWindDirection.data|Cameron_Texas_UnitedStates.AverageWindDirection.missing|Cameron_Texas_UnitedStates.AverageWindSpeed.data|Cameron_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|230.0|0|8.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|80.83333333333333|0|5.5|0
0|2021-10-19|0.0|0|0.0|0|98.54166666666667|0|7.25|0
0|2021-10-20|0.0|0|0.0|0|123.33333333333333|0|9.229166666666666|0
0|2021-10-21|0.0|0|0.0|0|83.33333333333333|0|6.46875|0
0|2021-10-22|0.0|0|0.0|0|85.7638888888889|0|6.694444444444444|0
0|2021-10-23|0.0|0|0.0|0|154.16666666666666|0|8.145833333333334|0
0|2021-10-24|0.0|0|0.0|0|130.2777777777778|0|7.916666666666667|0
0|2021-10-25|0.0|0|0.0|0|126.12847222222221|0|7.6875|0
0|2021-10-26|0.0|0|0.0|0|151.87500000000003|0|14.076388888888886|0
0|2021-10-27|0.0|0|0.0|0|162.91666666666666|0|13.635416666666666|0
0|2021-10-28|0.0|0|0.0|0|231.66666666666666|0|7.666666666666667|0
0|2021-10-29|0.0|0|0.0|0|238.33333333333334|0|8.291666666666666|0
0|2021-10-30|0.0|0|0.0|0|176.66666666666666|0|6.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|133.75|0|8.958333333333334|0
0|2021-11-01|0.0|0|0.0|0|117.08333333333333|0|8.0|0
0|2021-11-02|0.0|0|0.0|0|122.91666666666667|0|9.25|0
0|2021-11-03|0.0|0|0.0|0|111.66666666666667|0|10.75|0
0|2021-11-04|0.011770833333333333|0|0.028179563492063492|0|285.50347222222223|0|17.089781746031747|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|287.98611111111114|0|12.194444444444445|0
0|2021-11-06|0.0|0|0.0|0|178.75|0|6.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|166.25|0|5.9375|0
0|2021-11-08|0.0|0|0.0|0|101.66666666666667|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|128.75|0|7.375|0
0|2021-11-10|0.0|0|0.0|0|152.91666666666666|0|10.958333333333334|0
0|2021-11-11|0.0|0|0.0|0|117.08333333333333|0|6.375|0
0|2021-11-12|0.0|0|0.0|0|100.83333333333333|0|5.847222222222222|0
0|2021-11-13|0.0|0|0.0|0|59.583333333333336|0|10.708333333333334|0
0|2021-11-14|0.0|0|0.0|0|139.58333333333334|0|7.875|0
0|2021-11-15|0.0|0|0.0|0|151.66666666666666|0|9.791666666666666|0
0|2021-11-16|0.0|0|0.0|0|154.58333333333334|0|11.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|157.91666666666666|0|10.875|0
0|2021-11-18|0.0|0|0.021319444444444443|0|214.79166666666666|0|11.555555555555557|0
0|2021-11-19|0.03291666666666667|0|0.0|0|243.68055555555557|0|12.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|210.0|0|7.125|0
0|2021-11-21|0.0|0|0.0|0|123.54166666666667|0|8.375|0
0|2021-11-22|0.0029999999999999996|0|0.012430555555555556|0|259.7638888888889|0|10.920833333333334|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|190.83333333333334|0|6.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|146.87499999999997|0|12.673611111111109|0
0|2021-11-25|0.0004166666666666667|0|0.022777777777777782|0|143.05555555555557|0|11.256944444444445|0
0|2021-11-26|0.028749999999999998|0|0.0|0|328.5416666666667|0|15.798611111111109|0
0|2021-11-27|0.0|0|0.0|0|331.80555555555554|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|236.22916666666666|0|10.989583333333334|0
0|2021-11-29|0.0|0|0.0|0|219.88888888888889|0|6.260416666666667|0
0|2021-11-30|0.0|0|0.0|0|112.86111111111113|0|5.060416666666667|0
0|2021-12-01|0.0|0|0.0|0|78.61111111111111|0|4.916666666666667|0
0|2021-12-02|0.0|0|0.0|0|79.20138888888889|0|4.770833333333334|0
0|2021-12-03|0.0|0|0.0|0|157.97916666666666|0|7.623611111111111|0
0|2021-12-04|0.0|0|0.0|0|147.5|0|9.895833333333334|0
0|2021-12-05|0.0|0|0.0|0|154.9375|0|13.111111111111112|0
0|2021-12-06|0.0|0|0.0|0|164.58333333333334|0|12.333333333333334|0
0|2021-12-07|0.0|0|0.0|0|212.1527777777778|0|7.215277777777778|0
0|2021-12-08|0.0|0|0.0|0|138.09027777777777|0|5.8194444444444455|0
0|2021-12-09|0.0|0|0.0|0|168.09722222222223|0|12.964583333333332|0
0|2021-12-10|0.0|0|0.0|0|167.29166666666666|0|16.708333333333332|0
0|2021-12-11|0.0|0|0.0|0|183.88888888888889|0|14.652777777777779|0
0|2021-12-12|0.0|0|0.0|0|311.59722222222223|0|12.305555555555555|0
0|2021-12-13|0.0|0|0.0|0|179.63194444444446|0|6.532638888888889|0
0|2021-12-14|0.0|0|0.0|0|128.02083333333334|0|9.729166666666666|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|150.0|0|14.875|0
0|2021-12-16|0.00020833333333333335|0|0.0|0|151.80555555555557|0|14.315972222222221|0
0|2021-12-17|0.0|0|0.002916666666666667|0|149.7222222222222|0|13.166666666666666|0
