|dates|Keweenaw_Michigan_UnitedStates.AveragePrecipitationTotal.data|Keweenaw_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Keweenaw_Michigan_UnitedStates.AveragePrecipitation.data|Keweenaw_Michigan_UnitedStates.AveragePrecipitation.missing|Keweenaw_Michigan_UnitedStates.AverageWindDirection.data|Keweenaw_Michigan_UnitedStates.AverageWindDirection.missing|Keweenaw_Michigan_UnitedStates.AverageWindSpeed.data|Keweenaw_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|323.3333333333333|0|15.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|194.58333333333334|0|6.125|0
0|2021-10-19|0.0|0|0.0|0|185.625|0|6.145833333333333|0
0|2021-10-20|0.0|0|0.0|0|64.79166666666667|0|14.604166666666666|0
0|2021-10-21|0.0|0|0.0|0|43.75|0|16.333333333333332|0
0|2021-10-22|0.00020833333333333335|0|0.0027083333333333334|0|125.0|0|10.208333333333334|0
0|2021-10-23|0.00125|0|0.0004166666666666667|0|201.25|0|12.854166666666666|0
0|2021-10-24|0.0025|0|0.00125|0|64.79166666666667|0|10.958333333333334|0
0|2021-10-25|0.00125|0|0.00125|0|62.083333333333336|0|6.541666666666667|0
0|2021-10-26|0.0|0|0.0|0|75.0|0|4.1875|0
0|2021-10-27|0.0|0|0.0|0|169.58333333333334|0|6.0|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|45.833333333333336|0|2.8333333333333335|0
0|2021-10-29|0.0016666666666666668|0|0.0|0|59.166666666666664|0|8.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|107.29166666666667|0|3.6666666666666665|0
0|2021-10-31|0.0|0|0.0|0|263.5416666666667|0|18.5|0
0|2021-11-01|0.0|0|0.0016666666666666668|0|265.4166666666667|0|16.708333333333332|0
0|2021-11-02|0.0020833333333333333|0|0.0025|0|127.5|0|16.875|0
0|2021-11-03|0.0020833333333333333|0|0.0|0|161.25|0|8.1875|0
0|2021-11-04|0.0|0|0.0|0|155.20833333333334|0|4.5|0
0|2021-11-05|0.0|0|0.0|0|220.20833333333334|0|10.208333333333334|0
0|2021-11-06|0.0|0|0.0|0|212.08333333333334|0|9.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|173.33333333333334|0|5.833333333333333|0
