|dates|Jefferson_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|920.0|0|920.0|0|18.0|0|0.0|100
0|2021-10-18|920.0|0|920.0|0|18.0|0|0.0|100
0|2021-10-19|920.0|0|920.0|0|18.0|0|0.0|100
0|2021-10-20|933.0|0|933.0|0|20.0|0|0.0|100
0|2021-10-21|933.0|0|933.0|0|20.0|0|0.0|100
0|2021-10-22|933.0|0|933.0|0|20.0|0|0.0|100
0|2021-10-23|933.0|0|933.0|0|20.0|0|0.0|100
0|2021-10-24|933.0|0|933.0|0|20.0|0|0.0|100
0|2021-10-25|933.0|0|933.0|0|20.0|0|0.0|100
0|2021-10-26|933.0|0|933.0|0|20.0|0|0.0|100
0|2021-10-27|936.0|0|936.0|0|20.0|0|0.0|100
0|2021-10-28|936.0|0|936.0|0|20.0|0|0.0|100
0|2021-10-29|936.0|0|936.0|0|20.0|0|0.0|100
0|2021-10-30|936.0|0|936.0|0|20.0|0|0.0|100
0|2021-10-31|936.0|0|936.0|0|20.0|0|0.0|100
0|2021-11-01|936.0|0|936.0|0|20.0|0|0.0|100
0|2021-11-02|936.0|0|936.0|0|20.0|0|0.0|100
0|2021-11-03|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-11-04|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-11-05|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-11-06|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-11-07|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-11-08|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-11-09|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-11-10|940.0|0|948.0|0|20.0|0|0.0|100
0|2021-11-11|940.0|0|948.0|0|20.0|0|0.0|100
0|2021-11-12|948.0|0|948.0|0|20.0|0|0.0|100
0|2021-11-13|948.0|0|948.0|0|20.0|0|0.0|100
0|2021-11-14|948.0|0|948.0|0|20.0|0|0.0|100
0|2021-11-15|948.0|0|948.0|0|20.0|0|0.0|100
0|2021-11-16|948.0|0|948.0|0|20.0|0|0.0|100
0|2021-11-17|955.0|0|955.0|0|20.0|0|0.0|100
0|2021-11-18|955.0|0|955.0|0|20.0|0|0.0|100
0|2021-11-19|955.0|0|955.0|0|20.0|0|0.0|100
0|2021-11-20|955.0|0|955.0|0|20.0|0|0.0|100
0|2021-11-21|955.0|0|955.0|0|20.0|0|0.0|100
0|2021-11-22|955.0|0|955.0|0|20.0|0|0.0|100
0|2021-11-23|955.0|0|955.0|0|20.0|0|0.0|100
0|2021-11-24|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-25|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-26|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-27|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-28|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-29|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-30|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-12-01|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-12-02|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-12-03|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-12-04|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-12-05|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-12-06|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-12-07|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-12-08|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-09|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-10|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-11|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-12|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-13|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-14|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-15|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-16|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-17|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-18|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-19|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-20|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-21|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-22|978.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-23|978.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-24|978.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-25|978.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-26|978.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-27|978.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-28|978.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-29|978.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-30|978.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-31|978.0|0|976.0|0|20.0|0|0.0|100
0|2022-01-01|978.0|0|976.0|0|20.0|0|0.0|100
0|2022-01-02|978.0|0|976.0|0|20.0|0|0.0|100
0|2022-01-03|978.0|0|976.0|0|20.0|0|0.0|100
0|2022-01-04|978.0|0|976.0|0|20.0|0|0.0|100
0|2022-01-05|991.0|0|991.0|0|20.0|0|0.0|100
0|2022-01-06|991.0|0|991.0|0|20.0|0|0.0|100
0|2022-01-07|991.0|0|991.0|0|20.0|0|0.0|100
0|2022-01-08|991.0|0|991.0|0|20.0|0|0.0|100
0|2022-01-09|991.0|0|991.0|0|20.0|0|0.0|100
0|2022-01-10|991.0|0|991.0|0|20.0|0|0.0|100
0|2022-01-11|991.0|0|991.0|0|20.0|0|0.0|100
0|2022-01-12|1017.0|0|1017.0|0|20.0|0|0.0|100
0|2022-01-13|1017.0|0|1017.0|0|20.0|0|0.0|100
0|2022-01-14|1017.0|0|1017.0|0|20.0|0|0.0|100
0|2022-01-15|1017.0|0|1017.0|0|20.0|0|0.0|100
0|2022-01-16|1017.0|0|1017.0|0|20.0|0|0.0|100
0|2022-01-17|1017.0|0|0.0|100|20.0|0|0.0|100
