|dates|KeyaPaha_Nebraska_UnitedStates.BLS_EmployedPopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|KeyaPaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|KeyaPaha_Nebraska_UnitedStates.BLS_UnemploymentRate.data|KeyaPaha_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|KeyaPaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-18|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-19|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-20|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-21|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-22|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-23|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-24|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-25|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-26|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-27|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-28|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-29|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-30|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-10-31|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-11-01|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-11-02|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-11-03|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-11-04|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-11-05|576.0|0|8.0|0|1.36986301369863|0|584.0|0
0|2021-11-06|576.0|0|8.0|0|1.36986301369863|0|584.0|0
