|dates|Curry_NewMexico_UnitedStates.AverageDailyTemperature.data|Curry_NewMexico_UnitedStates.AverageDailyTemperature.missing|Curry_NewMexico_UnitedStates.AverageDewPoint.data|Curry_NewMexico_UnitedStates.AverageDewPoint.missing|Curry_NewMexico_UnitedStates.AverageRelativeHumidity.data|Curry_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Curry_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Curry_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.71527777777777|0|22.472222222222218|0|31.527777777777782|0|25.844027777777782|0
0|2021-10-18|59.916666666666664|0|35.854166666666664|0|42.875|0|25.62347222222223|0
0|2021-10-19|62.020833333333336|0|38.1875|0|46.833333333333336|0|25.590625|0
0|2021-10-20|57.041666666666664|0|29.375|0|38.8125|0|25.776041666666657|0
0|2021-10-21|59.979166666666664|0|32.854166666666664|0|43.4375|0|25.81541666666666|0
0|2021-10-22|63.61284722222222|0|44.38194444444445|0|60.546875|0|25.685381944444448|0
0|2021-10-23|66.5|0|41.708333333333336|0|46.833333333333336|0|25.495000000000005|0
0|2021-10-24|64.23958333333333|0|27.541666666666668|0|25.604166666666668|0|25.557291666666668|0
0|2021-10-25|65.125|0|31.208333333333332|0|30.5|0|25.62333333333334|0
0|2021-10-26|65.0625|0|33.9375|0|36.666666666666664|0|25.405416666666667|0
0|2021-10-27|51.27777777777777|0|21.972222222222218|0|33.854166666666664|0|25.5475|0
0|2021-10-28|49.9375|0|19.520833333333332|0|30.875|0|25.778333333333332|0
0|2021-10-29|52.916666666666664|0|22.625|0|32.833333333333336|0|25.787500000000005|0
0|2021-10-30|60.16319444444445|0|22.305555555555554|0|26.451388888888886|0|25.608159722222222|0
0|2021-10-31|49.583333333333336|0|35.979166666666664|0|61.875|0|25.75937499999999|0
0|2021-11-01|50.18055555555555|0|39.09722222222222|0|72.68055555555556|0|25.79715277777778|0
0|2021-11-02|42.395833333333336|0|41.479166666666664|0|96.5715277777778|0|25.851881944444454|0
0|2021-11-03|42.24166666666667|0|40.12777777777778|0|92.91597222222224|0|25.864368055555556|0
0|2021-11-04|47.541666666666664|0|34.333333333333336|0|67.04166666666667|0|25.801250000000007|0
0|2021-11-05|51.375|0|32.875|0|58.5|0|25.71416666666667|0
0|2021-11-06|56.708333333333336|0|28.166666666666668|0|41.625|0|25.757083333333338|0
0|2021-11-07|60.0|0|27.854166666666668|0|34.5625|0|25.716875000000005|0
0|2021-11-08|61.166666666666664|0|29.708333333333332|0|34.208333333333336|0|25.745833333333334|0
0|2021-11-09|54.27777777777777|0|36.40972222222222|0|54.180555555555564|0|25.75083333333333|0
0|2021-11-10|55.78472222222223|0|28.59375|0|38.34027777777778|0|25.586631944444438|0
0|2021-11-11|47.041666666666664|0|27.1875|0|49.270833333333336|0|25.75666666666667|0
0|2021-11-12|43.791666666666664|0|19.875|0|39.416666666666664|0|25.872083333333332|0
0|2021-11-13|51.375|0|21.041666666666668|0|33.416666666666664|0|25.757083333333338|0
0|2021-11-14|50.458333333333336|0|24.916666666666668|0|37.541666666666664|0|25.791666666666668|0
0|2021-11-15|59.625|0|22.125|0|25.875|0|25.707916666666662|0
0|2021-11-16|61.333333333333336|0|14.333333333333334|0|18.25|0|25.54958333333333|0
0|2021-11-17|45.166666666666664|0|12.958333333333334|0|28.583333333333332|0|25.752083333333335|0
0|2021-11-18|36.125|0|5.166666666666667|0|29.791666666666668|0|26.013750000000012|0
0|2021-11-19|44.25|0|14.166666666666666|0|30.75|0|25.77916666666667|0
0|2021-11-20|55.479166666666664|0|18.166666666666668|0|26.5|0|25.667083333333334|0
0|2021-11-21|46.041666666666664|0|25.041666666666668|0|45.041666666666664|0|25.918750000000003|0
0|2021-11-22|46.333333333333336|0|22.708333333333332|0|43.125|0|25.882916666666656|0
0|2021-11-23|50.791666666666664|0|25.5|0|39.666666666666664|0|25.629583333333333|0
0|2021-11-24|50.916666666666664|0|26.708333333333332|0|40.458333333333336|0|25.63625|0
0|2021-11-25|39.263888888888886|0|16.083333333333332|0|40.97222222222222|0|25.996805555555564|0
0|2021-11-26|46.375|0|20.083333333333332|0|36.5|0|25.793333333333333|0
0|2021-11-27|46.75|0|17.791666666666668|0|34.875|0|25.71416666666667|0
0|2021-11-28|45.916666666666664|0|23.416666666666668|0|44.0|0|25.872083333333336|0
0|2021-11-29|51.5|0|22.583333333333332|0|36.375|0|25.750000000000004|0
0|2021-11-30|49.854166666666664|0|24.375|0|39.583333333333336|0|25.713958333333334|0
0|2021-12-01|53.739583333333336|0|22.375|0|32.791666666666664|0|25.501770833333325|0
0|2021-12-02|54.291666666666664|0|18.708333333333332|0|27.125|0|25.734583333333344|0
0|2021-12-03|51.5625|0|25.5625|0|40.46527777777778|0|25.66819444444444|0
0|2021-12-04|45.875|0|29.333333333333332|0|55.416666666666664|0|25.739166666666662|0
0|2021-12-05|52.03472222222222|0|23.427083333333332|0|38.0|0|25.54427083333333|0
0|2021-12-06|31.520833333333332|0|7.645833333333333|0|38.020833333333336|0|25.803333333333338|0
0|2021-12-07|45.0625|0|18.458333333333332|0|35.25|0|25.55875|0
0|2021-12-08|48.0|0|23.5|0|40.166666666666664|0|25.554791666666663|0
0|2021-12-09|50.625|0|20.25|0|31.208333333333332|0|25.460624999999997|0
0|2021-12-10|50.35069444444445|0|20.586805555555554|0|31.996527777777782|0|25.43552083333334|0
0|2021-12-11|35.125|0|-0.375|0|23.125|0|25.75458333333334|0
0|2021-12-12|44.125|0|7.416666666666667|0|25.375|0|25.69250000000001|0
0|2021-12-13|48.375|0|20.291666666666668|0|36.458333333333336|0|25.702500000000004|0
0|2021-12-14|54.916666666666664|0|23.4375|0|31.479166666666668|0|25.686041666666664|0
0|2021-12-15|53.65694444444444|0|26.69861111111111|0|36.5|0|25.518166666666673|0
0|2021-12-16|40.6875|0|13.236111111111112|0|34.24305555555556|0|25.65444444444445|0
0|2021-12-17|43.8125|0|18.958333333333332|0|37.5|0|25.576458333333335|0
0|2021-12-18|32.0|0|7.645833333333333|0|37.333333333333336|0|25.849444444444444|0
0|2021-12-19|32.583333333333336|0|12.666666666666666|0|46.291666666666664|0|25.757499999999997|0
0|2021-12-20|39.5|0|10.5|0|41.75|0|25.697083333333335|0
0|2021-12-21|43.958333333333336|0|-0.7708333333333334|0|18.583333333333332|0|25.665833333333328|0
0|2021-12-22|50.09722222222223|0|-1.027777777777778|0|13.881944444444445|0|25.63951388888889|0
0|2021-12-23|53.604166666666664|0|18.666666666666668|0|26.1875|0|25.574374999999993|0
0|2021-12-24|51.979166666666664|0|31.760416666666668|0|49.208333333333336|0|25.4509375|0
0|2021-12-25|50.083333333333336|0|32.666666666666664|0|54.583333333333336|0|25.567916666666665|0
0|2021-12-26|54.875|0|23.875|0|33.125|0|25.479999999999993|0
0|2021-12-27|45.0|0|17.0|0|33.625|0|25.45625|0
0|2021-12-28|45.666666666666664|0|19.708333333333332|0|37.25|0|25.342916666666667|0
0|2021-12-29|43.875|0|16.833333333333332|0|34.583333333333336|0|25.451666666666657|0
0|2021-12-30|40.791666666666664|0|19.083333333333332|0|44.166666666666664|0|25.51541666666667|0
0|2021-12-31|47.083333333333336|0|37.0|0|68.08333333333333|0|25.360833333333336|0
0|2022-01-01|34.387103174603176|0|28.266071428571426|0|76.3888888888889|0|25.395751984126978|0
