|dates|Barry_Missouri_UnitedStates.JHU_ConfirmedCases.data|Barry_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Barry_Missouri_UnitedStates.NYT_ConfirmedCases.data|Barry_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Barry_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Barry_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Barry_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Barry_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4260.0|0|4260.0|0|60.0|0|0.0|100
0|2021-10-18|4263.0|0|4263.0|0|60.0|0|0.0|100
0|2021-10-19|4267.0|0|4267.0|0|60.0|0|0.0|100
0|2021-10-20|4274.0|0|4274.0|0|60.0|0|0.0|100
0|2021-10-21|4281.0|0|4281.0|0|60.0|0|0.0|100
0|2021-10-22|4282.0|0|4282.0|0|60.0|0|0.0|100
0|2021-10-23|4287.0|0|4287.0|0|60.0|0|0.0|100
0|2021-10-24|4289.0|0|4289.0|0|60.0|0|0.0|100
0|2021-10-25|4292.0|0|4292.0|0|60.0|0|0.0|100
0|2021-10-26|4295.0|0|4295.0|0|62.0|0|0.0|100
0|2021-10-27|4302.0|0|4302.0|0|62.0|0|0.0|100
0|2021-10-28|4315.0|0|4315.0|0|62.0|0|0.0|100
0|2021-10-29|4321.0|0|4321.0|0|62.0|0|0.0|100
0|2021-10-30|4326.0|0|4326.0|0|62.0|0|0.0|100
0|2021-10-31|4330.0|0|4330.0|0|62.0|0|0.0|100
0|2021-11-01|4332.0|0|4332.0|0|62.0|0|0.0|100
0|2021-11-02|4337.0|0|4337.0|0|63.0|0|0.0|100
0|2021-11-03|4343.0|0|4343.0|0|63.0|0|0.0|100
0|2021-11-04|4349.0|0|4349.0|0|63.0|0|0.0|100
0|2021-11-05|4351.0|0|4351.0|0|63.0|0|0.0|100
0|2021-11-06|4363.0|0|4363.0|0|63.0|0|0.0|100
0|2021-11-07|4368.0|0|4368.0|0|63.0|0|0.0|100
0|2021-11-08|4370.0|0|4370.0|0|63.0|0|0.0|100
0|2021-11-09|4375.0|0|4375.0|0|64.0|0|0.0|100
0|2021-11-10|4375.0|0|4380.0|0|64.0|0|0.0|100
0|2021-11-11|4380.0|0|4380.0|0|64.0|0|0.0|100
0|2021-11-12|4400.0|0|4400.0|0|64.0|0|0.0|100
0|2021-11-13|4422.0|0|4422.0|0|64.0|0|0.0|100
0|2021-11-14|4423.0|0|4423.0|0|64.0|0|0.0|100
0|2021-11-15|4424.0|0|4424.0|0|64.0|0|0.0|100
0|2021-11-16|4435.0|0|4435.0|0|64.0|0|0.0|100
0|2021-11-17|4435.0|0|4435.0|0|64.0|0|0.0|100
0|2021-11-18|4496.0|0|4496.0|0|64.0|0|0.0|100
0|2021-11-19|4500.0|0|4500.0|0|64.0|0|0.0|100
0|2021-11-20|4527.0|0|4527.0|0|64.0|0|0.0|100
0|2021-11-21|4529.0|0|4529.0|0|64.0|0|0.0|100
0|2021-11-22|4534.0|0|4534.0|0|64.0|0|0.0|100
0|2021-11-23|4545.0|0|4545.0|0|65.0|0|0.0|100
0|2021-11-24|4549.0|0|4549.0|0|65.0|0|0.0|100
0|2021-11-25|4549.0|0|4549.0|0|65.0|0|0.0|100
0|2021-11-26|4549.0|0|4549.0|0|65.0|0|0.0|100
0|2021-11-27|4549.0|0|4549.0|0|65.0|0|0.0|100
0|2021-11-28|4549.0|0|4549.0|0|65.0|0|0.0|100
0|2021-11-29|4580.0|0|4580.0|0|65.0|0|0.0|100
0|2021-11-30|4593.0|0|4593.0|0|65.0|0|0.0|100
0|2021-12-01|4601.0|0|4601.0|0|65.0|0|0.0|100
0|2021-12-02|4601.0|0|4621.0|0|65.0|0|0.0|100
0|2021-12-03|4621.0|0|4621.0|0|91.0|0|0.0|100
0|2021-12-04|4657.0|0|4657.0|0|91.0|0|0.0|100
0|2021-12-05|4664.0|0|4664.0|0|91.0|0|0.0|100
0|2021-12-06|4675.0|0|4675.0|0|91.0|0|0.0|100
0|2021-12-07|4678.0|0|4678.0|0|91.0|0|0.0|100
0|2021-12-08|4696.0|0|4696.0|0|92.0|0|0.0|100
0|2021-12-09|4704.0|0|4704.0|0|92.0|0|0.0|100
0|2021-12-10|4720.0|0|4720.0|0|92.0|0|0.0|100
0|2021-12-11|4728.0|0|4728.0|0|92.0|0|0.0|100
0|2021-12-12|4736.0|0|4736.0|0|92.0|0|0.0|100
0|2021-12-13|4738.0|0|4738.0|0|92.0|0|0.0|100
0|2021-12-14|4738.0|0|4744.0|0|92.0|0|0.0|100
0|2021-12-15|4756.0|0|4756.0|0|93.0|0|0.0|100
0|2021-12-16|4775.0|0|4775.0|0|93.0|0|0.0|100
0|2021-12-17|4795.0|0|4795.0|0|93.0|0|0.0|100
0|2021-12-18|4821.0|0|4821.0|0|93.0|0|0.0|100
0|2021-12-19|4827.0|0|4827.0|0|93.0|0|0.0|100
0|2021-12-20|4833.0|0|4833.0|0|93.0|0|0.0|100
0|2021-12-21|4844.0|0|4844.0|0|93.0|0|0.0|100
0|2021-12-22|4852.0|0|4852.0|0|93.0|0|0.0|100
0|2021-12-23|4884.0|0|4884.0|0|93.0|0|0.0|100
0|2021-12-24|4884.0|0|4884.0|0|93.0|0|0.0|100
0|2021-12-25|4884.0|0|4884.0|0|93.0|0|0.0|100
0|2021-12-26|4884.0|0|4884.0|0|93.0|0|0.0|100
0|2021-12-27|4901.0|0|4901.0|0|93.0|0|0.0|100
0|2021-12-28|4908.0|0|4908.0|0|97.0|0|0.0|100
0|2021-12-29|4918.0|0|4918.0|0|97.0|0|0.0|100
0|2021-12-30|4936.0|0|4936.0|0|97.0|0|0.0|100
0|2021-12-31|4936.0|0|4936.0|0|97.0|0|0.0|100
0|2022-01-01|4936.0|0|4936.0|0|97.0|0|0.0|100
0|2022-01-02|4936.0|0|4936.0|0|97.0|0|0.0|100
0|2022-01-03|4936.0|0|5001.0|0|97.0|0|0.0|100
0|2022-01-04|5012.0|0|5012.0|0|97.0|0|0.0|100
0|2022-01-05|5034.0|0|5034.0|0|97.0|0|0.0|100
0|2022-01-06|5054.0|0|5054.0|0|97.0|0|0.0|100
0|2022-01-07|5082.0|0|5082.0|0|97.0|0|0.0|100
0|2022-01-08|5118.0|0|5118.0|0|97.0|0|0.0|100
0|2022-01-09|5148.0|0|5148.0|0|97.0|0|0.0|100
0|2022-01-10|5184.0|0|5184.0|0|97.0|0|0.0|100
0|2022-01-11|5227.0|0|5227.0|0|98.0|0|0.0|100
0|2022-01-12|5275.0|0|5275.0|0|98.0|0|0.0|100
0|2022-01-13|5275.0|0|5341.0|0|98.0|0|0.0|100
0|2022-01-14|5408.0|0|5408.0|0|99.0|0|0.0|100
0|2022-01-15|5499.0|0|5499.0|0|99.0|0|0.0|100
0|2022-01-16|5499.0|0|5499.0|0|99.0|0|0.0|100
0|2022-01-17|5499.0|0|0.0|100|99.0|0|0.0|100
