|dates|Berkeley_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Berkeley_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Berkeley_SouthCarolina_UnitedStates.AverageDewPoint.data|Berkeley_SouthCarolina_UnitedStates.AverageDewPoint.missing|Berkeley_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Berkeley_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Berkeley_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Berkeley_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.135416666666664|0|41.989583333333336|0|53.979166666666664|0|29.985937500000006|0
0|2021-10-18|56.104166666666664|0|44.541666666666664|0|72.47916666666667|0|30.07416666666667|0
0|2021-10-19|57.427083333333336|0|48.614583333333336|0|78.65625|0|30.129999999999992|0
0|2021-10-20|60.614583333333336|0|52.21875|0|79.15625|0|30.155833333333348|0
0|2021-10-21|63.5|0|57.072916666666664|0|82.97916666666667|0|30.083229166666698|0
0|2021-10-22|68.40104166666667|0|64.79166666666667|0|89.76041666666667|0|29.918645833333347|0
0|2021-10-23|61.114583333333336|0|55.375|0|84.625|0|29.933437499999993|0
0|2021-10-24|64.24479166666667|0|58.515625|0|84.82291666666667|0|30.02130208333335|0
0|2021-10-25|69.66666666666667|0|67.48958333333333|0|93.33333333333333|0|29.825937499999977|0
0|2021-10-26|65.91666666666667|0|57.21875|0|76.36458333333333|0|29.684531250000006|0
0|2021-10-27|56.46875|0|41.21875|0|59.78125|0|29.796770833333326|0
0|2021-10-28|56.114583333333336|0|55.364583333333336|0|97.5|0|29.686197916666686|0
0|2021-10-29|62.21875|0|55.96875|0|81.97395833333333|0|29.50354166666668|0
0|2021-10-30|55.03125|0|49.791666666666664|0|83.72916666666667|0|29.596145833333292|0
0|2021-10-31|57.859375|0|53.03125|0|86.30729166666667|0|29.802760416666644|0
0|2021-11-01|58.197916666666664|0|50.145833333333336|0|78.44791666666667|0|30.06656249999998|0
0|2021-11-02|57.145833333333336|0|50.635416666666664|0|83.04166666666667|0|30.083020833333375|0
0|2021-11-03|54.145833333333336|0|44.895833333333336|0|71.72916666666667|0|30.135833333333338|0
0|2021-11-04|51.302083333333336|0|38.645833333333336|0|62.875|0|30.116041666666675|0
0|2021-11-05|45.572916666666664|0|34.875|0|67.42708333333333|0|30.15942708333334|0
