|dates|Rogers_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Rogers_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Rogers_Oklahoma_UnitedStates.AveragePrecipitation.data|Rogers_Oklahoma_UnitedStates.AveragePrecipitation.missing|Rogers_Oklahoma_UnitedStates.AverageWindDirection.data|Rogers_Oklahoma_UnitedStates.AverageWindDirection.missing|Rogers_Oklahoma_UnitedStates.AverageWindSpeed.data|Rogers_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|117.70833333333333|0|3.3229166666666665|0
0|2021-10-18|0.0|0|0.0|0|99.58333333333333|0|4.072916666666667|0
0|2021-10-19|0.0|0|0.0|0|160.9375|0|8.072916666666666|0
0|2021-10-20|0.0|0|0.0|0|185.20833333333334|0|5.65625|0
0|2021-10-21|0.0|0|0.0|0|110.20833333333333|0|1.9375|0
0|2021-10-22|0.0|0|0.0|0|83.4375|0|2.625|0
0|2021-10-23|0.0|0|0.0|0|173.33333333333334|0|9.46875|0
0|2021-10-24|0.0|0|0.0|0|207.60416666666666|0|10.5|0
0|2021-10-25|0.0|0|0.0|0|101.35416666666667|0|3.3020833333333335|0
0|2021-10-26|0.0|0|0.0|0|122.60416666666667|0|9.364583333333334|0
0|2021-10-27|0.0|0|0.024270833333333335|0|163.85416666666666|0|7.71875|0
0|2021-10-28|0.0|0|0.016979166666666677|0|321.6666666666667|0|12.25|0
0|2021-10-29|0.0|0|0.0005208333333333333|0|255.20833333333334|0|7.125|0
0|2021-10-30|0.0|0|0.0|0|41.875|0|0.6458333333333334|0
0|2021-10-31|0.0|0|0.0|0|73.64583333333333|0|4.791666666666667|0
0|2021-11-01|0.0|0|0.0003125|0|49.583333333333336|0|6.739583333333333|0
0|2021-11-02|0.0|0|0.010625000000000004|0|39.84375|0|5.776041666666667|0
0|2021-11-03|0.0|0|0.0019791666666666673|0|18.958333333333332|0|1.1145833333333333|0
0|2021-11-04|0.0|0|0.0|0|34.166666666666664|0|0.7916666666666666|0
0|2021-11-05|0.0|0|0.0|0|89.47916666666667|0|2.96875|0
0|2021-11-06|0.0|0|0.0|0|104.0625|0|3.0729166666666665|0
0|2021-11-07|0.0|0|0.0|0|162.65625|0|6.833333333333333|0
0|2021-11-08|0.0|0|0.0|0|164.16666666666666|0|7.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|145.9375|0|4.614583333333333|0
0|2021-11-10|0.0|0|0.009166666666666668|0|174.79166666666666|0|8.354166666666666|0
0|2021-11-11|0.0|0|0.0|0|229.79166666666666|0|5.0|0
0|2021-11-12|0.0|0|0.0013541666666666665|0|213.75|0|6.166666666666667|0
0|2021-11-13|0.0|0|0.0|0|97.29166666666667|0|2.5833333333333335|0
0|2021-11-14|0.0|0|0.0|0|71.97916666666667|0|1.3854166666666667|0
0|2021-11-15|0.0|0|0.0|0|139.0625|0|5.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|163.22916666666666|0|10.385416666666666|0
0|2021-11-17|0.0|0|0.0|0|141.5625|0|9.354166666666666|0
0|2021-11-18|0.0|0|0.0|0|69.0625|0|2.7708333333333335|0
0|2021-11-19|0.0|0|0.0|0|106.25|0|5.03125|0
0|2021-11-20|0.0|0|0.0|0|141.14583333333334|0|6.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|165.41666666666666|0|3.6770833333333335|0
0|2021-11-22|0.0|0|0.0|0|76.66666666666667|0|2.3333333333333335|0
0|2021-11-23|0.0|0|0.0|0|148.125|0|7.635416666666667|0
0|2021-11-24|0.0|0|0.010833333333333334|0|174.89583333333334|0|11.447916666666666|0
0|2021-11-25|0.0|0|0.0011458333333333333|0|248.02083333333334|0|5.9375|0
0|2021-11-26|0.0|0|0.0|0|128.125|0|5.520833333333333|0
0|2021-11-27|0.0|0|0.0|0|115.3125|0|3.53125|0
0|2021-11-28|0.0|0|0.0|0|73.4375|0|2.0520833333333335|0
0|2021-11-29|0.0|0|0.0|0|139.375|0|4.979166666666667|0
0|2021-11-30|0.0|0|0.0|0|77.91666666666667|0|2.6041666666666665|0
0|2021-12-01|0.0|0|0.0|0|123.75|0|2.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|127.29166666666667|0|3.6875|0
0|2021-12-03|0.0|0|0.0|0|102.29166666666667|0|3.4375|0
0|2021-12-04|0.0|0|0.0|0|58.958333333333336|0|5.822916666666667|0
0|2021-12-05|0.0|0|0.0196875|0|171.77083333333334|0|9.65625|0
0|2021-12-06|0.0|0|0.0|0|145.83333333333334|0|6.791666666666667|0
0|2021-12-07|0.0|0|0.0|0|75.20833333333333|0|2.9270833333333335|0
0|2021-12-08|0.0|0|0.0|0|102.08333333333333|0|3.6354166666666665|0
0|2021-12-09|0.0|0|0.0|0|159.6875|0|6.541666666666667|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|200.83333333333334|0|10.3125|0
0|2021-12-11|0.0|0|0.0|0|257.2916666666667|0|6.291666666666667|0
0|2021-12-12|0.0|0|0.0|0|165.52083333333334|0|7.697916666666667|0
0|2021-12-13|0.0|0|0.0|0|169.0625|0|7.739583333333333|0
0|2021-12-14|0.0|0|0.0|0|174.16666666666666|0|10.677083333333334|0
0|2021-12-15|0.0|0|0.011562500000000002|0|186.77083333333334|0|15.489583333333334|0
0|2021-12-16|0.0|0|0.011250000000000001|0|126.25|0|5.40625|0
0|2021-12-17|0.0|0|0.01416666666666667|0|68.22916666666667|0|1.59375|0
0|2021-12-18|0.0|0|0.0|0|237.91666666666666|0|7.583333333333333|0
0|2021-12-19|0.0|0|0.0|0|60.625|0|1.8854166666666667|0
0|2021-12-20|0.0|0|0.0|0|121.04166666666667|0|3.453125|0
0|2021-12-21|0.0|0|0.0|0|58.333333333333336|0|1.6770833333333333|0
0|2021-12-22|0.0|0|0.0|0|120.88541666666667|0|5.239583333333333|0
0|2021-12-23|0.0|0|0.0|0|168.22916666666666|0|7.510416666666667|0
0|2021-12-24|0.0|0|0.0|0|194.0625|0|15.114583333333334|0
0|2021-12-25|0.0|0|0.0|0|146.04166666666666|0|4.354166666666667|0
0|2021-12-26|0.0|0|0.0|0|124.6875|0|8.364583333333334|0
0|2021-12-27|0.0|0|0.0|0|113.33333333333333|0|5.625|0
0|2021-12-28|0.0|0|0.0010416666666666664|0|140.83333333333334|0|5.302083333333333|0
0|2021-12-29|0.0|0|0.0038541666666666676|0|92.91666666666667|0|3.6041666666666665|0
0|2021-12-30|0.0|0|0.0|0|69.58333333333333|0|2.0520833333333335|0
0|2021-12-31|0.0|0|0.0020833333333333333|0|175.0|0|7.572916666666667|0
0|2022-01-01|0.0|0|0.012083333333333335|0|255.625|0|6.697916666666667|0
