|dates|Warren_Iowa_UnitedStates.AverageDailyTemperature.data|Warren_Iowa_UnitedStates.AverageDailyTemperature.missing|Warren_Iowa_UnitedStates.AverageDewPoint.data|Warren_Iowa_UnitedStates.AverageDewPoint.missing|Warren_Iowa_UnitedStates.AverageRelativeHumidity.data|Warren_Iowa_UnitedStates.AverageRelativeHumidity.missing|Warren_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Warren_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.166666666666664|0|35.875|0|48.958333333333336|0|29.124999999999996|0
0|2021-10-18|59.291666666666664|0|41.5|0|55.0|0|29.000416666666677|0
0|2021-10-19|62.333333333333336|0|46.333333333333336|0|57.291666666666664|0|28.92583333333333|0
0|2021-10-20|57.63888888888889|0|48.819444444444436|0|72.89583333333333|0|28.900833333333335|0
0|2021-10-21|44.770833333333336|0|39.541666666666664|0|81.85416666666667|0|29.05145833333333|0
0|2021-10-22|42.06666666666667|0|35.483333333333334|0|79.58333333333333|0|29.05924999999999|0
0|2021-10-23|46.166666666666664|0|34.208333333333336|0|66.66666666666667|0|28.96041666666666|0
0|2021-10-24|45.888888888888886|0|41.668055555555554|0|86.60972222222222|0|28.721666666666668|0
0|2021-10-25|46.229166666666664|0|38.583333333333336|0|75.66666666666667|0|29.01895833333334|0
0|2021-10-26|49.375|0|38.666666666666664|0|68.5|0|28.93520833333332|0
0|2021-10-27|51.40625|0|45.454861111111114|0|80.4375|0|28.707986111111108|0
0|2021-10-28|46.881944444444436|0|44.569444444444436|0|91.82291666666667|0|28.655590277777787|0
0|2021-10-29|48.708333333333336|0|43.291666666666664|0|81.97916666666667|0|28.833125000000006|0
0|2021-10-30|47.75|0|38.916666666666664|0|74.14583333333333|0|28.821249999999996|0
0|2021-10-31|44.916666666666664|0|31.166666666666668|0|60.645833333333336|0|29.140625|0
0|2021-11-01|38.208333333333336|0|25.583333333333332|0|62.333333333333336|0|29.329166666666676|0
0|2021-11-02|36.5|0|22.5|0|58.875|0|29.372916666666672|0
0|2021-11-03|39.541666666666664|0|27.166666666666668|0|62.208333333333336|0|29.319166666666664|0
0|2021-11-04|44.416666666666664|0|30.75|0|59.604166666666664|0|29.207708333333326|0
0|2021-11-05|46.333333333333336|0|35.291666666666664|0|66.29166666666667|0|29.113958333333343|0
0|2021-11-06|51.708333333333336|0|42.0|0|70.79166666666667|0|29.049583333333327|0
0|2021-11-07|56.166666666666664|0|45.020833333333336|0|67.52083333333333|0|28.940416666666664|0
0|2021-11-08|55.083333333333336|0|43.916666666666664|0|68.0|0|29.044166666666666|0
0|2021-11-09|51.083333333333336|0|33.75|0|52.208333333333336|0|29.147916666666674|0
0|2021-11-10|50.29166666666666|0|46.95833333333332|0|88.625|0|28.822916666666668|0
0|2021-11-11|44.854166666666664|0|32.0625|0|63.395833333333336|0|28.69500000000001|0
0|2021-11-12|33.63888888888889|0|26.770833333333332|0|76.02777777777779|0|28.854583333333323|0
0|2021-11-13|34.458333333333336|0|27.1875|0|75.22916666666667|0|28.97770833333333|0
0|2021-11-14|33.90277777777778|0|24.395833333333332|0|68.18055555555556|0|28.986944444444433|0
0|2021-11-15|38.458333333333336|0|29.416666666666668|0|70.5|0|28.945416666666674|0
0|2021-11-16|47.375|0|40.125|0|77.29166666666667|0|28.728333333333335|0
0|2021-11-17|42.375|0|24.875|0|50.583333333333336|0|29.00166666666667|0
0|2021-11-18|31.166666666666668|0|15.708333333333334|0|53.416666666666664|0|29.326666666666664|0
0|2021-11-19|34.708333333333336|0|19.375|0|55.833333333333336|0|29.215416666666666|0
0|2021-11-20|46.125|0|26.541666666666668|0|47.5|0|29.058333333333337|0
0|2021-11-21|38.791666666666664|0|22.25|0|53.541666666666664|0|29.184166666666655|0
0|2021-11-22|29.75|0|14.125|0|53.25|0|29.21833333333333|0
0|2021-11-23|43.458333333333336|0|24.708333333333332|0|49.291666666666664|0|28.908333333333342|0
0|2021-11-24|47.625|0|33.0625|0|57.666666666666664|0|28.832083333333333|0
0|2021-11-25|22.70138888888889|0|5.097222222222222|0|49.291666666666664|0|29.325416666666673|0
0|2021-11-26|32.0|0|15.75|0|51.791666666666664|0|29.021666666666675|0
0|2021-11-27|43.583333333333336|0|30.541666666666668|0|62.541666666666664|0|28.902083333333326|0
0|2021-11-28|35.208333333333336|0|16.166666666666668|0|49.833333333333336|0|29.144166666666667|0
0|2021-11-29|46.666666666666664|0|30.541666666666668|0|54.791666666666664|0|28.87333333333334|0
0|2021-11-30|46.041666666666664|0|31.583333333333332|0|58.833333333333336|0|29.05791666666666|0
0|2021-12-01|49.458333333333336|0|35.416666666666664|0|61.333333333333336|0|28.829583333333332|0
0|2021-12-02|50.458333333333336|0|30.375|0|46.833333333333336|0|28.910833333333343|0
0|2021-12-03|45.041666666666664|0|30.291666666666668|0|57.583333333333336|0|29.00458333333334|0
0|2021-12-04|36.125|0|19.333333333333332|0|53.833333333333336|0|29.238958333333333|0
0|2021-12-05|41.583333333333336|0|25.229166666666668|0|52.979166666666664|0|28.771458333333328|0
0|2021-12-06|23.1875|0|7.1875|0|51.020833333333336|0|29.193749999999994|0
0|2021-12-07|26.041666666666668|0|11.333333333333334|0|55.0|0|29.01374999999999|0
0|2021-12-08|27.708333333333332|0|15.375|0|61.75|0|28.914583333333336|0
0|2021-12-09|43.208333333333336|0|27.25|0|53.916666666666664|0|28.648750000000003|0
0|2021-12-10|36.041666666666664|0|29.909722222222225|0|79.48611111111111|0|28.585486111111113|0
0|2021-12-11|33.22569444444444|0|23.375|0|69.06944444444444|0|28.85541666666667|0
0|2021-12-12|42.666666666666664|0|16.75|0|36.958333333333336|0|28.95250000000001|0
0|2021-12-13|41.25|0|23.75|0|50.833333333333336|0|29.081666666666674|0
0|2021-12-14|46.958333333333336|0|38.208333333333336|0|72.04166666666667|0|28.995208333333334|0
0|2021-12-15|61.800000000000004|0|51.855555555555554|0|71.21666666666667|0|28.54202777777778|0
0|2021-12-16|32.5|0|19.125|0|59.25|0|28.96145833333334|0
0|2021-12-17|31.916666666666668|0|18.833333333333332|0|59.666666666666664|0|29.08708333333332|0
0|2021-12-18|26.416666666666668|0|17.5|0|69.33333333333333|0|29.226250000000004|0
0|2021-12-19|26.666666666666668|0|17.541666666666668|0|69.20833333333333|0|29.182083333333328|0
0|2021-12-20|28.0|0|17.0|0|64.45833333333333|0|29.10416666666667|0
0|2021-12-21|25.083333333333332|0|13.541666666666666|0|63.0|0|28.950000000000003|0
0|2021-12-22|28.5|0|14.375|0|58.375|0|28.934166666666666|0
0|2021-12-23|40.791666666666664|0|28.5|0|63.041666666666664|0|28.699166666666667|0
0|2021-12-24|46.90625|0|41.635416666666664|0|82.71875|0|28.445659722222228|0
0|2021-12-25|37.541666666666664|0|27.583333333333332|0|69.33333333333333|0|28.768333333333327|0
0|2021-12-26|34.64930555555556|0|28.35416666666666|0|78.17013888888889|0|28.770659722222224|0
0|2021-12-27|33.583333333333336|0|23.083333333333332|0|67.09791666666666|0|28.758499999999998|0
0|2021-12-28|28.354166666666668|0|22.006944444444443|0|78.42013888888889|0|28.623958333333334|0
0|2021-12-29|15.195833333333333|0|9.248611111111112|0|77.57777777777778|0|28.93558333333334|0
0|2021-12-30|22.625|0|19.708333333333332|0|88.58333333333333|0|28.78375|0
