|dates|Chautauqua_NewYork_UnitedStates.JHU_ConfirmedCases.data|Chautauqua_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Chautauqua_NewYork_UnitedStates.NYT_ConfirmedCases.data|Chautauqua_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Chautauqua_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Chautauqua_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Chautauqua_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Chautauqua_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12281.0|0|12281.0|0|172.0|0|0.0|100
0|2021-10-18|12308.0|0|12308.0|0|173.0|0|0.0|100
0|2021-10-19|12318.0|0|12318.0|0|174.0|0|0.0|100
0|2021-10-20|12379.0|0|12379.0|0|174.0|0|0.0|100
0|2021-10-21|12428.0|0|12428.0|0|175.0|0|0.0|100
0|2021-10-22|12449.0|0|12449.0|0|175.0|0|0.0|100
0|2021-10-23|12500.0|0|12500.0|0|175.0|0|0.0|100
0|2021-10-24|12526.0|0|12526.0|0|175.0|0|0.0|100
0|2021-10-25|12556.0|0|12556.0|0|175.0|0|0.0|100
0|2021-10-26|12570.0|0|12570.0|0|176.0|0|0.0|100
0|2021-10-27|12641.0|0|12641.0|0|177.0|0|0.0|100
0|2021-10-28|12661.0|0|12661.0|0|177.0|0|0.0|100
0|2021-10-29|12728.0|0|12728.0|0|178.0|0|0.0|100
0|2021-10-30|12772.0|0|12772.0|0|178.0|0|0.0|100
0|2021-10-31|12828.0|0|12828.0|0|180.0|0|0.0|100
0|2021-11-01|12854.0|0|12854.0|0|181.0|0|0.0|100
0|2021-11-02|12884.0|0|12884.0|0|182.0|0|0.0|100
0|2021-11-03|12920.0|0|12920.0|0|182.0|0|0.0|100
0|2021-11-04|12972.0|0|12972.0|0|182.0|0|0.0|100
0|2021-11-05|13041.0|0|13041.0|0|184.0|0|0.0|100
0|2021-11-06|13098.0|0|13098.0|0|184.0|0|0.0|100
0|2021-11-07|13148.0|0|13148.0|0|184.0|0|0.0|100
0|2021-11-08|13200.0|0|13200.0|0|184.0|0|0.0|100
0|2021-11-09|13261.0|0|13261.0|0|184.0|0|0.0|100
0|2021-11-10|13311.0|0|13311.0|0|184.0|0|0.0|100
0|2021-11-11|13388.0|0|13388.0|0|184.0|0|0.0|100
0|2021-11-12|13457.0|0|13457.0|0|185.0|0|0.0|100
0|2021-11-13|13529.0|0|13529.0|0|185.0|0|0.0|100
0|2021-11-14|13594.0|0|13594.0|0|185.0|0|0.0|100
0|2021-11-15|13647.0|0|13647.0|0|186.0|0|0.0|100
0|2021-11-16|13711.0|0|13711.0|0|187.0|0|0.0|100
0|2021-11-17|13806.0|0|13806.0|0|187.0|0|0.0|100
0|2021-11-18|13904.0|0|13904.0|0|187.0|0|0.0|100
0|2021-11-19|14017.0|0|14017.0|0|187.0|0|0.0|100
0|2021-11-20|14092.0|0|14092.0|0|187.0|0|0.0|100
0|2021-11-21|14201.0|0|14201.0|0|187.0|0|0.0|100
0|2021-11-22|14290.0|0|14290.0|0|187.0|0|0.0|100
0|2021-11-23|14349.0|0|14349.0|0|188.0|0|0.0|100
0|2021-11-24|14491.0|0|14491.0|0|189.0|0|0.0|100
0|2021-11-25|14614.0|0|14614.0|0|189.0|0|0.0|100
0|2021-11-26|14703.0|0|14703.0|0|189.0|0|0.0|100
0|2021-11-27|14797.0|0|14797.0|0|191.0|0|0.0|100
0|2021-11-28|14837.0|0|14837.0|0|191.0|0|0.0|100
0|2021-11-29|14898.0|0|14898.0|0|192.0|0|0.0|100
0|2021-11-30|14985.0|0|14985.0|0|195.0|0|0.0|100
0|2021-12-01|15116.0|0|15116.0|0|197.0|0|0.0|100
0|2021-12-02|15247.0|0|15247.0|0|197.0|0|0.0|100
0|2021-12-03|15410.0|0|15410.0|0|197.0|0|0.0|100
0|2021-12-04|15521.0|0|15521.0|0|197.0|0|0.0|100
0|2021-12-05|15619.0|0|15619.0|0|197.0|0|0.0|100
0|2021-12-06|15708.0|0|15708.0|0|197.0|0|0.0|100
0|2021-12-07|15775.0|0|15775.0|0|197.0|0|0.0|100
0|2021-12-08|15864.0|0|15864.0|0|198.0|0|0.0|100
0|2021-12-09|15972.0|0|15972.0|0|198.0|0|0.0|100
0|2021-12-10|16069.0|0|16069.0|0|200.0|0|0.0|100
0|2021-12-11|16180.0|0|16180.0|0|201.0|0|0.0|100
0|2021-12-12|16244.0|0|16244.0|0|205.0|0|0.0|100
0|2021-12-13|16319.0|0|16319.0|0|208.0|0|0.0|100
0|2021-12-14|16319.0|0|16383.0|0|208.0|0|0.0|100
0|2021-12-15|16466.0|0|16466.0|0|208.0|0|0.0|100
0|2021-12-16|16577.0|0|16577.0|0|210.0|0|0.0|100
0|2021-12-17|16649.0|0|16649.0|0|213.0|0|0.0|100
0|2021-12-18|16719.0|0|16719.0|0|214.0|0|0.0|100
0|2021-12-19|16803.0|0|16803.0|0|217.0|0|0.0|100
0|2021-12-20|16843.0|0|16843.0|0|217.0|0|0.0|100
0|2021-12-21|16897.0|0|16897.0|0|217.0|0|0.0|100
0|2021-12-22|16967.0|0|16967.0|0|217.0|0|0.0|100
0|2021-12-23|17053.0|0|17053.0|0|218.0|0|0.0|100
0|2021-12-24|17125.0|0|17125.0|0|218.0|0|0.0|100
0|2021-12-25|17125.0|0|17125.0|0|218.0|0|0.0|100
0|2021-12-26|17235.0|0|17235.0|0|220.0|0|0.0|100
0|2021-12-27|17283.0|0|17283.0|0|220.0|0|0.0|100
0|2021-12-28|17325.0|0|17325.0|0|220.0|0|0.0|100
0|2021-12-29|17429.0|0|17429.0|0|221.0|0|0.0|100
0|2021-12-30|17545.0|0|17545.0|0|221.0|0|0.0|100
0|2021-12-31|17677.0|0|17677.0|0|221.0|0|0.0|100
0|2022-01-01|17677.0|0|17823.0|0|223.0|0|0.0|100
0|2022-01-02|17677.0|0|17963.0|0|226.0|0|0.0|100
0|2022-01-03|18040.0|0|18040.0|0|229.0|0|0.0|100
0|2022-01-04|18194.0|0|18194.0|0|229.0|0|0.0|100
0|2022-01-05|18334.0|0|18334.0|0|229.0|0|0.0|100
0|2022-01-06|18522.0|0|18522.0|0|230.0|0|0.0|100
0|2022-01-07|18708.0|0|18708.0|0|230.0|0|0.0|100
0|2022-01-08|19018.0|0|19018.0|0|231.0|0|0.0|100
0|2022-01-09|19262.0|0|19262.0|0|231.0|0|0.0|100
0|2022-01-10|19429.0|0|19429.0|0|231.0|0|0.0|100
0|2022-01-11|19562.0|0|19562.0|0|232.0|0|0.0|100
0|2022-01-12|19761.0|0|19761.0|0|232.0|0|0.0|100
0|2022-01-13|19761.0|0|19947.0|0|232.0|0|0.0|100
0|2022-01-14|20139.0|0|20139.0|0|235.0|0|0.0|100
0|2022-01-15|20341.0|0|20341.0|0|237.0|0|0.0|100
0|2022-01-16|20494.0|0|20494.0|0|238.0|0|0.0|100
0|2022-01-17|20628.0|0|0.0|100|239.0|0|0.0|100
