|dates|Bristol_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Bristol_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Bristol_Massachusetts_UnitedStates.AveragePrecipitation.data|Bristol_Massachusetts_UnitedStates.AveragePrecipitation.missing|Bristol_Massachusetts_UnitedStates.AverageWindDirection.data|Bristol_Massachusetts_UnitedStates.AverageWindDirection.missing|Bristol_Massachusetts_UnitedStates.AverageWindSpeed.data|Bristol_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.015416666666666667|0|0.00986111111111111|0|203.125|0|5.402777777777779|0
0|2021-10-18|0.0|0|0.0|0|189.58333333333334|0|5.583333333333333|0
0|2021-10-19|0.0|0|0.0|0|192.08333333333334|0|5.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|154.16666666666666|0|4.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|114.16666666666667|0|4.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|175.41666666666666|0|6.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|151.25|0|3.0416666666666665|0
0|2021-10-24|0.0|0|0.0|0|119.16666666666667|0|2.9583333333333335|0
0|2021-10-25|0.011250000000000001|0|0.010659722222222221|0|105.65972222222223|0|2.84375|0
0|2021-10-26|0.02625|0|0.05381944444444445|0|70.34722222222221|0|6.6875|0
0|2021-10-27|0.0|0|0.04750694444444444|0|95.75|0|13.858333333333333|0
0|2021-10-28|0.0|0|0.0|0|138.54166666666666|0|5.1875|0
0|2021-10-29|0.0|0|0.0|0|82.29166666666667|0|2.2083333333333335|0
0|2021-10-30|0.0|0|0.02970138888888889|0|81.24999999999999|0|6.767361111111111|0
0|2021-10-31|0.02666666666666667|0|0.012826388888888892|0|216.7222222222222|0|6.907638888888889|0
0|2021-11-01|0.0|0|0.0|0|185.41666666666666|0|5.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|94.16666666666667|0|2.9166666666666665|0
0|2021-11-03|0.0|0|0.0|0|142.5|0|3.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|41.25|0|1.125|0
0|2021-11-05|0.0|0|0.0|0|198.33333333333334|0|2.125|0
0|2021-11-06|0.0|0|0.0|0|280.0|0|3.0|0
0|2021-11-07|0.0|0|0.0|0|280.0|0|3.0|0
0|2021-11-08|0.0|0|0.0|0|278.5|0|2.75|0
0|2021-11-09|0.0|0|0.0|0|262.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|262.0|0|0.0|0
0|2021-11-11|0.0|0|0.0|0|262.0|0|0.0|0
0|2021-11-12|0.0|0|0.02363095238095238|0|229.94246031746033|0|2.976488095238095|0
0|2021-11-13|0.01|0|0.0071875|0|117.75|0|6.145833333333333|0
0|2021-11-14|0.012499999999999999|0|0.0016666666666666668|0|171.66666666666666|0|4.666666666666667|0
0|2021-11-15|0.005416666666666667|0|0.0027083333333333334|0|191.04166666666666|0|6.625|0
0|2021-11-16|0.0|0|0.0|0|229.58333333333334|0|5.458333333333333|0
0|2021-11-17|0.0|0|0.0|0|65.0|0|2.0|0
0|2021-11-18|0.0|0|0.0|0|196.875|0|9.4375|0
0|2021-11-19|0.007083333333333334|0|0.011944444444444445|0|264.375|0|8.354166666666666|0
0|2021-11-20|0.0|0|0.0|0|107.91666666666667|0|2.625|0
0|2021-11-21|0.0|0|0.0|0|83.19444444444444|0|2.3541666666666665|0
0|2021-11-22|0.0020833333333333333|0|0.006111111111111112|0|210.55555555555557|0|6.597222222222222|0
0|2021-11-23|0.004166666666666667|0|0.0|0|293.75|0|7.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|212.5|0|5.25|0
0|2021-11-25|0.0|0|0.0|0|75.0|0|1.5833333333333333|0
0|2021-11-26|0.0020833333333333333|0|0.005194444444444444|0|202.56944444444446|0|6.490277777777777|0
0|2021-11-27|0.00375|0|0.0|0|276.25|0|9.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|127.91666666666667|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|173.33333333333334|0|4.625|0
0|2021-11-30|0.0|0|0.0|0|148.54166666666666|0|4.1875|0
