|dates|Beauregard_Louisiana_UnitedStates.AverageDailyTemperature.data|Beauregard_Louisiana_UnitedStates.AverageDailyTemperature.missing|Beauregard_Louisiana_UnitedStates.AverageDewPoint.data|Beauregard_Louisiana_UnitedStates.AverageDewPoint.missing|Beauregard_Louisiana_UnitedStates.AverageRelativeHumidity.data|Beauregard_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Beauregard_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Beauregard_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.270833333333336|0|46.041666666666664|0|67.1875|0|30.046979166666656|0
0|2021-10-18|59.958333333333336|0|48.416666666666664|0|71.33333333333333|0|29.947708333333352|0
0|2021-10-19|63.59375|0|55.864583333333336|0|78.59375|0|29.900729166666665|0
0|2021-10-20|70.078125|0|65.515625|0|86.734375|0|29.89552083333334|0
0|2021-10-21|74.88541666666667|0|69.57291666666667|0|85.96875|0|29.897291666666657|0
0|2021-10-22|74.17708333333333|0|65.29166666666667|0|76.35416666666667|0|29.849895833333363|0
0|2021-10-23|74.22916666666667|0|68.39583333333333|0|83.28125|0|29.76166666666664|0
0|2021-10-24|75.9375|0|67.90625|0|77.91666666666667|0|29.702291666666692|0
0|2021-10-25|75.25|0|71.41666666666667|0|88.77083333333333|0|29.745312499999994|0
0|2021-10-26|73.29166666666667|0|67.98958333333333|0|84.36458333333333|0|29.718229166666656|0
0|2021-10-27|70.53125|0|68.59375|0|93.46875|0|29.45447916666664|0
0|2021-10-28|64.0|0|43.09375|0|49.71875|0|29.488229166666695|0
0|2021-10-29|58.28125|0|41.6875|0|55.333333333333336|0|29.625000000000004|0
0|2021-10-30|56.489583333333336|0|47.572916666666664|0|75.8125|0|29.707499999999996|0
0|2021-10-31|58.71875|0|46.104166666666664|0|71.44791666666667|0|29.853541666666654|0
0|2021-11-01|60.041666666666664|0|51.364583333333336|0|76.80208333333333|0|29.994270833333328|0
0|2021-11-02|61.994791666666664|0|53.739583333333336|0|77.14583333333333|0|30.020416666666645|0
0|2021-11-03|54.239583333333336|0|49.947916666666664|0|86.07291666666667|0|29.99458333333334|0
0|2021-11-04|49.375|0|45.104166666666664|0|86.17708333333333|0|30.017708333333303|0
0|2021-11-05|49.848958333333336|0|41.776041666666664|0|77.01041666666667|0|30.005312499999988|0
0|2021-11-06|48.270833333333336|0|44.854166666666664|0|89.53125|0|30.049895833333334|0
0|2021-11-07|51.322916666666664|0|44.984375|0|82.92708333333333|0|30.04593750000001|0
