|dates|PearlRiver_Mississippi_UnitedStates.JHU_ConfirmedCases.data|PearlRiver_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|PearlRiver_Mississippi_UnitedStates.NYT_ConfirmedCases.data|PearlRiver_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|PearlRiver_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|PearlRiver_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|PearlRiver_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|PearlRiver_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9431.0|0|9431.0|0|237.0|0|0.0|100
0|2021-10-18|9454.0|0|9454.0|0|237.0|0|0.0|100
0|2021-10-19|9473.0|0|9473.0|0|237.0|0|0.0|100
0|2021-10-20|9494.0|0|9494.0|0|237.0|0|0.0|100
0|2021-10-21|9503.0|0|9503.0|0|237.0|0|0.0|100
0|2021-10-22|9533.0|0|9533.0|0|237.0|0|0.0|100
0|2021-10-23|9533.0|0|9533.0|0|237.0|0|0.0|100
0|2021-10-24|9533.0|0|9533.0|0|237.0|0|0.0|100
0|2021-10-25|9547.0|0|9547.0|0|237.0|0|0.0|100
0|2021-10-26|9557.0|0|9557.0|0|238.0|0|0.0|100
0|2021-10-27|9564.0|0|9564.0|0|238.0|0|0.0|100
0|2021-10-28|9582.0|0|9582.0|0|238.0|0|0.0|100
0|2021-10-29|9591.0|0|9591.0|0|240.0|0|0.0|100
0|2021-10-30|9591.0|0|9591.0|0|240.0|0|0.0|100
0|2021-10-31|9591.0|0|9591.0|0|240.0|0|0.0|100
0|2021-11-01|9605.0|0|9605.0|0|240.0|0|0.0|100
0|2021-11-02|9608.0|0|9608.0|0|240.0|0|0.0|100
0|2021-11-03|9618.0|0|9618.0|0|240.0|0|0.0|100
0|2021-11-04|9623.0|0|9623.0|0|240.0|0|0.0|100
0|2021-11-05|9631.0|0|9631.0|0|241.0|0|0.0|100
0|2021-11-06|9631.0|0|9631.0|0|241.0|0|0.0|100
0|2021-11-07|9631.0|0|9631.0|0|241.0|0|0.0|100
0|2021-11-08|9644.0|0|9644.0|0|241.0|0|0.0|100
0|2021-11-09|9646.0|0|9646.0|0|241.0|0|0.0|100
0|2021-11-10|9646.0|0|9650.0|0|241.0|0|0.0|100
0|2021-11-11|9650.0|0|9650.0|0|241.0|0|0.0|100
0|2021-11-12|9668.0|0|9668.0|0|242.0|0|0.0|100
0|2021-11-13|9668.0|0|9668.0|0|242.0|0|0.0|100
0|2021-11-14|9668.0|0|9668.0|0|242.0|0|0.0|100
0|2021-11-15|9672.0|0|9672.0|0|242.0|0|0.0|100
0|2021-11-16|9674.0|0|9674.0|0|242.0|0|0.0|100
0|2021-11-17|9674.0|0|9674.0|0|243.0|0|0.0|100
0|2021-11-18|9679.0|0|9679.0|0|243.0|0|0.0|100
0|2021-11-19|9680.0|0|9680.0|0|243.0|0|0.0|100
0|2021-11-20|9680.0|0|9680.0|0|243.0|0|0.0|100
0|2021-11-21|9680.0|0|9680.0|0|243.0|0|0.0|100
0|2021-11-22|9700.0|0|9700.0|0|243.0|0|0.0|100
0|2021-11-23|9704.0|0|9704.0|0|244.0|0|0.0|100
0|2021-11-24|9707.0|0|9707.0|0|244.0|0|0.0|100
0|2021-11-25|9707.0|0|9707.0|0|244.0|0|0.0|100
0|2021-11-26|9707.0|0|9707.0|0|244.0|0|0.0|100
0|2021-11-27|9707.0|0|9707.0|0|244.0|0|0.0|100
0|2021-11-28|9707.0|0|9707.0|0|244.0|0|0.0|100
0|2021-11-29|9719.0|0|9719.0|0|244.0|0|0.0|100
0|2021-11-30|9720.0|0|9720.0|0|244.0|0|0.0|100
0|2021-12-01|9732.0|0|9732.0|0|244.0|0|0.0|100
0|2021-12-02|9732.0|0|9739.0|0|244.0|0|0.0|100
0|2021-12-03|9748.0|0|9748.0|0|244.0|0|0.0|100
0|2021-12-04|9748.0|0|9748.0|0|244.0|0|0.0|100
0|2021-12-05|9748.0|0|9748.0|0|244.0|0|0.0|100
0|2021-12-06|9759.0|0|9759.0|0|244.0|0|0.0|100
0|2021-12-07|9762.0|0|9762.0|0|244.0|0|0.0|100
0|2021-12-08|9769.0|0|9769.0|0|244.0|0|0.0|100
0|2021-12-09|9773.0|0|9773.0|0|244.0|0|0.0|100
0|2021-12-10|9781.0|0|9781.0|0|244.0|0|0.0|100
0|2021-12-11|9781.0|0|9781.0|0|244.0|0|0.0|100
0|2021-12-12|9781.0|0|9781.0|0|244.0|0|0.0|100
0|2021-12-13|9793.0|0|9793.0|0|244.0|0|0.0|100
0|2021-12-14|9793.0|0|9796.0|0|244.0|0|0.0|100
0|2021-12-15|9801.0|0|9801.0|0|244.0|0|0.0|100
0|2021-12-16|9807.0|0|9807.0|0|244.0|0|0.0|100
0|2021-12-17|9813.0|0|9813.0|0|244.0|0|0.0|100
0|2021-12-18|9813.0|0|9813.0|0|244.0|0|0.0|100
0|2021-12-19|9813.0|0|9813.0|0|244.0|0|0.0|100
0|2021-12-20|9833.0|0|9833.0|0|244.0|0|0.0|100
0|2021-12-21|9842.0|0|9842.0|0|244.0|0|0.0|100
0|2021-12-22|9849.0|0|9849.0|0|244.0|0|0.0|100
0|2021-12-23|9849.0|0|9849.0|0|244.0|0|0.0|100
0|2021-12-24|9849.0|0|9849.0|0|244.0|0|0.0|100
0|2021-12-25|9849.0|0|9849.0|0|244.0|0|0.0|100
0|2021-12-26|9849.0|0|9849.0|0|244.0|0|0.0|100
0|2021-12-27|9912.0|0|9912.0|0|244.0|0|0.0|100
0|2021-12-28|9940.0|0|9940.0|0|244.0|0|0.0|100
0|2021-12-29|10007.0|0|10007.0|0|244.0|0|0.0|100
0|2021-12-30|10101.0|0|10101.0|0|244.0|0|0.0|100
0|2021-12-31|10101.0|0|10101.0|0|244.0|0|0.0|100
0|2022-01-01|10101.0|0|10101.0|0|244.0|0|0.0|100
0|2022-01-02|10101.0|0|10101.0|0|244.0|0|0.0|100
0|2022-01-03|10314.0|0|10314.0|0|244.0|0|0.0|100
0|2022-01-04|10374.0|0|10374.0|0|245.0|0|0.0|100
0|2022-01-05|10502.0|0|10502.0|0|245.0|0|0.0|100
0|2022-01-06|10632.0|0|10632.0|0|245.0|0|0.0|100
0|2022-01-07|10776.0|0|10776.0|0|245.0|0|0.0|100
0|2022-01-08|10776.0|0|10776.0|0|245.0|0|0.0|100
0|2022-01-09|10776.0|0|10776.0|0|245.0|0|0.0|100
0|2022-01-10|10776.0|0|10886.0|0|245.0|0|0.0|100
0|2022-01-11|11059.0|0|11059.0|0|245.0|0|0.0|100
0|2022-01-12|11059.0|0|11141.0|0|245.0|0|0.0|100
0|2022-01-13|11059.0|0|11369.0|0|245.0|0|0.0|100
0|2022-01-14|11492.0|0|11492.0|0|246.0|0|0.0|100
0|2022-01-15|11492.0|0|11492.0|0|246.0|0|0.0|100
0|2022-01-16|11492.0|0|11492.0|0|246.0|0|0.0|100
0|2022-01-17|11492.0|0|0.0|100|246.0|0|0.0|100
