|dates|Terry_Texas_UnitedStates.JHU_ConfirmedCases.data|Terry_Texas_UnitedStates.JHU_ConfirmedCases.missing|Terry_Texas_UnitedStates.NYT_ConfirmedCases.data|Terry_Texas_UnitedStates.NYT_ConfirmedCases.missing|Terry_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Terry_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Terry_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Terry_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2062.0|0|2062.0|0|64.0|0|0.0|100
0|2021-10-18|2062.0|0|2062.0|0|64.0|0|0.0|100
0|2021-10-19|2078.0|0|2078.0|0|64.0|0|0.0|100
0|2021-10-20|2078.0|0|2078.0|0|64.0|0|0.0|100
0|2021-10-21|2086.0|0|2086.0|0|64.0|0|0.0|100
0|2021-10-22|2086.0|0|2086.0|0|64.0|0|0.0|100
0|2021-10-23|2086.0|0|2086.0|0|64.0|0|0.0|100
0|2021-10-24|2086.0|0|2086.0|0|64.0|0|0.0|100
0|2021-10-25|2086.0|0|2086.0|0|64.0|0|0.0|100
0|2021-10-26|2086.0|0|2086.0|0|64.0|0|0.0|100
0|2021-10-27|2086.0|0|2086.0|0|64.0|0|0.0|100
0|2021-10-28|2108.0|0|2108.0|0|65.0|0|0.0|100
0|2021-10-29|2108.0|0|2108.0|0|66.0|0|0.0|100
0|2021-10-30|2108.0|0|2108.0|0|66.0|0|0.0|100
0|2021-10-31|2108.0|0|2108.0|0|66.0|0|0.0|100
0|2021-11-01|2108.0|0|2108.0|0|66.0|0|0.0|100
0|2021-11-02|2115.0|0|2115.0|0|66.0|0|0.0|100
0|2021-11-03|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-04|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-05|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-06|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-07|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-08|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-09|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-10|2125.0|0|2125.0|0|66.0|0|0.0|100
0|2021-11-11|2163.0|0|2163.0|0|66.0|0|0.0|100
0|2021-11-12|2163.0|0|2163.0|0|66.0|0|0.0|100
0|2021-11-13|2163.0|0|2163.0|0|66.0|0|0.0|100
0|2021-11-14|2163.0|0|2163.0|0|66.0|0|0.0|100
0|2021-11-15|2163.0|0|2163.0|0|66.0|0|0.0|100
0|2021-11-16|2163.0|0|2163.0|0|66.0|0|0.0|100
0|2021-11-17|2163.0|0|2163.0|0|66.0|0|0.0|100
0|2021-11-18|2186.0|0|2186.0|0|66.0|0|0.0|100
0|2021-11-19|2207.0|0|2207.0|0|67.0|0|0.0|100
0|2021-11-20|2207.0|0|2207.0|0|67.0|0|0.0|100
0|2021-11-21|2207.0|0|2207.0|0|67.0|0|0.0|100
0|2021-11-22|2207.0|0|2207.0|0|67.0|0|0.0|100
0|2021-11-23|2239.0|0|2239.0|0|67.0|0|0.0|100
0|2021-11-24|2239.0|0|2239.0|0|67.0|0|0.0|100
0|2021-11-25|2239.0|0|2239.0|0|67.0|0|0.0|100
0|2021-11-26|2239.0|0|2239.0|0|67.0|0|0.0|100
0|2021-11-27|2239.0|0|2239.0|0|67.0|0|0.0|100
