|dates|Livingston_Missouri_UnitedStates.JHU_ConfirmedCases.data|Livingston_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Missouri_UnitedStates.NYT_ConfirmedCases.data|Livingston_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2552.0|0|2552.0|0|62.0|0|0.0|100
0|2021-10-18|2553.0|0|2553.0|0|62.0|0|0.0|100
0|2021-10-19|2553.0|0|2553.0|0|62.0|0|0.0|100
0|2021-10-20|2554.0|0|2554.0|0|62.0|0|0.0|100
0|2021-10-21|2555.0|0|2555.0|0|62.0|0|0.0|100
0|2021-10-22|2556.0|0|2556.0|0|62.0|0|0.0|100
0|2021-10-23|2556.0|0|2556.0|0|62.0|0|0.0|100
0|2021-10-24|2556.0|0|2556.0|0|62.0|0|0.0|100
0|2021-10-25|2556.0|0|2556.0|0|62.0|0|0.0|100
0|2021-10-26|2559.0|0|2559.0|0|62.0|0|0.0|100
0|2021-10-27|2563.0|0|2563.0|0|62.0|0|0.0|100
0|2021-10-28|2565.0|0|2565.0|0|62.0|0|0.0|100
0|2021-10-29|2564.0|0|2564.0|0|62.0|0|0.0|100
0|2021-10-30|2567.0|0|2567.0|0|63.0|0|0.0|100
0|2021-10-31|2567.0|0|2567.0|0|63.0|0|0.0|100
0|2021-11-01|2568.0|0|2568.0|0|63.0|0|0.0|100
0|2021-11-02|2573.0|0|2573.0|0|63.0|0|0.0|100
0|2021-11-03|2576.0|0|2576.0|0|63.0|0|0.0|100
0|2021-11-04|2579.0|0|2579.0|0|63.0|0|0.0|100
0|2021-11-05|2579.0|0|2579.0|0|63.0|0|0.0|100
0|2021-11-06|2585.0|0|2585.0|0|63.0|0|0.0|100
0|2021-11-07|2586.0|0|2586.0|0|63.0|0|0.0|100
0|2021-11-08|2586.0|0|2586.0|0|63.0|0|0.0|100
0|2021-11-09|2586.0|0|2586.0|0|63.0|0|0.0|100
0|2021-11-10|2586.0|0|2591.0|0|63.0|0|0.0|100
0|2021-11-11|2591.0|0|2591.0|0|63.0|0|0.0|100
0|2021-11-12|2592.0|0|2592.0|0|63.0|0|0.0|100
0|2021-11-13|2594.0|0|2594.0|0|63.0|0|0.0|100
0|2021-11-14|2595.0|0|2595.0|0|63.0|0|0.0|100
0|2021-11-15|2595.0|0|2595.0|0|63.0|0|0.0|100
0|2021-11-16|2595.0|0|2595.0|0|63.0|0|0.0|100
0|2021-11-17|2598.0|0|2598.0|0|63.0|0|0.0|100
0|2021-11-18|2638.0|0|2638.0|0|63.0|0|0.0|100
0|2021-11-19|2643.0|0|2643.0|0|63.0|0|0.0|100
0|2021-11-20|2645.0|0|2645.0|0|63.0|0|0.0|100
0|2021-11-21|2645.0|0|2645.0|0|63.0|0|0.0|100
0|2021-11-22|2645.0|0|2645.0|0|63.0|0|0.0|100
