|dates|Cascade_Montana_UnitedStates.AverageDailyTemperature.data|Cascade_Montana_UnitedStates.AverageDailyTemperature.missing|Cascade_Montana_UnitedStates.AverageDewPoint.data|Cascade_Montana_UnitedStates.AverageDewPoint.missing|Cascade_Montana_UnitedStates.AverageRelativeHumidity.data|Cascade_Montana_UnitedStates.AverageRelativeHumidity.missing|Cascade_Montana_UnitedStates.AverageSurfaceAirPressure.data|Cascade_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.041666666666664|0|23.083333333333332|0|24.083333333333332|0|26.196250000000006|0
0|2021-10-18|51.583333333333336|0|28.333333333333332|0|42.75|0|26.26375|0
0|2021-10-19|38.395833333333336|0|32.270833333333336|0|79.27083333333333|0|26.535624999999996|0
0|2021-10-20|41.833333333333336|0|28.958333333333332|0|64.5|0|26.412083333333328|0
0|2021-10-21|50.07083333333333|0|34.2875|0|57.12083333333334|0|26.451083333333326|0
0|2021-10-22|50.583333333333336|0|32.791666666666664|0|55.166666666666664|0|26.189583333333335|0
0|2021-10-23|49.854166666666664|0|29.416666666666668|0|47.625|0|26.055625000000003|0
0|2021-10-24|48.25|0|28.833333333333332|0|50.791666666666664|0|26.05583333333334|0
0|2021-10-25|52.18194444444445|0|40.65972222222222|0|66.72083333333335|0|25.941180555555558|0
0|2021-10-26|45.6875|0|29.354166666666668|0|55.5625|0|26.099583333333328|0
0|2021-10-27|45.791666666666664|0|23.666666666666668|0|43.083333333333336|0|26.29125|0
0|2021-10-28|50.520833333333336|0|32.0625|0|49.875|0|26.43479166666667|0
0|2021-10-29|53.263888888888886|0|35.38194444444444|0|56.805555555555564|0|26.213402777777773|0
0|2021-10-30|30.79444444444444|0|28.662500000000005|0|87.20555555555556|0|26.610833333333343|0
0|2021-10-31|21.96111111111111|0|19.16736111111111|0|87.27847222222222|0|26.687916666666656|0
0|2021-11-01|24.333333333333332|0|17.5|0|77.625|0|26.607916666666657|0
0|2021-11-02|35.625|0|26.125|0|71.375|0|26.503749999999993|0
0|2021-11-03|46.583333333333336|0|32.270833333333336|0|60.729166666666664|0|26.47645833333333|0
0|2021-11-04|55.729166666666664|0|33.979166666666664|0|46.520833333333336|0|26.185208333333335|0
0|2021-11-05|49.166666666666664|0|25.395833333333332|0|41.395833333333336|0|26.24541666666667|0
0|2021-11-06|43.19444444444445|0|25.784722222222218|0|51.444444444444436|0|26.242430555555554|0
0|2021-11-07|37.57638888888889|0|16.86111111111111|0|45.38194444444445|0|26.39034722222223|0
0|2021-11-08|34.541666666666664|0|13.083333333333334|0|43.458333333333336|0|26.485833333333336|0
0|2021-11-09|38.979166666666664|0|21.506944444444446|0|42.36805555555556|0|26.752499999999998|0
0|2021-11-10|38.94444444444444|0|15.895833333333334|0|40.166666666666664|0|26.423124999999988|0
0|2021-11-11|28.0|0|12.0|0|51.0|0|26.559999999999988|0
0|2021-11-12|40.083333333333336|0|25.895833333333332|0|57.645833333333336|0|26.511666666666674|0
0|2021-11-13|45.416666666666664|0|29.833333333333332|0|56.1875|0|26.46708333333333|0
0|2021-11-14|44.0|0|27.0|0|53.0|0|26.459999999999997|0
0|2021-11-15|49.52777777777777|0|25.194444444444446|0|43.53472222222223|0|26.26590277777777|0
0|2021-11-16|35.166666666666664|0|13.854166666666666|0|44.104166666666664|0|25.712708333333335|0
0|2021-11-17|24.666666666666668|0|11.375|0|60.916666666666664|0|26.641666666666666|0
0|2021-11-18|38.541666666666664|0|3.625|0|24.375|0|26.35138888888888|0
0|2021-11-19|48.145833333333336|0|25.270833333333332|0|41.354166666666664|0|26.24041666666668|0
0|2021-11-20|47.020833333333336|0|23.854166666666668|0|40.625|0|26.371875000000003|0
0|2021-11-21|44.0|0|19.0|0|37.0|0|26.490000000000006|0
0|2021-11-22|50.65277777777777|0|10.555555555555555|0|20.583333333333332|0|26.34291666666667|0
0|2021-11-23|35.764880952380956|0|17.031580687830687|0|54.0474537037037|0|26.151357473544977|0
0|2021-11-24|25.456944444444446|0|22.415972222222223|0|89.05486111111111|0|26.55235416666667|0
0|2021-11-25|44.875|0|22.645833333333332|0|42.270833333333336|0|26.42166666666667|0
0|2021-11-26|48.416666666666664|0|25.666666666666668|0|43.0|0|26.32416666666666|0
0|2021-11-27|43.708333333333336|0|28.875|0|57.541666666666664|0|26.45708333333334|0
0|2021-11-28|56.416666666666664|0|32.375|0|40.958333333333336|0|26.308333333333337|0
0|2021-11-29|46.25|0|32.083333333333336|0|60.5|0|26.433958333333326|0
0|2021-11-30|47.875|0|28.625|0|48.25|0|26.332916666666666|0
0|2021-12-01|59.708333333333336|0|38.0625|0|45.645833333333336|0|26.23791666666666|0
0|2021-12-02|49.166666666666664|0|33.395833333333336|0|58.0|0|26.3125|0
0|2021-12-03|24.951388888888886|0|20.520833333333332|0|84.74305555555556|0|26.52909722222222|0
0|2021-12-04|26.02916666666667|0|21.89375|0|66.44791666666667|0|26.245499999999996|0
0|2021-12-05|16.075|0|11.436342592592593|0|82.49189814814814|0|26.548289351851853|0
0|2021-12-06|11.05625|0|9.666666666666666|0|93.84722222222223|0|26.337465277777778|0
0|2021-12-07|30.805555555555557|0|22.722222222222218|0|74.70833333333333|0|26.158194444444444|0
0|2021-12-08|42.875|0|23.666666666666668|0|47.041666666666664|0|25.889583333333334|0
0|2021-12-09|26.4375|0|12.375|0|56.875|0|26.080416666666668|0
0|2021-12-10|25.875|0|10.125|0|54.208333333333336|0|26.15166666666667|0
0|2021-12-11|37.666666666666664|0|17.166666666666668|0|43.791666666666664|0|25.965833333333332|0
0|2021-12-12|37.02777777777778|0|24.125|0|61.416666666666664|0|25.969444444444438|0
0|2021-12-13|33.125|0|26.572916666666668|0|78.02430555555556|0|26.110416666666666|0
0|2021-12-14|29.312500000000004|0|20.20486111111111|0|74.97916666666666|0|25.973833333333335|0
0|2021-12-15|11.470734126984127|0|9.334722222222222|0|91.22857142857144|0|26.194964285714295|0
0|2021-12-16|20.333333333333332|0|12.895833333333334|0|73.48611111111111|0|26.139791666666667|0
0|2021-12-17|-0.6111111111111113|0|-6.3819444444444455|0|77.13888888888889|0|26.543854166666666|0
0|2021-12-18|30.75|0|18.75|0|61.0|0|26.23791666666666|0
0|2021-12-19|20.831944444444446|0|15.509722222222221|0|81.24444444444445|0|26.304819444444444|0
0|2021-12-20|9.860119047619047|0|8.058035714285714|0|91.87351190476191|0|26.320044642857145|0
0|2021-12-21|33.5|0|23.604166666666668|0|67.9375|0|26.202291666666667|0
0|2021-12-22|39.291666666666664|0|21.854166666666668|0|50.604166666666664|0|26.053750000000008|0
0|2021-12-23|36.854166666666664|0|26.465277777777775|0|67.04166666666667|0|25.72652777777778|0
0|2021-12-24|8.919444444444444|0|5.015277777777778|0|84.19166666666666|0|25.913902777777782|0
0|2021-12-25|1.1354166666666667|0|-1.3368055555555554|0|88.56527777777778|0|26.088180555555553|0
0|2021-12-26|-7.9937499999999995|0|-12.475694444444445|0|81.11250000000001|0|26.087625000000003|0
0|2021-12-27|-17.020833333333332|0|-21.572916666666668|0|80.125|0|26.0096875|0
0|2021-12-28|-7.986805555555556|0|-11.614583333333334|0|84.72083333333333|0|25.97014583333333|0
0|2021-12-29|-6.2875000000000005|0|-10.643055555555556|0|82.14999999999999|0|26.086625|0
0|2021-12-30|11.215277777777779|0|5.512499999999999|0|79.61666666666666|0|25.936486111111112|0
0|2021-12-31|-9.299107142857144|0|-13.665674603174603|0|81.6061507936508|0|26.2740625|0
0|2022-01-01|5.027777777777778|0|-3.3125|0|69.40972222222221|0|26.26326388888889|0
0|2022-01-02|29.451388888888886|0|15.784722222222223|0|57.07986111111111|0|26.27927083333333|0
0|2022-01-03|30.193749999999998|0|13.53125|0|52.13125|0|26.04595833333333|0
0|2022-01-04|-9.457060185185187|0|-16.886342592592595|0|69.95717592592592|0|26.47736921296297|0
0|2022-01-05|-11.628472222222221|0|-17.345833333333335|0|76.07708333333333|0|26.617215277777785|0
0|2022-01-06|-9.998958333333333|0|-13.421875|0|84.85833333333333|0|26.214958333333332|0
0|2022-01-07|34.458333333333336|0|25.927083333333332|0|71.75|0|25.715729166666666|0
0|2022-01-08|1.09375|0|-4.75|0|76.72916666666667|0|26.35552083333333|0
0|2022-01-09|31.708333333333332|0|18.083333333333332|0|57.125|0|26.624583333333344|0
0|2022-01-10|37.833333333333336|0|18.666666666666668|0|46.895833333333336|0|26.562916666666666|0
0|2022-01-11|40.125|0|24.791666666666668|0|54.666666666666664|0|26.480000000000004|0
0|2022-01-12|46.041666666666664|0|33.75|0|62.166666666666664|0|26.439166666666676|0
0|2022-01-13|46.24305555555555|0|25.118055555555557|0|46.006944444444436|0|26.405694444444446|0
0|2022-01-14|34.96527777777778|0|29.173611111111114|0|80.01388888888889|0|26.703437500000003|0
0|2022-01-15|43.0|0|21.0|0|42.833333333333336|0|26.45124999999999|0
0|2022-01-16|40.125|0|22.25|0|51.916666666666664|0|26.38|0
0|2022-01-17|47.375|0|27.0|0|45.333333333333336|0|26.144166666666678|0
