|dates|Benson_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Benson_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Benson_NorthDakota_UnitedStates.AveragePrecipitation.data|Benson_NorthDakota_UnitedStates.AveragePrecipitation.missing|Benson_NorthDakota_UnitedStates.AverageWindDirection.data|Benson_NorthDakota_UnitedStates.AverageWindDirection.missing|Benson_NorthDakota_UnitedStates.AverageWindSpeed.data|Benson_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.002916666666666667|0|162.29166666666666|0|7.375|0
0|2021-10-18|0.00375|0|0.002916666666666667|0|162.91666666666666|0|8.583333333333334|0
0|2021-10-19|0.0025|0|0.0008333333333333334|0|41.666666666666664|0|18.416666666666668|0
0|2021-10-20|0.0008333333333333334|0|0.0008333333333333334|0|89.79166666666667|0|14.354166666666666|0
0|2021-10-21|0.0004166666666666667|0|0.0004166666666666667|0|182.54166666666666|0|4.825|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|59.166666666666664|0|6.791666666666667|0
0|2021-10-23|0.0|0|0.0|0|98.02083333333333|0|10.572916666666666|0
0|2021-10-24|0.0|0|0.0|0|93.81944444444446|0|8.131944444444445|0
0|2021-10-25|0.0|0|0.0|0|133.33333333333334|0|16.25|0
0|2021-10-26|0.0|0|0.0|0|149.58333333333334|0|23.75|0
0|2021-10-27|0.0|0|0.0|0|180.3125|0|7.552083333333333|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|277.5|0|11.166666666666666|0
0|2021-10-29|0.0004166666666666667|0|0.0004166666666666667|0|127.08333333333333|0|10.5|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|302.2916666666667|0|16.208333333333332|0
0|2021-10-31|0.0|0|0.0|0|295.0|0|14.958333333333334|0
0|2021-11-01|0.0|0|0.0|0|295.8333333333333|0|7.875|0
0|2021-11-02|0.0|0|0.0|0|194.58333333333334|0|4.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|190.0|0|7.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|144.12037037037035|0|6.467592592592593|0
0|2021-11-05|0.0|0|0.0|0|209.58333333333334|0|10.145833333333334|0
0|2021-11-06|0.0|0|0.0|0|206.25|0|8.75|0
0|2021-11-07|0.0|0|0.0|0|256.4583333333333|0|7.083333333333333|0
0|2021-11-08|0.0|0|0.0|0|244.58333333333334|0|12.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|190.83333333333334|0|8.666666666666666|0
0|2021-11-10|0.0|0|0.011666666666666667|0|185.83333333333334|0|11.583333333333334|0
0|2021-11-11|0.012916666666666667|0|0.0|0|326.9375|0|23.246527777777775|0
0|2021-11-12|0.0|0|0.0|0|312.7083333333333|0|21.9375|0
0|2021-11-13|0.0|0|0.0010416666666666667|0|187.52777777777783|0|12.692708333333334|0
0|2021-11-14|0.0033333333333333335|0|0.0015277777777777779|0|144.6527777777778|0|8.104166666666666|0
0|2021-11-15|0.0|0|0.0|0|140.625|0|14.0625|0
0|2021-11-16|0.0|0|0.0|0|210.83333333333334|0|20.083333333333332|0
0|2021-11-17|0.0|0|0.0|0|286.875|0|31.77083333333333|0
0|2021-11-18|0.0|0|0.0|0|248.54166666666666|0|14.25|0
0|2021-11-19|0.0|0|0.0|0|217.5|0|13.5|0
0|2021-11-20|0.0|0|0.0|0|248.75|0|12.625|0
0|2021-11-21|0.0|0|0.0|0|300.0|0|17.777777777777775|0
0|2021-11-22|0.0|0|0.0|0|183.75|0|6.833333333333333|0
