|dates|Alpine_California_UnitedStates.AveragePrecipitationTotal.data|Alpine_California_UnitedStates.AveragePrecipitationTotal.missing|Alpine_California_UnitedStates.AveragePrecipitation.data|Alpine_California_UnitedStates.AveragePrecipitation.missing|Alpine_California_UnitedStates.AverageWindDirection.data|Alpine_California_UnitedStates.AverageWindDirection.missing|Alpine_California_UnitedStates.AverageWindSpeed.data|Alpine_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00203125|0|138.38541666666666|0|11.260416666666666|0
0|2021-10-18|0.0|0|0.0008333333333333334|0|72.91666666666667|0|1.6458333333333333|0
0|2021-10-19|0.0|0|0.0|0|79.79166666666667|0|3.5208333333333335|0
0|2021-10-20|0.0|0|0.0|0|190.78125|0|11.833333333333334|0
0|2021-10-21|0.0|0|0.0003645833333333333|0|179.84375|0|8.364583333333334|0
0|2021-10-22|0.0|0|0.0|0|192.5|0|10.130208333333334|0
0|2021-10-23|0.0|0|0.00125|0|168.4375|0|6.0|0
0|2021-10-24|0.0|0|0.055572916666666666|0|184.53125|0|12.625|0
0|2021-10-25|0.0|0|0.04557291666666668|0|111.5625|0|3.3958333333333335|0
0|2021-10-26|0.0|0|0.0|0|46.09375|0|1.09375|0
0|2021-10-27|0.0|0|0.0|0|54.427083333333336|0|2.203125|0
0|2021-10-28|0.0|0|0.0|0|5.3125|0|0.2604166666666667|0
0|2021-10-29|0.0|0|0.0|0|81.66666666666667|0|2.9010416666666665|0
0|2021-10-30|0.0|0|0.0|0|103.64583333333333|0|5.244791666666667|0
0|2021-10-31|0.0|0|0.0|0|121.82291666666667|0|4.015625|0
0|2021-11-01|0.0|0|0.0|0|112.55208333333333|0|6.645833333333333|0
0|2021-11-02|0.0|0|0.0|0|99.47916666666667|0|2.9583333333333335|0
0|2021-11-03|0.0|0|0.0|0|72.44791666666667|0|3.4739583333333335|0
0|2021-11-04|0.0|0|0.0|0|166.30208333333334|0|11.875|0
0|2021-11-05|0.0|0|0.0|0|94.0625|0|6.109375|0
0|2021-11-06|0.0|0|0.0|0|167.39583333333334|0|7.322916666666667|0
0|2021-11-07|0.0|0|0.0|0|125.53819444444444|0|4.935763888888889|0
0|2021-11-08|0.0|0|0.0016145833333333333|0|112.23958333333333|0|6.848958333333333|0
0|2021-11-09|0.0|0|0.017291666666666667|0|147.13541666666666|0|6.572916666666667|0
0|2021-11-10|0.0|0|0.0|0|20.46875|0|0.53125|0
0|2021-11-11|0.0|0|0.0|0|10.885416666666666|0|0.359375|0
0|2021-11-12|0.0|0|0.0|0|7.447916666666667|0|0.19270833333333334|0
0|2021-11-13|0.0|0|0.0|0|26.09375|0|0.4114583333333333|0
0|2021-11-14|0.0|0|0.0|0|38.697916666666664|0|0.7447916666666666|0
0|2021-11-15|0.0|0|0.0|0|95.10416666666667|0|5.677083333333333|0
0|2021-11-16|0.0|0|0.0|0|101.77083333333333|0|3.03125|0
0|2021-11-17|0.0|0|0.0|0|60.625|0|1.359375|0
0|2021-11-18|0.0|0|0.0|0|133.33333333333334|0|8.447916666666666|0
0|2021-11-19|0.0|0|0.000625|0|126.61458333333333|0|3.7083333333333335|0
0|2021-11-20|0.0|0|0.0|0|51.875|0|0.8229166666666666|0
0|2021-11-21|0.0|0|0.0|0|83.33333333333333|0|1.8697916666666667|0
0|2021-11-22|0.0|0|0.0|0|20.9375|0|0.6822916666666666|0
0|2021-11-23|0.0|0|0.0|0|128.4375|0|3.2239583333333335|0
0|2021-11-24|0.0|0|0.0|0|69.79166666666667|0|2.0208333333333335|0
0|2021-11-25|0.0|0|0.0|0|12.34375|0|0.20833333333333334|0
0|2021-11-26|0.0|0|0.0|0|38.645833333333336|0|0.6145833333333334|0
0|2021-11-27|0.0|0|0.0|0|15.0|0|0.4166666666666667|0
0|2021-11-28|0.0|0|0.0|0|26.510416666666668|0|0.6302083333333334|0
0|2021-11-29|0.0|0|0.0|0|48.072916666666664|0|1.5208333333333333|0
0|2021-11-30|0.0|0|0.0|0|12.760416666666666|0|0.109375|0
0|2021-12-01|0.0|0|0.0|0|52.03125|0|0.7395833333333334|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|16.197916666666668|0|0.4375|0
0|2021-12-04|0.0|0|0.0|0|19.270833333333332|0|0.3697916666666667|0
0|2021-12-05|0.0|0|0.0|0|10.416666666666666|0|0.171875|0
0|2021-12-06|0.0|0|0.0038541666666666676|0|40.15625|0|1.265625|0
0|2021-12-07|0.0|0|0.0008333333333333334|0|46.458333333333336|0|1.53125|0
0|2021-12-08|0.0|0|0.0|0|69.63541666666667|0|1.8489583333333333|0
0|2021-12-09|0.0|0|0.0019791666666666673|0|48.020833333333336|0|1.515625|0
0|2021-12-10|0.0|0|0.0|0|2.0833333333333335|0|0.046875|0
0|2021-12-11|0.0|0|0.0|0|118.85416666666667|0|7.635416666666667|0
0|2021-12-12|0.0|0|0.011979166666666671|0|198.38541666666666|0|15.354166666666666|0
0|2021-12-13|0.0|0|0.018125000000000006|0|190.20833333333334|0|18.765625|0
0|2021-12-14|0.0|0|0.007812500000000002|0|80.625|0|2.734375|0
0|2021-12-15|0.0|0|0.0014062500000000002|0|55.260416666666664|0|4.401041666666667|0
0|2021-12-16|0.0|0|0.0013541666666666665|0|152.29166666666666|0|5.015625|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|110.9375|0|3.9479166666666665|0
0|2021-12-20|0.0|0|0.0|0|69.53125|0|1.734375|0
0|2021-12-21|0.0|0|0.0|0|73.33333333333333|0|2.984375|0
0|2021-12-22|0.0|0|0.008750000000000006|0|195.36458333333334|0|9.96875|0
0|2021-12-23|0.0|0|0.008437500000000006|0|55.625|0|3.6666666666666665|0
0|2021-12-24|0.0|0|0.0|0|53.90625|0|4.364583333333333|0
0|2021-12-25|0.0|0|0.0016145833333333333|0|190.57291666666666|0|17.192708333333332|0
0|2021-12-26|0.0|0|0.000625|0|194.16666666666666|0|15.463541666666666|0
0|2021-12-27|0.0|0|0.0|0|173.75|0|8.505208333333334|0
