|dates|Warren_Virginia_UnitedStates.JHU_ConfirmedCases.data|Warren_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Warren_Virginia_UnitedStates.NYT_ConfirmedCases.data|Warren_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Warren_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4807.0|0|4807.0|0|79.0|0|0.0|100
0|2021-10-18|4845.0|0|4845.0|0|81.0|0|0.0|100
0|2021-10-19|4858.0|0|4858.0|0|82.0|0|0.0|100
0|2021-10-20|4872.0|0|4872.0|0|83.0|0|0.0|100
0|2021-10-21|4885.0|0|4885.0|0|83.0|0|0.0|100
0|2021-10-22|4893.0|0|4893.0|0|83.0|0|0.0|100
0|2021-10-23|4893.0|0|4893.0|0|83.0|0|0.0|100
0|2021-10-24|4893.0|0|4893.0|0|83.0|0|0.0|100
0|2021-10-25|4924.0|0|4924.0|0|83.0|0|0.0|100
0|2021-10-26|4932.0|0|4932.0|0|83.0|0|0.0|100
0|2021-10-27|4948.0|0|4948.0|0|83.0|0|0.0|100
0|2021-10-28|4972.0|0|4972.0|0|84.0|0|0.0|100
0|2021-10-29|4996.0|0|4996.0|0|84.0|0|0.0|100
0|2021-10-30|4996.0|0|4996.0|0|84.0|0|0.0|100
0|2021-10-31|4996.0|0|4996.0|0|84.0|0|0.0|100
0|2021-11-01|5011.0|0|5011.0|0|84.0|0|0.0|100
0|2021-11-02|5027.0|0|5027.0|0|85.0|0|0.0|100
0|2021-11-03|5041.0|0|5041.0|0|86.0|0|0.0|100
0|2021-11-04|5049.0|0|5049.0|0|87.0|0|0.0|100
0|2021-11-05|5064.0|0|5064.0|0|87.0|0|0.0|100
0|2021-11-06|5064.0|0|5064.0|0|87.0|0|0.0|100
0|2021-11-07|5064.0|0|5064.0|0|87.0|0|0.0|100
0|2021-11-08|5096.0|0|5096.0|0|91.0|0|0.0|100
0|2021-11-09|5107.0|0|5107.0|0|91.0|0|0.0|100
0|2021-11-10|5123.0|0|5123.0|0|91.0|0|0.0|100
0|2021-11-11|5131.0|0|5131.0|0|91.0|0|0.0|100
0|2021-11-12|5151.0|0|5151.0|0|92.0|0|0.0|100
0|2021-11-13|5151.0|0|5151.0|0|92.0|0|0.0|100
0|2021-11-14|5151.0|0|5151.0|0|92.0|0|0.0|100
0|2021-11-15|5166.0|0|5166.0|0|93.0|0|0.0|100
0|2021-11-16|5178.0|0|5178.0|0|93.0|0|0.0|100
0|2021-11-17|5205.0|0|5205.0|0|94.0|0|0.0|100
0|2021-11-18|5229.0|0|5229.0|0|94.0|0|0.0|100
0|2021-11-19|5243.0|0|5243.0|0|94.0|0|0.0|100
0|2021-11-20|5243.0|0|5243.0|0|94.0|0|0.0|100
0|2021-11-21|5243.0|0|5243.0|0|94.0|0|0.0|100
0|2021-11-22|5289.0|0|5289.0|0|94.0|0|0.0|100
0|2021-11-23|5303.0|0|5303.0|0|94.0|0|0.0|100
0|2021-11-24|5324.0|0|5324.0|0|94.0|0|0.0|100
0|2021-11-25|5351.0|0|5351.0|0|94.0|0|0.0|100
0|2021-11-26|5360.0|0|5360.0|0|94.0|0|0.0|100
0|2021-11-27|5360.0|0|5360.0|0|94.0|0|0.0|100
0|2021-11-28|5360.0|0|5360.0|0|94.0|0|0.0|100
0|2021-11-29|5395.0|0|5395.0|0|94.0|0|0.0|100
0|2021-11-30|5411.0|0|5411.0|0|94.0|0|0.0|100
0|2021-12-01|5446.0|0|5446.0|0|95.0|0|0.0|100
0|2021-12-02|5471.0|0|5471.0|0|95.0|0|0.0|100
