|dates|Bethel_Alaska_UnitedStates.AverageDailyTemperature.data|Bethel_Alaska_UnitedStates.AverageDailyTemperature.missing|Bethel_Alaska_UnitedStates.AverageDewPoint.data|Bethel_Alaska_UnitedStates.AverageDewPoint.missing|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.data|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.missing|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|29.354166666666668|0|23.25|0|79.10416666666667|0|29.51125|0
0|2021-10-18|25.208333333333332|0|21.333333333333332|0|85.45833333333333|0|29.582083333333333|0
0|2021-10-19|31.656944444444445|0|29.83125|0|93.05555555555554|0|29.074361111111116|0
0|2021-10-20|34.39930555555556|0|32.86666666666667|0|94.20972222222223|0|29.229194444444445|0
0|2021-10-21|32.57222222222222|0|28.994444444444444|0|87.09583333333335|0|29.164541666666665|0
0|2021-10-22|31.729166666666668|0|26.0625|0|79.85416666666667|0|28.873333333333335|0
0|2021-10-23|25.671230158730157|0|24.45277777777778|0|95.19007936507937|0|29.120988095238094|0
0|2021-10-24|28.375|0|26.36111111111111|0|92.37361111111112|0|29.436861111111114|0
0|2021-10-25|25.548611111111114|0|21.868055555555557|0|86.32638888888887|0|29.328888888888887|0
0|2021-10-26|21.57638888888889|0|18.631944444444443|0|88.60416666666667|0|29.489166666666662|0
0|2021-10-27|20.666666666666668|0|14.875|0|78.83333333333333|0|29.428749999999997|0
0|2021-10-28|18.541666666666668|0|12.583333333333334|0|77.79166666666667|0|29.630833333333346|0
0|2021-10-29|15.104166666666666|0|11.1875|0|84.9375|0|29.723125000000007|0
0|2021-10-30|18.895833333333332|0|15.791666666666666|0|87.41666666666667|0|29.38260416666667|0
0|2021-10-31|20.590277777777775|0|17.95138888888889|0|89.89930555555556|0|29.36107638888889|0
0|2021-11-01|22.76875|0|20.212500000000002|0|89.8638888888889|0|29.656847222222215|0
0|2021-11-02|22.541666666666668|0|18.229166666666668|0|83.77083333333333|0|29.52729166666667|0
0|2021-11-03|12.9375|0|9.305555555555555|0|85.64583333333333|0|29.208333333333343|0
0|2021-11-04|19.194444444444446|0|16.805555555555554|0|90.50694444444446|0|29.294687500000006|0
0|2021-11-05|22.760416666666668|0|20.51388888888889|0|91.09583333333335|0|29.46895833333333|0
0|2021-11-06|19.24791666666667|0|16.845833333333335|0|90.01458333333333|0|29.765708333333325|0
0|2021-11-07|9.006944444444445|0|6.559027777777779|0|89.61458333333333|0|30.003958333333333|0
0|2021-11-08|13.277777777777777|0|10.638888888888888|0|89.32638888888887|0|29.86604166666666|0
0|2021-11-09|9.708333333333334|0|5.458333333333333|0|82.95833333333333|0|29.641354166666662|0
0|2021-11-10|-3.3541666666666665|0|-7.208333333333333|0|83.60416666666667|0|29.80729166666666|0
0|2021-11-11|5.208333333333333|0|1.1458333333333333|0|80.58333333333333|0|29.874375000000004|0
0|2021-11-12|5.979166666666667|0|2.375|0|85.02083333333333|0|29.85104166666666|0
0|2021-11-13|-10.604166666666666|0|-15.041666666666666|0|80.72916666666667|0|30.031041666666678|0
0|2021-11-14|-8.958333333333334|0|-13.333333333333334|0|80.95833333333333|0|30.060416666666665|0
0|2021-11-15|-1.875|0|-6.4375|0|80.95486111111111|0|29.95732638888889|0
0|2021-11-16|-13.583333333333334|0|-18.5|0|78.58333333333333|0|30.116666666666656|0
0|2021-11-17|-20.458333333333332|0|-25.333333333333332|0|78.125|0|30.258333333333326|0
0|2021-11-18|-15.6875|0|-21.104166666666668|0|76.70833333333333|0|30.18833333333333|0
0|2021-11-19|-6.458333333333333|0|-12.916666666666666|0|74.08333333333333|0|30.130625000000013|0
0|2021-11-20|0.4583333333333333|0|-7.270833333333333|0|69.89583333333333|0|29.938333333333333|0
