|dates|Barnstable_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Barnstable_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Barnstable_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Barnstable_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Barnstable_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-18|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-19|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-20|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-21|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-22|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-23|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-24|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-25|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-26|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-27|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-28|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-29|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-30|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-10-31|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-01|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-02|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-03|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-04|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-05|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-06|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-07|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-08|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-09|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-10|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-11|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-12|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-13|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-14|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-15|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-16|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-17|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
