|dates|JeffDavis_Texas_UnitedStates.BLS_EmployedPopulation.data|JeffDavis_Texas_UnitedStates.BLS_EmployedPopulation.missing|JeffDavis_Texas_UnitedStates.BLS_UnemployedPopulation.data|JeffDavis_Texas_UnitedStates.BLS_UnemployedPopulation.missing|JeffDavis_Texas_UnitedStates.BLS_UnemploymentRate.data|JeffDavis_Texas_UnitedStates.BLS_UnemploymentRate.missing|JeffDavis_Texas_UnitedStates.BLS_LaborForcePopulation.data|JeffDavis_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-18|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-19|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-20|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-21|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-22|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-23|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-24|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-25|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-26|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-27|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-28|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-29|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-30|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-10-31|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-01|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-02|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-03|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-04|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-05|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-06|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-07|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-08|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-09|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-10|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-11|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-12|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-13|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-14|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-15|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-16|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-17|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-18|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-19|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-20|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-21|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-22|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-23|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-24|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-25|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-26|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-27|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-28|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-29|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-11-30|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-01|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-02|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-03|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-04|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-05|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-06|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-07|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-08|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-09|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-10|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-11|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-12|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-13|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-14|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-15|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-16|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-17|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-18|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-19|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-20|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-21|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-22|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-23|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-24|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-25|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-26|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-27|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-28|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-29|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-30|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2021-12-31|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-01|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-02|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-03|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-04|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-05|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-06|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-07|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-08|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-09|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-10|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-11|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-12|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-13|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-14|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-15|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-16|922.0|0|50.0|0|5.1440329218107|0|972.0|0
0|2022-01-17|922.0|0|50.0|0|5.1440329218107|0|972.0|0
