|dates|Park_Wyoming_UnitedStates.AverageDailyTemperature.data|Park_Wyoming_UnitedStates.AverageDailyTemperature.missing|Park_Wyoming_UnitedStates.AverageDewPoint.data|Park_Wyoming_UnitedStates.AverageDewPoint.missing|Park_Wyoming_UnitedStates.AverageRelativeHumidity.data|Park_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Park_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Park_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.75|0|27.416666666666668|0|36.708333333333336|0|24.862916666666667|0
0|2021-10-18|54.291666666666664|0|28.791666666666668|0|38.583333333333336|0|24.731666666666655|0
0|2021-10-19|38.4375|0|32.479166666666664|0|80.40277777777779|0|24.969444444444445|0
0|2021-10-20|39.99340277777778|0|32.546875|0|77.56666666666666|0|25.008951388888885|0
0|2021-10-21|53.625|0|30.041666666666668|0|43.083333333333336|0|25.01000000000001|0
0|2021-10-22|57.125|0|32.041666666666664|0|39.958333333333336|0|24.809583333333336|0
0|2021-10-23|49.583333333333336|0|29.041666666666668|0|47.291666666666664|0|24.636250000000004|0
0|2021-10-24|47.041666666666664|0|28.875|0|51.041666666666664|0|24.687916666666666|0
0|2021-10-25|51.791666666666664|0|34.916666666666664|0|56.291666666666664|0|24.515833333333333|0
0|2021-10-26|42.520833333333336|0|31.708333333333332|0|68.53472222222223|0|24.64097222222222|0
0|2021-10-27|44.5|0|24.791666666666668|0|46.9375|0|24.855000000000004|0
0|2021-10-28|44.875|0|28.416666666666668|0|56.166666666666664|0|25.05583333333333|0
0|2021-10-29|58.5|0|29.625|0|34.208333333333336|0|24.8725|0
0|2021-10-30|38.701388888888886|0|29.902777777777782|0|72.36805555555556|0|24.975624999999997|0
0|2021-10-31|29.520833333333332|0|21.916666666666668|0|73.625|0|25.08083333333334|0
0|2021-11-01|31.541666666666668|0|23.416666666666668|0|72.20833333333333|0|25.082499999999992|0
0|2021-11-02|35.625|0|28.791666666666668|0|77.625|0|25.035416666666666|0
0|2021-11-03|45.875|0|29.166666666666668|0|55.0|0|25.044166666666666|0
0|2021-11-04|51.5|0|32.708333333333336|0|49.875|0|24.846041666666665|0
0|2021-11-05|50.708333333333336|0|24.645833333333332|0|37.645833333333336|0|24.864791666666672|0
0|2021-11-06|49.291666666666664|0|23.083333333333332|0|37.458333333333336|0|24.80458333333333|0
0|2021-11-07|40.458333333333336|0|28.166666666666668|0|62.0|0|24.879791666666673|0
0|2021-11-08|34.208333333333336|0|16.416666666666668|0|52.75|0|25.014166666666657|0
0|2021-11-09|40.916666666666664|0|23.458333333333332|0|51.208333333333336|0|24.830833333333334|0
0|2021-11-10|37.541666666666664|0|15.458333333333334|0|43.833333333333336|0|24.908749999999998|0
0|2021-11-11|29.333333333333332|0|15.083333333333334|0|57.541666666666664|0|25.027083333333334|0
0|2021-11-12|36.708333333333336|0|23.458333333333332|0|61.208333333333336|0|25.040416666666662|0
0|2021-11-13|51.541666666666664|0|25.291666666666668|0|37.208333333333336|0|24.94791666666666|0
0|2021-11-14|53.666666666666664|0|31.791666666666668|0|44.125|0|24.848333333333343|0
0|2021-11-15|59.791666666666664|0|23.708333333333332|0|25.291666666666668|0|24.772916666666664|0
0|2021-11-16|43.333333333333336|0|16.458333333333332|0|34.875|0|24.696250000000003|0
0|2021-11-17|24.583333333333332|0|4.125|0|44.125|0|25.079583333333332|0
0|2021-11-18|31.791666666666668|0|6.791666666666667|0|36.708333333333336|0|24.930416666666673|0
