|dates|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Dodge_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15741.0|0|15741.0|0|224.0|0|0.0|100
0|2021-10-18|15797.0|0|15797.0|0|224.0|0|0.0|100
0|2021-10-19|15820.0|0|15820.0|0|225.0|0|0.0|100
0|2021-10-20|15873.0|0|15873.0|0|226.0|0|0.0|100
0|2021-10-21|15915.0|0|15915.0|0|226.0|0|0.0|100
0|2021-10-22|15955.0|0|15955.0|0|227.0|0|0.0|100
0|2021-10-23|15955.0|0|15955.0|0|227.0|0|0.0|100
0|2021-10-24|15955.0|0|15955.0|0|227.0|0|0.0|100
0|2021-10-25|16019.0|0|16019.0|0|227.0|0|0.0|100
0|2021-10-26|16043.0|0|16043.0|0|227.0|0|0.0|100
0|2021-10-27|16092.0|0|16092.0|0|228.0|0|0.0|100
0|2021-10-28|16132.0|0|16132.0|0|228.0|0|0.0|100
0|2021-10-29|16181.0|0|16181.0|0|229.0|0|0.0|100
0|2021-10-30|16181.0|0|16181.0|0|229.0|0|0.0|100
0|2021-10-31|16181.0|0|16181.0|0|229.0|0|0.0|100
0|2021-11-01|16256.0|0|16256.0|0|229.0|0|0.0|100
0|2021-11-02|16289.0|0|16289.0|0|229.0|0|0.0|100
0|2021-11-03|16318.0|0|16318.0|0|228.0|0|0.0|100
0|2021-11-04|16355.0|0|16355.0|0|229.0|0|0.0|100
0|2021-11-05|16433.0|0|16433.0|0|229.0|0|0.0|100
0|2021-11-06|16433.0|0|16433.0|0|229.0|0|0.0|100
0|2021-11-07|16433.0|0|16433.0|0|229.0|0|0.0|100
0|2021-11-08|16568.0|0|16568.0|0|230.0|0|0.0|100
0|2021-11-09|16608.0|0|16608.0|0|230.0|0|0.0|100
0|2021-11-10|16608.0|0|16663.0|0|230.0|0|0.0|100
