|dates|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.data|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.missing|HotSpring_Arkansas_UnitedStates.AverageDewPoint.data|HotSpring_Arkansas_UnitedStates.AverageDewPoint.missing|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.data|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.missing|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.6875|0|42.583333333333336|0|65.95833333333333|0|29.674166666666668|0
0|2021-10-18|57.25|0|43.5|0|65.70833333333333|0|29.571249999999996|0
0|2021-10-19|59.5|0|46.625|0|66.04166666666667|0|29.526249999999994|0
0|2021-10-20|66.41666666666667|0|56.375|0|71.75|0|29.517083333333336|0
0|2021-10-21|69.08333333333333|0|50.875|0|57.25|0|29.526666666666657|0
0|2021-10-22|60.791666666666664|0|46.333333333333336|0|62.708333333333336|0|29.497916666666654|0
0|2021-10-23|68.0625|0|58.354166666666664|0|72.27083333333333|0|29.344583333333322|0
0|2021-10-24|77.375|0|64.54166666666667|0|66.41666666666667|0|29.25722222222223|0
0|2021-10-25|67.68055555555556|0|56.35119047619048|0|70.61904761904762|0|29.36528769841269|0
0|2021-10-26|60.26388888888889|0|50.305555555555564|0|70.22222222222223|0|29.386666666666656|0
0|2021-10-27|61.83333333333334|0|57.020833333333336|0|84.65277777777779|0|29.03909722222222|0
0|2021-10-28|54.819444444444436|0|49.47916666666666|0|82.50694444444444|0|28.903888888888886|0
0|2021-10-29|54.979166666666664|0|44.458333333333336|0|67.79166666666667|0|29.14791666666667|0
0|2021-10-30|56.854166666666664|0|44.166666666666664|0|65.97916666666667|0|29.273958333333336|0
0|2021-10-31|56.5625|0|43.625|0|67.83333333333333|0|29.478055555555557|0
0|2021-11-01|56.979166666666664|0|43.6875|0|62.291666666666664|0|29.66979166666667|0
0|2021-11-02|48.166666666666664|0|41.43055555555556|0|77.83333333333333|0|29.756111111111114|0
0|2021-11-03|43.15625|0|39.28541666666667|0|86.72916666666667|0|29.73579861111111|0
0|2021-11-04|42.53819444444445|0|32.87152777777778|0|73.54861111111111|0|29.703090277777765|0
0|2021-11-05|42.666666666666664|0|31.756944444444446|0|70.53819444444444|0|29.67416666666666|0
0|2021-11-06|44.576388888888886|0|35.97569444444445|0|76.45138888888889|0|29.67052083333333|0
0|2021-11-07|49.79960317460317|0|40.97420634920635|0|75.46626984126983|0|29.636736111111116|0
0|2021-11-08|53.46666666666667|0|43.7875|0|73.44166666666666|0|29.635875000000002|0
0|2021-11-09|55.6875|0|50.604166666666664|0|84.20833333333333|0|29.596249999999987|0
0|2021-11-10|61.041666666666664|0|54.208333333333336|0|79.5625|0|29.395937500000002|0
0|2021-11-11|56.77256944444445|0|45.50625|0|70.08125|0|29.397444444444446|0
0|2021-11-12|47.694444444444436|0|34.01388888888889|0|62.666666666666664|0|29.520555555555557|0
0|2021-11-13|45.083333333333336|0|26.791666666666668|0|52.083333333333336|0|29.588333333333324|0
0|2021-11-14|51.458333333333336|0|35.458333333333336|0|57.375|0|29.5125|0
0|2021-11-15|53.041666666666664|0|43.125|0|73.04166666666667|0|29.524583333333343|0
0|2021-11-16|63.697916666666664|0|59.40277777777778|0|86.31597222222221|0|29.409791666666674|0
0|2021-11-17|67.80208333333333|0|59.42361111111111|0|75.4236111111111|0|29.401284722222226|0
0|2021-11-18|47.479166666666664|0|29.666666666666668|0|56.572916666666664|0|29.814062500000002|0
0|2021-11-19|41.483333333333334|0|24.977777777777778|0|58.63055555555555|0|29.810166666666674|0
