|dates|Nassau_NewYork_UnitedStates.AveragePrecipitationTotal.data|Nassau_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Nassau_NewYork_UnitedStates.AveragePrecipitation.data|Nassau_NewYork_UnitedStates.AveragePrecipitation.missing|Nassau_NewYork_UnitedStates.AverageWindDirection.data|Nassau_NewYork_UnitedStates.AverageWindDirection.missing|Nassau_NewYork_UnitedStates.AverageWindSpeed.data|Nassau_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.007916666666666667|0|0.0004166666666666667|0|285.0|0|10.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|298.75|0|10.583333333333334|0
0|2021-10-19|0.0|0|0.0|0|280.0|0|11.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|265.0|0|8.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|173.75|0|8.166666666666666|0
0|2021-10-22|0.0|0|0.0|0|245.41666666666666|0|7.958333333333333|0
0|2021-10-23|0.0|0|0.0016666666666666668|0|228.75|0|6.333333333333333|0
0|2021-10-24|0.0016666666666666668|0|0.0|0|152.08333333333334|0|4.104166666666667|0
0|2021-10-25|0.0004166666666666667|0|0.0004166666666666667|0|173.125|0|10.368055555555555|0
0|2021-10-26|0.014722222222222222|0|0.07472222222222223|0|94.5138888888889|0|12.10416666666667|0
0|2021-10-27|0.024999999999999998|0|0.017499999999999998|0|163.26388888888889|0|13.930555555555555|0
0|2021-10-28|0.0|0|0.0|0|136.66666666666666|0|5.854166666666667|0
0|2021-10-29|0.0|0|0.011111111111111112|0|72.0138888888889|0|13.347222222222221|0
0|2021-10-30|0.0031249999999999997|0|0.0017708333333333335|0|103.125|0|9.090277777777779|0
0|2021-10-31|0.0009722222222222223|0|0.00037500000000000006|0|254.16666666666666|0|8.359722222222222|0
0|2021-11-01|0.0|0|0.0|0|237.08333333333334|0|7.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|142.5|0|4.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|259.5833333333333|0|5.625|0
0|2021-11-04|0.0|0|0.0|0|93.33333333333333|0|4.625|0
0|2021-11-05|0.0|0|0.0|0|174.58333333333334|0|6.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|94.16666666666667|0|3.875|0
0|2021-11-07|0.0|0|0.0|0|82.70833333333333|0|5.0625|0
0|2021-11-08|0.0|0|0.0|0|86.25|0|4.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|120.83333333333333|0|2.8333333333333335|0
0|2021-11-10|0.0|0|0.0|0|181.66666666666666|0|6.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|82.08333333333333|0|9.0625|0
0|2021-11-12|0.0|0|0.009083333333333332|0|181.08333333333334|0|12.924305555555556|0
0|2021-11-13|0.012499999999999999|0|0.006190476190476191|0|159.25595238095238|0|10.758928571428571|0
0|2021-11-14|0.007916666666666667|0|0.000625|0|238.75|0|9.208333333333334|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|242.08333333333334|0|9.333333333333334|0
0|2021-11-16|0.0|0|0.0|0|223.33333333333334|0|7.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|127.5|0|6.875|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|226.18055555555554|0|10.958333333333334|0
0|2021-11-19|0.004166666666666667|0|0.00375|0|295.8333333333333|0|10.5|0
0|2021-11-20|0.0|0|0.0|0|150.41666666666666|0|4.25|0
0|2021-11-21|0.0|0|0.0|0|176.18055555555557|0|5.854166666666667|0
0|2021-11-22|0.00125|0|0.002777777777777778|0|293.57638888888886|0|10.190972222222221|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|310.4166666666667|0|10.3125|0
0|2021-11-24|0.0|0|0.0|0|266.0416666666667|0|7.0|0
0|2021-11-25|0.0|0|0.0|0|189.58333333333334|0|4.375|0
0|2021-11-26|0.0008333333333333334|0|0.0016666666666666668|0|275.2083333333333|0|11.833333333333334|0
0|2021-11-27|0.0|0|0.0|0|265.4166666666667|0|12.75|0
0|2021-11-28|0.0|0|0.0|0|114.16666666666667|0|3.4375|0
0|2021-11-29|0.0|0|0.0|0|268.75|0|7.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|182.77777777777774|0|4.902777777777778|0
0|2021-12-01|0.0|0|0.0|0|174.47916666666666|0|5.375|0
0|2021-12-02|0.0|0|0.0|0|214.16666666666666|0|11.0|0
0|2021-12-03|0.0|0|0.0|0|297.5|0|12.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|172.08333333333334|0|4.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|187.5|0|5.541666666666667|0
0|2021-12-06|0.006458333333333333|0|0.012187500000000002|0|205.3472222222222|0|16.04513888888889|0
0|2021-12-07|0.00125|0|0.0|0|213.3125|0|7.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|77.53472222222223|0|5.975694444444444|0
0|2021-12-09|0.0|0|0.0|0|223.75|0|5.833333333333333|0
0|2021-12-10|0.0|0|0.0|0|71.25|0|3.5833333333333335|0
0|2021-12-11|0.00125|0|0.0031944444444444446|0|170.30555555555554|0|14.123611111111112|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|295.0|0|11.375|0
0|2021-12-13|0.0|0|0.0|0|250.83333333333334|0|11.291666666666666|0
0|2021-12-14|0.0|0|0.0|0|182.08333333333334|0|6.25|0
0|2021-12-15|0.0|0|0.0|0|105.3125|0|7.5|0
