|dates|Cobb_Georgia_UnitedStates.AveragePrecipitationTotal.data|Cobb_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Cobb_Georgia_UnitedStates.AveragePrecipitation.data|Cobb_Georgia_UnitedStates.AveragePrecipitation.missing|Cobb_Georgia_UnitedStates.AverageWindDirection.data|Cobb_Georgia_UnitedStates.AverageWindDirection.missing|Cobb_Georgia_UnitedStates.AverageWindSpeed.data|Cobb_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|325.0|0|7.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|158.75|0|2.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|85.83333333333333|0|1.5416666666666667|0
0|2021-10-20|0.0|0|0.0|0|107.08333333333333|0|2.0|0
0|2021-10-21|0.0|0|0.0016805555555555556|0|115.56944444444446|0|3.154166666666667|0
0|2021-10-22|0.005416666666666667|0|0.00020833333333333335|0|277.7083333333333|0|6.729166666666667|0
0|2021-10-23|0.0|0|0.0|0|221.66666666666666|0|4.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|77.5|0|3.4166666666666665|0
0|2021-10-25|0.0|0|0.0|0|149.16666666666666|0|5.986111111111111|0
0|2021-10-26|0.0|0|0.0|0|322.9166666666667|0|11.645833333333334|0
0|2021-10-27|0.0|0|0.0|0|185.41666666666666|0|4.166666666666667|0
0|2021-10-28|0.0006944444444444445|0|0.006298611111111112|0|97.99305555555556|0|9.811111111111112|0
0|2021-10-29|0.006666666666666667|0|0.0013194444444444445|0|196.4513888888889|0|5.801388888888888|0
0|2021-10-30|0.00125|0|0.0016666666666666668|0|256.6666666666667|0|8.895833333333334|0
0|2021-10-31|0.0016666666666666668|0|0.0|0|307.8125|0|8.729166666666666|0
0|2021-11-01|0.0|0|0.0|0|186.66666666666666|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|244.75|0|5.75|0
0|2021-11-03|0.0|0|0.00020833333333333335|0|136.25|0|5.347222222222222|0
0|2021-11-04|0.005|0|0.005023148148148149|0|68.29629629629629|0|6.831712962962964|0
0|2021-11-05|0.00375|0|0.0|0|72.91666666666667|0|5.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|145.83333333333334|0|5.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|239.16666666666666|0|4.125|0
0|2021-11-08|0.0|0|0.0|0|110.0|0|1.3333333333333333|0
0|2021-11-09|0.0|0|0.0|0|91.66666666666667|0|1.0416666666666667|0
0|2021-11-10|0.0|0|0.0|0|79.58333333333333|0|1.2916666666666667|0
0|2021-11-11|0.0|0|0.011250000000000001|0|145.48611111111111|0|6.3680555555555545|0
0|2021-11-12|0.03375|0|0.0|0|185.625|0|4.145833333333333|0
0|2021-11-13|0.0|0|0.0|0|273.3333333333333|0|8.666666666666666|0
0|2021-11-14|0.0|0|0.0|0|257.0833333333333|0|6.75|0
0|2021-11-15|0.0|0|0.0|0|217.5|0|5.125|0
0|2021-11-16|0.0|0|0.0|0|110.0|0|2.6458333333333335|0
0|2021-11-17|0.0|0|0.0|0|89.16666666666667|0|2.875|0
0|2021-11-18|0.0|0|0.0|0|174.8611111111111|0|6.527777777777779|0
0|2021-11-19|0.0|0|0.0|0|254.16666666666666|0|6.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|94.58333333333333|0|8.833333333333334|0
0|2021-11-21|0.0|0|0.0|0|99.58333333333333|0|4.208333333333333|0
0|2021-11-22|0.005138888888888889|0|0.004895833333333334|0|286.62152777777777|0|9.713194444444445|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|289.1666666666667|0|6.291666666666667|0
0|2021-11-24|0.0|0|0.0|0|58.333333333333336|0|2.5|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|133.33333333333334|0|3.1666666666666665|0
0|2021-11-26|0.0014583333333333334|0|0.0004166666666666667|0|312.6388888888889|0|11.569444444444445|0
0|2021-11-27|0.0|0|0.0|0|182.08333333333334|0|3.4166666666666665|0
0|2021-11-28|0.0|0|0.0|0|270.4166666666667|0|6.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|270.2708333333333|0|8.645833333333334|0
0|2021-11-30|0.0|0|0.0|0|93.25|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|120.625|0|2.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|198.22916666666666|0|5.104166666666667|0
0|2021-12-03|0.0|0|0.0|0|169.58333333333334|0|3.0833333333333335|0
0|2021-12-04|0.0|0|0.0|0|103.33333333333333|0|1.9166666666666667|0
0|2021-12-05|0.0|0|0.0|0|64.13194444444444|0|4.142361111111112|0
0|2021-12-06|0.0|0|0.005416666666666667|0|199.96527777777774|0|7.008333333333333|0
0|2021-12-07|0.01625|0|0.0|0|177.5|0|5.854166666666667|0
0|2021-12-08|0.005416666666666667|0|0.0014791666666666666|0|204.7152777777778|0|5.6319444444444455|0
0|2021-12-09|0.0|0|0.0|0|112.5|0|6.739583333333333|0
0|2021-12-10|0.010416666666666666|0|0.005833333333333334|0|96.62896825396825|0|6.711309523809523|0
0|2021-12-11|0.0008333333333333334|0|0.0048402777777777775|0|206.49305555555557|0|9.008333333333333|0
0|2021-12-12|0.014583333333333332|0|0.0|0|191.66666666666666|0|4.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|61.666666666666664|0|0.9583333333333334|0
0|2021-12-14|0.0|0|0.0|0|83.125|0|0.8125|0
0|2021-12-15|0.0|0|0.0|0|68.125|0|5.458333333333333|0
