|dates|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chautauqua_Kansas_UnitedStates.Male_Total_Population.data|Chautauqua_Kansas_UnitedStates.Male_Total_Population.missing|Chautauqua_Kansas_UnitedStates.Female_Total_Population.data|Chautauqua_Kansas_UnitedStates.Female_Total_Population.missing|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-14|885.0|0|1703.0|0|1606.0|0|658.0|0
