|dates|Pierce_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Pierce_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Pierce_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Pierce_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Pierce_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Pierce_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Pierce_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Pierce_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|744.0|0|744.0|0|27.0|0|0.0|100
0|2021-10-18|743.0|0|743.0|0|27.0|0|0.0|100
0|2021-10-19|745.0|0|745.0|0|27.0|0|0.0|100
0|2021-10-20|750.0|0|750.0|0|27.0|0|0.0|100
0|2021-10-21|756.0|0|756.0|0|27.0|0|0.0|100
0|2021-10-22|758.0|0|758.0|0|27.0|0|0.0|100
0|2021-10-23|759.0|0|759.0|0|27.0|0|0.0|100
0|2021-10-24|759.0|0|759.0|0|27.0|0|0.0|100
0|2021-10-25|759.0|0|759.0|0|27.0|0|0.0|100
0|2021-10-26|759.0|0|759.0|0|27.0|0|0.0|100
0|2021-10-27|763.0|0|763.0|0|27.0|0|0.0|100
0|2021-10-28|769.0|0|769.0|0|27.0|0|0.0|100
0|2021-10-29|772.0|0|772.0|0|27.0|0|0.0|100
0|2021-10-30|777.0|0|777.0|0|27.0|0|0.0|100
0|2021-10-31|777.0|0|777.0|0|27.0|0|0.0|100
0|2021-11-01|777.0|0|777.0|0|27.0|0|0.0|100
0|2021-11-02|780.0|0|780.0|0|27.0|0|0.0|100
0|2021-11-03|783.0|0|783.0|0|27.0|0|0.0|100
0|2021-11-04|786.0|0|786.0|0|27.0|0|0.0|100
0|2021-11-05|786.0|0|786.0|0|27.0|0|0.0|100
0|2021-11-06|789.0|0|789.0|0|27.0|0|0.0|100
0|2021-11-07|791.0|0|791.0|0|27.0|0|0.0|100
0|2021-11-08|792.0|0|792.0|0|27.0|0|0.0|100
0|2021-11-09|795.0|0|795.0|0|27.0|0|0.0|100
0|2021-11-10|795.0|0|799.0|0|27.0|0|0.0|100
0|2021-11-11|803.0|0|803.0|0|27.0|0|0.0|100
0|2021-11-12|803.0|0|803.0|0|27.0|0|0.0|100
0|2021-11-13|804.0|0|804.0|0|27.0|0|0.0|100
0|2021-11-14|804.0|0|804.0|0|27.0|0|0.0|100
0|2021-11-15|806.0|0|806.0|0|27.0|0|0.0|100
0|2021-11-16|810.0|0|810.0|0|27.0|0|0.0|100
0|2021-11-17|812.0|0|812.0|0|27.0|0|0.0|100
0|2021-11-18|812.0|0|812.0|0|27.0|0|0.0|100
0|2021-11-19|813.0|0|813.0|0|27.0|0|0.0|100
0|2021-11-20|815.0|0|815.0|0|27.0|0|0.0|100
0|2021-11-21|815.0|0|815.0|0|27.0|0|0.0|100
0|2021-11-22|815.0|0|815.0|0|27.0|0|0.0|100
0|2021-11-23|821.0|0|821.0|0|27.0|0|0.0|100
0|2021-11-24|824.0|0|824.0|0|28.0|0|0.0|100
0|2021-11-25|826.0|0|826.0|0|28.0|0|0.0|100
0|2021-11-26|827.0|0|827.0|0|28.0|0|0.0|100
0|2021-11-27|827.0|0|827.0|0|28.0|0|0.0|100
0|2021-11-28|827.0|0|827.0|0|28.0|0|0.0|100
0|2021-11-29|828.0|0|828.0|0|28.0|0|0.0|100
0|2021-11-30|830.0|0|830.0|0|28.0|0|0.0|100
0|2021-12-01|832.0|0|832.0|0|29.0|0|0.0|100
0|2021-12-02|833.0|0|833.0|0|29.0|0|0.0|100
0|2021-12-03|833.0|0|834.0|0|29.0|0|0.0|100
0|2021-12-04|836.0|0|836.0|0|29.0|0|0.0|100
0|2021-12-05|836.0|0|836.0|0|29.0|0|0.0|100
0|2021-12-06|836.0|0|836.0|0|29.0|0|0.0|100
0|2021-12-07|837.0|0|837.0|0|29.0|0|0.0|100
0|2021-12-08|837.0|0|837.0|0|29.0|0|0.0|100
0|2021-12-09|837.0|0|837.0|0|29.0|0|0.0|100
0|2021-12-10|839.0|0|839.0|0|29.0|0|0.0|100
0|2021-12-11|839.0|0|839.0|0|29.0|0|0.0|100
0|2021-12-12|839.0|0|839.0|0|29.0|0|0.0|100
0|2021-12-13|839.0|0|839.0|0|29.0|0|0.0|100
0|2021-12-14|839.0|0|840.0|0|29.0|0|0.0|100
0|2021-12-15|841.0|0|841.0|0|29.0|0|0.0|100
0|2021-12-16|842.0|0|842.0|0|29.0|0|0.0|100
0|2021-12-17|842.0|0|842.0|0|29.0|0|0.0|100
0|2021-12-18|843.0|0|843.0|0|29.0|0|0.0|100
0|2021-12-19|843.0|0|843.0|0|29.0|0|0.0|100
0|2021-12-20|843.0|0|843.0|0|29.0|0|0.0|100
0|2021-12-21|843.0|0|843.0|0|29.0|0|0.0|100
0|2021-12-22|842.0|0|842.0|0|29.0|0|0.0|100
0|2021-12-23|843.0|0|843.0|0|29.0|0|0.0|100
0|2021-12-24|844.0|0|844.0|0|29.0|0|0.0|100
0|2021-12-25|844.0|0|844.0|0|29.0|0|0.0|100
0|2021-12-26|844.0|0|844.0|0|29.0|0|0.0|100
0|2021-12-27|844.0|0|844.0|0|29.0|0|0.0|100
0|2021-12-28|844.0|0|844.0|0|29.0|0|0.0|100
0|2021-12-29|849.0|0|849.0|0|29.0|0|0.0|100
0|2021-12-30|852.0|0|852.0|0|29.0|0|0.0|100
0|2021-12-31|852.0|0|852.0|0|29.0|0|0.0|100
0|2022-01-01|854.0|0|854.0|0|29.0|0|0.0|100
0|2022-01-02|854.0|0|854.0|0|29.0|0|0.0|100
0|2022-01-03|855.0|0|855.0|0|29.0|0|0.0|100
0|2022-01-04|858.0|0|858.0|0|29.0|0|0.0|100
0|2022-01-05|859.0|0|859.0|0|29.0|0|0.0|100
0|2022-01-06|861.0|0|861.0|0|29.0|0|0.0|100
0|2022-01-07|864.0|0|864.0|0|29.0|0|0.0|100
0|2022-01-08|868.0|0|868.0|0|29.0|0|0.0|100
0|2022-01-09|869.0|0|869.0|0|29.0|0|0.0|100
0|2022-01-10|878.0|0|878.0|0|29.0|0|0.0|100
0|2022-01-11|881.0|0|881.0|0|29.0|0|0.0|100
0|2022-01-12|905.0|0|905.0|0|29.0|0|0.0|100
0|2022-01-13|905.0|0|914.0|0|29.0|0|0.0|100
0|2022-01-14|917.0|0|917.0|0|29.0|0|0.0|100
0|2022-01-15|924.0|0|924.0|0|29.0|0|0.0|100
0|2022-01-16|924.0|0|924.0|0|29.0|0|0.0|100
0|2022-01-17|924.0|0|0.0|100|29.0|0|0.0|100
