|dates|McDuffie_Georgia_UnitedStates.BLS_EmployedPopulation.data|McDuffie_Georgia_UnitedStates.BLS_EmployedPopulation.missing|McDuffie_Georgia_UnitedStates.BLS_UnemployedPopulation.data|McDuffie_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|McDuffie_Georgia_UnitedStates.BLS_UnemploymentRate.data|McDuffie_Georgia_UnitedStates.BLS_UnemploymentRate.missing|McDuffie_Georgia_UnitedStates.BLS_LaborForcePopulation.data|McDuffie_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-18|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-19|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-20|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-21|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-22|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-23|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-24|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-25|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-26|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-27|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-28|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-29|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-30|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-10-31|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-01|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-02|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-03|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-04|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-05|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-06|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-07|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-08|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-09|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-10|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-11|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-12|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-13|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-14|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-15|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-16|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-17|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-18|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-19|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-20|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-21|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-22|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-23|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-24|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-25|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-26|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-27|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-28|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-29|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-11-30|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-12-01|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-12-02|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-12-03|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
0|2021-12-04|8321.0|0|430.0|0|4.913724145811908|0|8751.0|0
