|dates|Lamar_Texas_UnitedStates.AverageDailyTemperature.data|Lamar_Texas_UnitedStates.AverageDailyTemperature.missing|Lamar_Texas_UnitedStates.AverageDewPoint.data|Lamar_Texas_UnitedStates.AverageDewPoint.missing|Lamar_Texas_UnitedStates.AverageRelativeHumidity.data|Lamar_Texas_UnitedStates.AverageRelativeHumidity.missing|Lamar_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lamar_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.25|0|41.729166666666664|0|57.9375|0|29.684791666666666|0
0|2021-10-18|59.88888888888889|0|44.34722222222222|0|61.34027777777777|0|29.544930555555567|0
0|2021-10-19|62.625|0|47.875|0|61.458333333333336|0|29.482500000000005|0
0|2021-10-20|68.58333333333333|0|61.618055555555564|0|79.78472222222221|0|29.50118055555556|0
0|2021-10-21|68.58333333333333|0|51.916666666666664|0|59.916666666666664|0|29.55875|0
0|2021-10-22|64.90625000000001|0|46.14236111111111|0|53.822916666666664|0|29.48659722222222|0
0|2021-10-23|70.03125|0|61.513888888888886|0|75.56944444444444|0|29.306597222222226|0
0|2021-10-24|73.50694444444444|0|65.85416666666667|0|78.09027777777779|0|29.245625000000004|0
0|2021-10-25|68.2361111111111|0|55.36111111111111|0|67.04166666666667|0|29.37375|0
0|2021-10-26|69.83333333333333|0|58.875|0|68.27083333333333|0|29.286249999999992|0
0|2021-10-27|65.68402777777777|0|59.857638888888886|0|81.97222222222223|0|29.020868055555553|0
0|2021-10-28|61.458333333333336|0|39.083333333333336|0|45.75|0|29.075416666666666|0
0|2021-10-29|58.395833333333336|0|38.27777777777778|0|47.69444444444445|0|29.272638888888892|0
0|2021-10-30|55.25|0|36.458333333333336|0|53.125|0|29.329583333333332|0
0|2021-10-31|59.041666666666664|0|42.666666666666664|0|58.819444444444436|0|29.485833333333332|0
0|2021-11-01|59.625|0|48.458333333333336|0|68.875|0|29.61958333333334|0
0|2021-11-02|51.22222222222223|0|47.52777777777777|0|87.83680555555554|0|29.692638888888894|0
0|2021-11-03|44.95833333333334|0|43.458333333333336|0|94.72916666666667|0|29.70145833333334|0
0|2021-11-04|48.4375|0|39.375|0|74.04166666666667|0|29.71041666666666|0
0|2021-11-05|47.25|0|36.708333333333336|0|70.54166666666667|0|29.669583333333332|0
0|2021-11-06|48.458333333333336|0|37.291666666666664|0|68.5|0|29.66875|0
0|2021-11-07|54.395833333333336|0|43.75|0|71.47916666666667|0|29.62229166666667|0
0|2021-11-08|57.0|0|48.083333333333336|0|75.08333333333333|0|29.620833333333334|0
0|2021-11-09|59.5625|0|54.916666666666664|0|85.83333333333333|0|29.572083333333328|0
0|2021-11-10|62.275000000000006|0|58.543055555555554|0|88.60138888888888|0|29.342041666666677|0
0|2021-11-11|54.47569444444445|0|45.604166666666664|0|75.38541666666667|0|29.463090277777763|0
0|2021-11-12|50.625|0|34.333333333333336|0|58.458333333333336|0|29.579583333333332|0
0|2021-11-13|46.25|0|29.125|0|54.416666666666664|0|29.631666666666657|0
0|2021-11-14|52.166666666666664|0|38.166666666666664|0|62.041666666666664|0|29.528749999999985|0
0|2021-11-15|55.166666666666664|0|46.041666666666664|0|71.79166666666667|0|29.55166666666666|0
0|2021-11-16|66.08333333333333|0|56.4375|0|71.33333333333333|0|29.415208333333325|0
0|2021-11-17|67.83333333333333|0|56.833333333333336|0|69.0|0|29.380208333333332|0
0|2021-11-18|50.916666666666664|0|22.166666666666668|0|33.708333333333336|0|29.820416666666663|0
0|2021-11-19|45.15972222222223|0|24.0|0|46.3125|0|29.786319444444434|0
0|2021-11-20|56.416666666666664|0|44.458333333333336|0|65.97916666666667|0|29.533333333333342|0
0|2021-11-21|61.15972222222223|0|53.506944444444436|0|76.89583333333333|0|29.53118055555555|0
0|2021-11-22|49.958333333333336|0|32.791666666666664|0|56.0|0|29.687916666666663|0
0|2021-11-23|52.0|0|34.583333333333336|0|55.0|0|29.563333333333343|0
0|2021-11-24|59.93055555555555|0|53.166666666666664|0|78.97916666666667|0|29.43930555555556|0
0|2021-11-25|50.41319444444445|0|38.010416666666664|0|64.7638888888889|0|29.683506944444442|0
0|2021-11-26|41.3125|0|26.875|0|61.708333333333336|0|29.70250000000001|0
0|2021-11-27|44.09027777777777|0|38.979166666666664|0|83.40277777777779|0|29.514583333333334|0
0|2021-11-28|52.77291666666667|0|41.360416666666666|0|69.49166666666666|0|29.594958333333324|0
0|2021-11-29|52.395833333333336|0|37.895833333333336|0|62.25|0|29.560416666666665|0
0|2021-11-30|57.0|0|44.916666666666664|0|66.66666666666667|0|29.489166666666673|0
0|2021-12-01|58.854166666666664|0|49.604166666666664|0|74.04166666666667|0|29.484583333333333|0
0|2021-12-02|58.791666666666664|0|46.75|0|68.625|0|29.51166666666667|0
0|2021-12-03|62.86111111111111|0|60.760416666666664|0|93.25|0|29.41927083333333|0
0|2021-12-04|65.65972222222221|0|63.40625|0|92.74305555555554|0|29.45477678571429|0
0|2021-12-05|67.30416666666666|0|63.15|0|87.16666666666667|0|29.306333333333342|0
0|2021-12-06|49.677083333333336|0|31.21875|0|52.78125|0|29.550520833333334|0
0|2021-12-07|41.3125|0|29.75|0|64.54166666666667|0|29.488125000000007|0
0|2021-12-08|46.625|0|39.458333333333336|0|78.0|0|29.425|0
0|2021-12-09|64.19791666666667|0|58.166666666666664|0|82.56597222222221|0|29.22753472222223|0
0|2021-12-10|71.0|0|64.20833333333333|0|80.22222222222221|0|29.12687500000001|0
0|2021-12-11|43.3125|0|25.895833333333332|0|52.020833333333336|0|29.582291666666677|0
0|2021-12-12|40.583333333333336|0|26.666666666666668|0|61.541666666666664|0|29.675416666666667|0
0|2021-12-13|49.57638888888889|0|36.51388888888889|0|63.395833333333336|0|29.65569444444444|0
0|2021-12-14|63.326388888888886|0|61.635416666666664|0|94.33333333333333|0|29.589409722222214|0
0|2021-12-15|71.95833333333333|0|64.27083333333333|0|77.64583333333333|0|29.418750000000006|0
0|2021-12-16|65.61111111111111|0|57.79166666666666|0|76.56944444444444|0|29.40895833333333|0
0|2021-12-17|70.3125|0|63.40972222222223|0|79.90277777777777|0|29.345763888888893|0
0|2021-12-18|50.081250000000004|0|42.32083333333333|0|75.67916666666666|0|29.52532638888889|0
0|2021-12-19|35.916666666666664|0|29.145833333333332|0|77.39583333333333|0|29.723750000000013|0
0|2021-12-20|37.958333333333336|0|34.479166666666664|0|87.5625|0|29.644375|0
0|2021-12-21|42.105555555555554|0|35.41458333333333|0|79.9173611111111|0|29.51043055555556|0
0|2021-12-22|47.375|0|39.041666666666664|0|75.25|0|29.488333333333333|0
0|2021-12-23|59.375|0|51.583333333333336|0|76.33333333333333|0|29.373541666666654|0
0|2021-12-24|68.26041666666667|0|59.40625|0|74.0625|0|29.20822916666666|0
0|2021-12-25|68.3611111111111|0|58.4375|0|73.77777777777777|0|29.263888888888896|0
0|2021-12-26|64.54861111111111|0|61.256944444444436|0|89.63541666666667|0|29.271840277777795|0
0|2021-12-27|68.70833333333333|0|61.979166666666664|0|79.89583333333333|0|29.213958333333327|0
0|2021-12-28|67.70833333333333|0|53.958333333333336|0|64.35416666666667|0|29.072708333333335|0
0|2021-12-29|57.920138888888886|0|55.15347222222223|0|90.99166666666667|0|29.175798611111116|0
0|2021-12-30|60.34166666666667|0|52.702777777777776|0|79.0486111111111|0|29.280083333333334|0
0|2021-12-31|64.86805555555556|0|60.44444444444445|0|85.96527777777779|0|29.16013888888889|0
0|2022-01-01|51.8375|0|49.14652777777778|0|90.43402777777779|0|29.157618055555556|0
0|2022-01-02|25.291666666666668|0|15.729166666666666|0|67.6875|0|29.727916666666673|0
0|2022-01-03|33.333333333333336|0|19.895833333333332|0|62.041666666666664|0|29.816666666666666|0
0|2022-01-04|40.416666666666664|0|23.791666666666668|0|56.375|0|29.486250000000002|0
0|2022-01-05|47.041666666666664|0|30.5|0|56.833333333333336|0|29.355416666666667|0
0|2022-01-06|36.40277777777778|0|23.590277777777775|0|61.04861111111111|0|29.51895833333332|0
0|2022-01-07|35.54861111111111|0|22.916666666666668|0|62.170138888888886|0|29.624583333333323|0
0|2022-01-08|47.92847222222222|0|43.69513888888889|0|86.54166666666667|0|29.427798611111115|0
0|2022-01-09|52.420138888888886|0|45.15625|0|78.01041666666667|0|29.681527777777777|0
0|2022-01-10|40.125|0|20.25|0|51.666666666666664|0|30.025000000000006|0
0|2022-01-11|43.583333333333336|0|22.458333333333332|0|47.666666666666664|0|29.893333333333327|0
0|2022-01-12|46.25|0|28.291666666666668|0|52.875|0|29.666666666666675|0
0|2022-01-13|52.541666666666664|0|31.208333333333332|0|49.875|0|29.513750000000005|0
0|2022-01-14|53.083333333333336|0|36.833333333333336|0|55.75|0|29.320833333333344|0
0|2022-01-15|34.20694444444444|0|25.14305555555556|0|70.34930555555555|0|29.444687499999997|0
0|2022-01-16|35.94444444444445|0|25.708333333333332|0|68.22222222222221|0|29.490555555555563|0
0|2022-01-17|44.791666666666664|0|27.791666666666668|0|53.0|0|29.522500000000008|0
