|dates|Carbon_Montana_UnitedStates.AveragePrecipitationTotal.data|Carbon_Montana_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Montana_UnitedStates.AveragePrecipitation.data|Carbon_Montana_UnitedStates.AveragePrecipitation.missing|Carbon_Montana_UnitedStates.AverageWindDirection.data|Carbon_Montana_UnitedStates.AverageWindDirection.missing|Carbon_Montana_UnitedStates.AverageWindSpeed.data|Carbon_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|72.91666666666667|0|4.53125|0
0|2021-10-18|0.0|0|0.0|0|41.979166666666664|0|9.229166666666666|0
0|2021-10-19|0.0|0|0.0|0|132.8125|0|8.822916666666666|0
0|2021-10-20|0.0|0|0.0|0|81.97916666666667|0|4.895833333333333|0
0|2021-10-21|0.0|0|0.0|0|75.83333333333333|0|5.135416666666667|0
0|2021-10-22|0.0|0|0.0|0|87.5|0|5.104166666666667|0
0|2021-10-23|0.0|0|0.0|0|132.08333333333334|0|4.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|109.16666666666667|0|8.791666666666666|0
0|2021-10-25|0.0|0|0.0|0|113.22916666666667|0|9.625|0
0|2021-10-26|0.0|0|0.0|0|225.41666666666666|0|11.177083333333334|0
0|2021-10-27|0.0|0|0.0|0|150.72916666666666|0|9.177083333333334|0
0|2021-10-28|0.0|0|0.0|0|113.02083333333333|0|5.677083333333333|0
0|2021-10-29|0.0|0|0.0|0|91.77083333333333|0|6.802083333333333|0
0|2021-10-30|0.0|0|0.0|0|44.166666666666664|0|12.416666666666666|0
0|2021-10-31|0.0|0|0.0|0|126.14583333333333|0|2.8854166666666665|0
0|2021-11-01|0.0|0|0.0|0|88.33333333333333|0|2.5729166666666665|0
0|2021-11-02|0.0|0|0.0|0|29.583333333333332|0|1.3489583333333333|0
0|2021-11-03|0.0|0|0.0|0|54.0625|0|3.0|0
0|2021-11-04|0.0|0|0.0|0|95.83333333333333|0|4.0625|0
0|2021-11-05|0.0|0|0.0|0|138.02083333333334|0|9.3125|0
0|2021-11-06|0.0|0|0.0|0|144.6875|0|5.364583333333333|0
0|2021-11-07|0.0|0|0.0|0|129.01041666666666|0|4.59375|0
0|2021-11-08|0.0|0|0.0|0|98.95833333333333|0|3.71875|0
0|2021-11-09|0.0|0|0.0|0|105.9375|0|3.5625|0
0|2021-11-10|0.0|0|0.0|0|307.0833333333333|0|16.614583333333332|0
0|2021-11-11|0.0|0|0.0|0|191.875|0|6.84375|0
0|2021-11-12|0.0|0|0.0|0|88.33333333333333|0|4.927083333333333|0
0|2021-11-13|0.0|0|0.0|0|164.375|0|12.65625|0
0|2021-11-14|0.0|0|0.0|0|86.14583333333333|0|7.760416666666667|0
0|2021-11-15|0.0|0|0.0|0|110.0|0|8.34375|0
0|2021-11-16|0.0|0|0.0|0|268.3333333333333|0|20.9375|0
0|2021-11-17|0.0|0|0.0|0|143.07291666666666|0|5.541666666666667|0
0|2021-11-18|0.0|0|0.0|0|79.47916666666667|0|2.9895833333333335|0
0|2021-11-19|0.0|0|0.0|0|54.479166666666664|0|3.6354166666666665|0
0|2021-11-20|0.0|0|0.0|0|124.89583333333333|0|3.3958333333333335|0
0|2021-11-21|0.0|0|0.0|0|77.1875|0|5.427083333333333|0
0|2021-11-22|0.0|0|0.0|0|65.41666666666667|0|3.9479166666666665|0
0|2021-11-23|0.0|0|0.0|0|140.9375|0|6.885416666666667|0
0|2021-11-24|0.0|0|0.0|0|223.125|0|9.270833333333334|0
0|2021-11-25|0.0|0|0.0|0|106.25|0|8.854166666666666|0
0|2021-11-26|0.0|0|0.0|0|94.0625|0|5.510416666666667|0
0|2021-11-27|0.0|0|0.0|0|105.52083333333333|0|3.3125|0
0|2021-11-28|0.0|0|0.0|0|51.354166666666664|0|5.3125|0
0|2021-11-29|0.0|0|0.0|0|75.20833333333333|0|7.3125|0
0|2021-11-30|0.0|0|0.0|0|102.91666666666667|0|5.4375|0
0|2021-12-01|0.0|0|0.0|0|84.0625|0|6.979166666666667|0
0|2021-12-02|0.0|0|0.0|0|108.75|0|6.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|113.95833333333333|0|3.5520833333333335|0
0|2021-12-04|0.0|0|0.0|0|135.41666666666666|0|6.4375|0
0|2021-12-05|0.0|0|0.0|0|153.4375|0|11.875|0
0|2021-12-06|0.0|0|0.0|0|98.75|0|5.354166666666667|0
0|2021-12-07|0.0|0|0.0|0|91.875|0|5.010416666666667|0
0|2021-12-08|0.0|0|0.0|0|113.85416666666667|0|10.15625|0
0|2021-12-09|0.0|0|0.0|0|131.5625|0|3.3645833333333335|0
0|2021-12-10|0.0|0|0.0|0|204.89583333333334|0|6.78125|0
0|2021-12-11|0.0|0|0.0|0|108.95833333333333|0|11.375|0
0|2021-12-12|0.0|0|0.0|0|113.85416666666667|0|7.604166666666667|0
0|2021-12-13|0.0|0|0.0|0|94.79166666666667|0|7.697916666666667|0
0|2021-12-14|0.0|0|0.0|0|151.25|0|15.1875|0
0|2021-12-15|0.0|0|0.0|0|141.45833333333334|0|6.875|0
0|2021-12-16|0.0|0|0.0|0|58.020833333333336|0|4.46875|0
0|2021-12-17|0.0|0|0.0|0|118.48958333333333|0|6.333333333333333|0
0|2021-12-18|0.0|0|0.0|0|64.89583333333333|0|5.708333333333333|0
0|2021-12-19|0.0|0|0.0|0|99.0625|0|5.666666666666667|0
0|2021-12-20|0.0|0|0.0|0|130.67708333333334|0|4.807291666666667|0
0|2021-12-21|0.0|0|0.0|0|64.375|0|4.5|0
0|2021-12-22|0.0|0|0.0|0|138.28125|0|8.697916666666666|0
0|2021-12-23|0.0|0|0.0|0|133.22916666666666|0|7.604166666666667|0
0|2021-12-24|0.0|0|0.0|0|197.8125|0|4.78125|0
0|2021-12-25|0.0|0|0.0|0|129.375|0|4.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|222.08333333333334|0|8.322916666666666|0
0|2021-12-27|0.0|0|0.0|0|223.75|0|9.177083333333334|0
0|2021-12-28|0.0|0|0.0|0|61.979166666666664|0|5.010416666666667|0
0|2021-12-29|0.0|0|0.0|0|176.61458333333334|0|5.90625|0
