|dates|RichmondCity_Virginia_UnitedStates.JHU_ConfirmedCases.data|RichmondCity_Virginia_UnitedStates.JHU_ConfirmedCases.missing|RichmondCity_Virginia_UnitedStates.NYT_ConfirmedCases.data|RichmondCity_Virginia_UnitedStates.NYT_ConfirmedCases.missing|RichmondCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|RichmondCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|RichmondCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|RichmondCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23458.0|0|23458.0|0|333.0|0|0.0|100
0|2021-10-18|23553.0|0|23553.0|0|336.0|0|0.0|100
0|2021-10-19|23597.0|0|23597.0|0|340.0|0|0.0|100
0|2021-10-20|23622.0|0|23622.0|0|341.0|0|0.0|100
0|2021-10-21|23649.0|0|23649.0|0|343.0|0|0.0|100
0|2021-10-22|23694.0|0|23694.0|0|343.0|0|0.0|100
0|2021-10-23|23694.0|0|23694.0|0|343.0|0|0.0|100
0|2021-10-24|23694.0|0|23694.0|0|343.0|0|0.0|100
0|2021-10-25|23795.0|0|23795.0|0|343.0|0|0.0|100
0|2021-10-26|23819.0|0|23819.0|0|346.0|0|0.0|100
0|2021-10-27|23855.0|0|23855.0|0|348.0|0|0.0|100
0|2021-10-28|23889.0|0|23889.0|0|348.0|0|0.0|100
0|2021-10-29|23933.0|0|23933.0|0|348.0|0|0.0|100
0|2021-10-30|23933.0|0|23933.0|0|348.0|0|0.0|100
0|2021-10-31|23933.0|0|23933.0|0|348.0|0|0.0|100
0|2021-11-01|24020.0|0|24020.0|0|350.0|0|0.0|100
0|2021-11-02|24082.0|0|24082.0|0|351.0|0|0.0|100
0|2021-11-03|24119.0|0|24119.0|0|354.0|0|0.0|100
0|2021-11-04|24153.0|0|24153.0|0|355.0|0|0.0|100
0|2021-11-05|24171.0|0|24171.0|0|355.0|0|0.0|100
0|2021-11-06|24171.0|0|24171.0|0|355.0|0|0.0|100
0|2021-11-07|24171.0|0|24171.0|0|355.0|0|0.0|100
0|2021-11-08|24274.0|0|24274.0|0|357.0|0|0.0|100
0|2021-11-09|24312.0|0|24312.0|0|357.0|0|0.0|100
0|2021-11-10|24312.0|0|24356.0|0|357.0|0|0.0|100
0|2021-11-11|24396.0|0|24396.0|0|359.0|0|0.0|100
0|2021-11-12|24425.0|0|24425.0|0|359.0|0|0.0|100
0|2021-11-13|24425.0|0|24425.0|0|359.0|0|0.0|100
0|2021-11-14|24425.0|0|24425.0|0|359.0|0|0.0|100
0|2021-11-15|24508.0|0|24508.0|0|362.0|0|0.0|100
0|2021-11-16|24552.0|0|24552.0|0|363.0|0|0.0|100
0|2021-11-17|24600.0|0|24600.0|0|363.0|0|0.0|100
0|2021-11-18|24640.0|0|24640.0|0|365.0|0|0.0|100
0|2021-11-19|24665.0|0|24665.0|0|366.0|0|0.0|100
0|2021-11-20|24665.0|0|24665.0|0|366.0|0|0.0|100
0|2021-11-21|24665.0|0|24665.0|0|366.0|0|0.0|100
0|2021-11-22|24760.0|0|24760.0|0|368.0|0|0.0|100
0|2021-11-23|24800.0|0|24800.0|0|370.0|0|0.0|100
0|2021-11-24|24849.0|0|24849.0|0|371.0|0|0.0|100
0|2021-11-25|24883.0|0|24883.0|0|371.0|0|0.0|100
0|2021-11-26|24918.0|0|24918.0|0|371.0|0|0.0|100
0|2021-11-27|24918.0|0|24918.0|0|371.0|0|0.0|100
0|2021-11-28|24918.0|0|24918.0|0|371.0|0|0.0|100
0|2021-11-29|25016.0|0|25016.0|0|371.0|0|0.0|100
0|2021-11-30|25054.0|0|25054.0|0|371.0|0|0.0|100
0|2021-12-01|25101.0|0|25101.0|0|371.0|0|0.0|100
0|2021-12-02|25149.0|0|25149.0|0|371.0|0|0.0|100
0|2021-12-03|25218.0|0|25218.0|0|371.0|0|0.0|100
0|2021-12-04|25218.0|0|25218.0|0|371.0|0|0.0|100
0|2021-12-05|25218.0|0|25218.0|0|371.0|0|0.0|100
0|2021-12-06|25362.0|0|25362.0|0|371.0|0|0.0|100
0|2021-12-07|25412.0|0|25412.0|0|374.0|0|0.0|100
0|2021-12-08|25462.0|0|25462.0|0|375.0|0|0.0|100
0|2021-12-09|25518.0|0|25518.0|0|374.0|0|0.0|100
0|2021-12-10|25591.0|0|25591.0|0|375.0|0|0.0|100
0|2021-12-11|25591.0|0|25591.0|0|375.0|0|0.0|100
0|2021-12-12|25591.0|0|25591.0|0|375.0|0|0.0|100
0|2021-12-13|25762.0|0|25762.0|0|376.0|0|0.0|100
0|2021-12-14|25762.0|0|25816.0|0|376.0|0|0.0|100
0|2021-12-15|25897.0|0|25897.0|0|378.0|0|0.0|100
0|2021-12-16|25989.0|0|25989.0|0|380.0|0|0.0|100
0|2021-12-17|26106.0|0|26106.0|0|380.0|0|0.0|100
0|2021-12-18|26106.0|0|26106.0|0|380.0|0|0.0|100
0|2021-12-19|26106.0|0|26106.0|0|380.0|0|0.0|100
0|2021-12-20|26433.0|0|26433.0|0|380.0|0|0.0|100
0|2021-12-21|26567.0|0|26567.0|0|380.0|0|0.0|100
0|2021-12-22|26779.0|0|26779.0|0|382.0|0|0.0|100
