|dates|Newton_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Newton_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Newton_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Newton_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Newton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Newton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Newton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Newton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1166.0|0|1166.0|0|36.0|0|0.0|100
0|2021-10-18|1167.0|0|1167.0|0|36.0|0|0.0|100
0|2021-10-19|1167.0|0|1167.0|0|36.0|0|0.0|100
0|2021-10-20|1168.0|0|1168.0|0|37.0|0|0.0|100
0|2021-10-21|1169.0|0|1169.0|0|37.0|0|0.0|100
0|2021-10-22|1169.0|0|1169.0|0|37.0|0|0.0|100
0|2021-10-23|1169.0|0|1169.0|0|37.0|0|0.0|100
0|2021-10-24|1169.0|0|1169.0|0|37.0|0|0.0|100
0|2021-10-25|1169.0|0|1169.0|0|37.0|0|0.0|100
0|2021-10-26|1170.0|0|1170.0|0|37.0|0|0.0|100
0|2021-10-27|1170.0|0|1170.0|0|37.0|0|0.0|100
0|2021-10-28|1171.0|0|1171.0|0|37.0|0|0.0|100
0|2021-10-29|1171.0|0|1171.0|0|37.0|0|0.0|100
0|2021-10-30|1171.0|0|1171.0|0|37.0|0|0.0|100
0|2021-10-31|1171.0|0|1171.0|0|37.0|0|0.0|100
0|2021-11-01|1172.0|0|1172.0|0|37.0|0|0.0|100
0|2021-11-02|1172.0|0|1172.0|0|37.0|0|0.0|100
0|2021-11-03|1173.0|0|1173.0|0|37.0|0|0.0|100
0|2021-11-04|1173.0|0|1173.0|0|37.0|0|0.0|100
0|2021-11-05|1174.0|0|1174.0|0|37.0|0|0.0|100
0|2021-11-06|1174.0|0|1174.0|0|37.0|0|0.0|100
0|2021-11-07|1174.0|0|1174.0|0|37.0|0|0.0|100
