|dates|Hidalgo_Texas_UnitedStates.AveragePrecipitationTotal.data|Hidalgo_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hidalgo_Texas_UnitedStates.AveragePrecipitation.data|Hidalgo_Texas_UnitedStates.AveragePrecipitation.missing|Hidalgo_Texas_UnitedStates.AverageWindDirection.data|Hidalgo_Texas_UnitedStates.AverageWindDirection.missing|Hidalgo_Texas_UnitedStates.AverageWindSpeed.data|Hidalgo_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|31.666666666666668|0|2.96875|0
0|2021-10-19|0.0|0|0.0|0|86.25|0|5.78125|0
0|2021-10-20|0.0|0|0.0|0|106.04166666666667|0|6.03125|0
0|2021-10-21|0.0|0|0.0|0|45.9375|0|3.71875|0
0|2021-10-22|0.0|0|0.022812500000000003|0|87.5|0|3.2916666666666665|0
0|2021-10-23|0.014791666666666667|0|0.0|0|116.875|0|4.635416666666667|0
0|2021-10-24|0.0|0|0.0|0|158.54166666666666|0|7.5|0
0|2021-10-25|0.0|0|0.0|0|92.60416666666667|0|4.4375|0
0|2021-10-26|0.0|0|0.0|0|147.5|0|11.020833333333334|0
0|2021-10-27|0.0|0|0.0|0|271.7708333333333|0|13.614583333333334|0
0|2021-10-28|0.0|0|0.0|0|330.0|0|9.0|0
0|2021-10-29|0.0|0|0.0|0|282.4479166666667|0|8.036458333333334|0
0|2021-10-30|0.0|0|0.0|0|37.5|0|1.78125|0
0|2021-10-31|0.0|0|0.0|0|133.38541666666666|0|7.46875|0
0|2021-11-01|0.0|0|0.0|0|111.04166666666667|0|5.114583333333333|0
0|2021-11-02|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-03|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-04|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-05|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-06|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-07|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-08|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-09|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-11|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-12|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-13|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-14|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-15|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-16|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-17|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-18|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-19|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-20|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-21|0.0|0|0.0|0|110.0|0|5.0|0
0|2021-11-22|0.0|0|0.0|0|159.0625|0|5.307291666666667|0
0|2021-11-23|0.0|0|0.0|0|118.22916666666667|0|4.229166666666667|0
0|2021-11-24|0.0|0|0.0|0|132.29166666666666|0|8.729166666666666|0
0|2021-11-25|0.0|0|0.019479166666666672|0|139.0625|0|7.895833333333333|0
0|2021-11-26|0.015208333333333332|0|0.005104166666666669|0|241.66666666666666|0|6.364583333333333|0
0|2021-11-27|0.0010416666666666667|0|0.0004166666666666667|0|302.8125|0|6.979166666666667|0
0|2021-11-28|0.0|0|0.0|0|242.1875|0|6.572916666666667|0
0|2021-11-29|0.0|0|0.0|0|78.4375|0|1.8958333333333333|0
0|2021-11-30|0.0|0|0.0|0|65.3125|0|3.8645833333333335|0
0|2021-12-01|0.0|0|0.0|0|62.916666666666664|0|2.21875|0
0|2021-12-02|0.0|0|0.0|0|58.958333333333336|0|2.40625|0
0|2021-12-03|0.0|0|0.0|0|120.41666666666667|0|4.875|0
0|2021-12-04|0.0|0|0.0|0|148.75|0|8.84375|0
0|2021-12-05|0.0|0|0.0|0|138.02083333333334|0|9.979166666666666|0
0|2021-12-06|0.0|0|0.0|0|151.51041666666666|0|9.432291666666666|0
0|2021-12-07|0.0|0|0.0|0|128.22916666666666|0|3.5729166666666665|0
0|2021-12-08|0.0|0|0.0|0|81.14583333333333|0|2.96875|0
0|2021-12-09|0.0|0|0.0|0|141.45833333333334|0|8.552083333333334|0
0|2021-12-10|0.0|0|0.0|0|163.95833333333334|0|13.885416666666666|0
0|2021-12-11|0.0|0|0.0|0|205.20833333333334|0|11.28125|0
0|2021-12-12|0.0|0|0.0|0|165.3125|0|4.729166666666667|0
0|2021-12-13|0.0|0|0.0|0|196.5625|0|5.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|94.6875|0|5.75|0
0|2021-12-15|0.0|0|0.0|0|144.6875|0|11.625|0
0|2021-12-16|0.0|0|0.0|0|145.10416666666666|0|12.145833333333334|0
0|2021-12-17|0.0|0|0.0|0|145.72916666666666|0|10.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|135.9375|0|8.427083333333334|0
0|2021-12-19|0.0|0|0.0|0|329.7916666666667|0|10.760416666666666|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|211.45833333333334|0|5.947916666666667|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|120.20833333333333|0|3.0104166666666665|0
0|2021-12-22|0.0|0|0.0|0|104.47916666666667|0|5.0|0
0|2021-12-23|0.00020833333333333335|0|0.0004166666666666667|0|111.25|0|6.9375|0
0|2021-12-24|0.0|0|0.0|0|158.54166666666666|0|11.036458333333334|0
0|2021-12-25|0.0|0|0.0|0|155.52083333333334|0|10.458333333333334|0
0|2021-12-26|0.0|0|0.0|0|156.66666666666666|0|11.614583333333334|0
0|2021-12-27|0.0|0|0.0|0|160.0|0|11.8125|0
0|2021-12-28|0.0|0|0.0|0|162.29166666666666|0|10.947916666666666|0
0|2021-12-29|0.0|0|0.0|0|121.35416666666667|0|4.239583333333333|0
0|2021-12-30|0.0|0|0.0|0|74.58333333333333|0|2.8229166666666665|0
0|2021-12-31|0.0|0|0.0|0|160.20833333333334|0|12.291666666666666|0
0|2022-01-01|0.0|0|0.0|0|141.35416666666666|0|9.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|282.0833333333333|0|14.0|0
0|2022-01-03|0.0|0|0.0|0|134.16666666666666|0|4.270833333333333|0
0|2022-01-04|0.0|0|0.0|0|136.97916666666666|0|4.197916666666667|0
0|2022-01-05|0.0|0|0.0|0|94.89583333333333|0|3.3645833333333335|0
0|2022-01-06|0.0|0|0.0|0|51.041666666666664|0|2.8854166666666665|0
0|2022-01-07|0.0|0|0.0|0|274.1666666666667|0|9.3125|0
