|dates|Covington_Alabama_UnitedStates.JHU_ConfirmedCases.data|Covington_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Covington_Alabama_UnitedStates.NYT_ConfirmedCases.data|Covington_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Covington_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Covington_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Covington_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Covington_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6685.0|0|6685.0|0|179.0|0|0.0|100
0|2021-10-18|6688.0|0|6688.0|0|179.0|0|0.0|100
0|2021-10-19|6692.0|0|6692.0|0|183.0|0|0.0|100
0|2021-10-20|6695.0|0|6695.0|0|184.0|0|0.0|100
0|2021-10-21|6699.0|0|6699.0|0|183.0|0|0.0|100
0|2021-10-22|6706.0|0|6706.0|0|183.0|0|0.0|100
0|2021-10-23|6712.0|0|6712.0|0|183.0|0|0.0|100
0|2021-10-24|6713.0|0|6713.0|0|183.0|0|0.0|100
0|2021-10-25|6715.0|0|6715.0|0|183.0|0|0.0|100
0|2021-10-26|6724.0|0|6724.0|0|183.0|0|0.0|100
0|2021-10-27|6735.0|0|6735.0|0|183.0|0|0.0|100
0|2021-10-28|6743.0|0|6743.0|0|183.0|0|0.0|100
0|2021-10-29|6745.0|0|6745.0|0|183.0|0|0.0|100
0|2021-10-30|6745.0|0|6745.0|0|184.0|0|0.0|100
0|2021-10-31|6749.0|0|6749.0|0|184.0|0|0.0|100
0|2021-11-01|6750.0|0|6750.0|0|184.0|0|0.0|100
0|2021-11-02|6762.0|0|6762.0|0|185.0|0|0.0|100
0|2021-11-03|6763.0|0|6763.0|0|186.0|0|0.0|100
0|2021-11-04|6768.0|0|6768.0|0|188.0|0|0.0|100
0|2021-11-05|6774.0|0|6774.0|0|189.0|0|0.0|100
0|2021-11-06|6773.0|0|6773.0|0|191.0|0|0.0|100
0|2021-11-07|6776.0|0|6776.0|0|191.0|0|0.0|100
0|2021-11-08|6777.0|0|6777.0|0|191.0|0|0.0|100
0|2021-11-09|6784.0|0|6784.0|0|191.0|0|0.0|100
0|2021-11-10|6784.0|0|6785.0|0|191.0|0|0.0|100
