|dates|Madison_Louisiana_UnitedStates.AverageDailyTemperature.data|Madison_Louisiana_UnitedStates.AverageDailyTemperature.missing|Madison_Louisiana_UnitedStates.AverageDewPoint.data|Madison_Louisiana_UnitedStates.AverageDewPoint.missing|Madison_Louisiana_UnitedStates.AverageRelativeHumidity.data|Madison_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Madison_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Madison_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.333333333333336|0|43.083333333333336|0|65.70833333333333|0|30.162500000000005|0
0|2021-10-18|59.604166666666664|0|45.020833333333336|0|64.52083333333333|0|30.079166666666662|0
0|2021-10-19|63.0|0|50.520833333333336|0|67.16666666666667|0|30.055624999999992|0
0|2021-10-20|72.38888888888889|0|63.59027777777778|0|74.80555555555556|0|30.035347222222217|0
0|2021-10-21|75.31597222222221|0|68.19791666666667|0|80.11805555555556|0|30.0109375|0
0|2021-10-22|67.84027777777779|0|52.625|0|62.3125|0|29.987291666666675|0
0|2021-10-23|71.875|0|59.791666666666664|0|67.25|0|29.89958333333334|0
0|2021-10-24|75.16666666666667|0|67.58333333333333|0|78.41666666666667|0|29.84166666666667|0
0|2021-10-25|74.39583333333333|0|64.56944444444444|0|72.90277777777779|0|29.853472222222212|0
0|2021-10-26|67.16666666666667|0|54.333333333333336|0|65.5|0|29.88124999999999|0
0|2021-10-27|67.875|0|59.61458333333332|0|75.39583333333333|0|29.604097222222233|0
0|2021-10-28|59.520833333333336|0|50.989583333333336|0|74.16666666666667|0|29.48222222222221|0
0|2021-10-29|57.979166666666664|0|46.6875|0|66.3125|0|29.63020833333334|0
0|2021-10-30|58.333333333333336|0|49.21527777777778|0|72.61111111111111|0|29.773750000000003|0
0|2021-10-31|58.59672619047618|0|47.81117724867725|0|71.8637566137566|0|29.970958994709004|0
0|2021-11-01|59.875|0|49.083333333333336|0|70.29166666666667|0|30.137916666666666|0
0|2021-11-02|58.166666666666664|0|47.291666666666664|0|68.83333333333333|0|30.186250000000005|0
0|2021-11-03|51.958333333333336|0|45.229166666666664|0|78.27083333333333|0|30.16520833333332|0
0|2021-11-04|50.708333333333336|0|40.291666666666664|0|69.04166666666667|0|30.152777777777782|0
0|2021-11-05|48.34722222222222|0|41.18055555555555|0|77.22222222222221|0|30.142638888888886|0
0|2021-11-06|50.74305555555555|0|44.180555555555564|0|79.73263888888889|0|30.171770833333326|0
0|2021-11-07|50.149305555555564|0|41.30555555555556|0|75.42986111111112|0|30.16954166666666|0
0|2021-11-08|53.548611111111114|0|42.85069444444445|0|71.6388888888889|0|30.184305555555554|0
0|2021-11-09|56.38645833333334|0|46.487500000000004|0|72.60000000000001|0|30.14338541666668|0
0|2021-11-10|60.59722222222223|0|51.53923611111111|0|73.36006944444445|0|29.99154166666666|0
0|2021-11-11|61.59027777777777|0|56.041666666666664|0|82.52083333333333|0|29.91180555555555|0
0|2021-11-12|55.56289682539682|0|44.84662698412698|0|71.02916666666667|0|30.026353174603184|0
0|2021-11-13|45.333333333333336|0|32.5|0|64.54166666666667|0|30.121250000000003|0
0|2021-11-14|51.583333333333336|0|39.041666666666664|0|67.70833333333333|0|30.054583333333337|0
0|2021-11-15|60.275|0|51.09791666666666|0|73.30208333333333|0|30.083833333333317|0
0|2021-11-16|66.48958333333333|0|55.701388888888886|0|70.52777777777777|0|30.028750000000002|0
0|2021-11-17|69.95833333333333|0|59.375|0|70.75|0|30.007499999999993|0
0|2021-11-18|52.61944444444445|0|45.24027777777778|0|76.79722222222222|0|30.23482638888889|0
0|2021-11-19|45.625|0|29.166666666666668|0|58.083333333333336|0|30.30416666666667|0
0|2021-11-20|51.833333333333336|0|39.0|0|66.66666666666667|0|30.149166666666673|0
0|2021-11-21|67.09027777777777|0|60.006944444444436|0|79.29166666666667|0|30.04666666666667|0
0|2021-11-22|54.8125|0|42.979166666666664|0|65.95833333333333|0|30.128749999999993|0
0|2021-11-23|47.75|0|32.208333333333336|0|59.791666666666664|0|30.173333333333336|0
0|2021-11-24|55.208333333333336|0|42.25|0|64.625|0|30.121250000000003|0
0|2021-11-25|58.0625|0|53.791666666666664|0|85.85416666666667|0|30.109375|0
0|2021-11-26|43.416666666666664|0|33.333333333333336|0|69.83333333333333|0|30.19333333333333|0
0|2021-11-27|46.775|0|34.82222222222222|0|66.54722222222222|0|30.072708333333324|0
0|2021-11-28|51.229166666666664|0|45.333333333333336|0|80.8125|0|30.05916666666667|0
0|2021-11-29|47.336805555555564|0|35.333333333333336|0|68.46180555555556|0|30.110104166666677|0
0|2021-11-30|53.333333333333336|0|42.125|0|69.33333333333333|0|30.086666666666673|0
0|2021-12-01|58.1875|0|47.958333333333336|0|71.58333333333333|0|30.041249999999994|0
0|2021-12-02|61.35277777777778|0|52.418055555555554|0|75.19166666666668|0|30.038652777777774|0
0|2021-12-03|61.39017857142857|0|56.48204365079365|0|84.6250992063492|0|29.99825694444445|0
0|2021-12-04|63.8125|0|59.298611111111114|0|85.55208333333333|0|30.010312499999994|0
0|2021-12-05|67.72569444444444|0|58.37152777777778|0|74.27083333333333|0|29.93054861111111|0
0|2021-12-06|60.09930555555555|0|52.42847222222222|0|76.18368055555555|0|29.976451388888893|0
0|2021-12-07|47.291666666666664|0|36.520833333333336|0|66.70833333333333|0|30.01479166666667|0
0|2021-12-08|50.875|0|41.0625|0|71.27083333333333|0|29.980416666666674|0
0|2021-12-09|61.645833333333336|0|56.232638888888886|0|82.59375|0|29.87611111111112|0
0|2021-12-10|76.80555555555556|0|68.0763888888889|0|75.375|0|29.776319444444443|0
0|2021-12-11|58.930555555555564|0|48.59722222222222|0|69.36111111111111|0|29.98159722222222|0
0|2021-12-12|44.0|0|32.583333333333336|0|67.41666666666667|0|30.217916666666678|0
0|2021-12-13|51.53333333333333|0|38.11666666666667|0|64.53333333333333|0|30.228166666666677|0
0|2021-12-14|64.41666666666667|0|56.5|0|76.5|0|30.213750000000008|0
0|2021-12-15|69.93055555555556|0|61.61111111111111|0|75.75|0|30.106666666666666|0
0|2021-12-16|70.7361111111111|0|63.28472222222223|0|78.11805555555556|0|30.009027777777778|0
0|2021-12-17|70.39583333333333|0|62.833333333333336|0|77.95833333333333|0|29.971527777777776|0
0|2021-12-18|66.26041666666667|0|60.173611111111114|0|81.3923611111111|0|29.930347222222224|0
0|2021-12-19|44.020833333333336|0|36.020833333333336|0|73.66666666666667|0|30.16729166666667|0
0|2021-12-20|42.34722222222222|0|36.98611111111111|0|81.39583333333333|0|30.126666666666676|0
0|2021-12-21|44.54861111111111|0|36.93055555555555|0|75.95833333333333|0|29.994166666666676|0
0|2021-12-22|45.305555555555564|0|34.236111111111114|0|68.80555555555556|0|30.03902777777778|0
0|2021-12-23|52.5|0|39.666666666666664|0|64.95833333333333|0|30.051666666666666|0
0|2021-12-24|66.58333333333333|0|55.333333333333336|0|68.79166666666667|0|29.894583333333333|0
0|2021-12-25|72.125|0|62.916666666666664|0|73.16666666666667|0|29.84895833333333|0
0|2021-12-26|71.19097222222223|0|62.225694444444436|0|74.55555555555556|0|29.89142361111112|0
0|2021-12-27|74.375|0|61.875|0|65.875|0|29.816805555555547|0
0|2021-12-28|72.18055555555556|0|66.07638888888889|0|81.36805555555556|0|29.683611111111105|0
0|2021-12-29|74.08472222222223|0|68.34166666666667|0|82.8638888888889|0|29.707472222222226|0
0|2021-12-30|71.57916666666667|0|60.875|0|71.42708333333333|0|29.794333333333324|0
0|2021-12-31|75.69444444444444|0|66.01041666666667|0|72.98958333333333|0|29.74881944444445|0
0|2022-01-01|76.90625|0|67.53125|0|73.32291666666667|0|29.640104166666674|0
0|2022-01-02|44.62152777777777|0|39.93750000000001|0|83.69097222222223|0|30.011250000000004|0
0|2022-01-03|34.3125|0|25.020833333333332|0|69.875|0|30.346875|0
0|2022-01-04|40.416666666666664|0|29.041666666666668|0|66.75|0|30.128750000000007|0
0|2022-01-05|54.88888888888889|0|46.541666666666664|0|74.29166666666667|0|29.905277777777783|0
0|2022-01-06|44.798611111111114|0|39.861111111111114|0|82.91666666666667|0|29.956111111111113|0
0|2022-01-07|37.041666666666664|0|24.6875|0|62.3125|0|30.20520833333333|0
0|2022-01-08|57.50694444444445|0|46.46527777777777|0|67.38194444444444|0|30.099930555555545|0
0|2022-01-09|62.72172619047618|0|56.06597222222223|0|79.19940476190476|0|30.131612103174604|0
