|dates|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wayne_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wayne_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5520.0|0|5520.0|0|70.0|0|0.0|100
0|2021-10-18|5527.0|0|5527.0|0|72.0|0|0.0|100
0|2021-10-19|5541.0|0|5541.0|0|73.0|0|0.0|100
0|2021-10-20|5558.0|0|5558.0|0|75.0|0|0.0|100
0|2021-10-21|5565.0|0|5565.0|0|75.0|0|0.0|100
0|2021-10-22|5578.0|0|5578.0|0|76.0|0|0.0|100
0|2021-10-23|5589.0|0|5589.0|0|76.0|0|0.0|100
0|2021-10-24|5597.0|0|5597.0|0|76.0|0|0.0|100
0|2021-10-25|5603.0|0|5603.0|0|76.0|0|0.0|100
0|2021-10-26|5611.0|0|5611.0|0|78.0|0|0.0|100
0|2021-10-27|5628.0|0|5628.0|0|78.0|0|0.0|100
0|2021-10-28|5640.0|0|5640.0|0|78.0|0|0.0|100
0|2021-10-29|5648.0|0|5648.0|0|78.0|0|0.0|100
0|2021-10-30|5661.0|0|5661.0|0|78.0|0|0.0|100
0|2021-10-31|5668.0|0|5668.0|0|78.0|0|0.0|100
0|2021-11-01|5674.0|0|5674.0|0|78.0|0|0.0|100
0|2021-11-02|5690.0|0|5690.0|0|79.0|0|0.0|100
0|2021-11-03|5712.0|0|5712.0|0|79.0|0|0.0|100
0|2021-11-04|5718.0|0|5718.0|0|79.0|0|0.0|100
0|2021-11-05|5723.0|0|5723.0|0|79.0|0|0.0|100
