|dates|Sutton_Texas_UnitedStates.AverageDailyTemperature.data|Sutton_Texas_UnitedStates.AverageDailyTemperature.missing|Sutton_Texas_UnitedStates.AverageDewPoint.data|Sutton_Texas_UnitedStates.AverageDewPoint.missing|Sutton_Texas_UnitedStates.AverageRelativeHumidity.data|Sutton_Texas_UnitedStates.AverageRelativeHumidity.missing|Sutton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Sutton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.5|0|37.5625|0|53.90625|0|28.05197916666663|0
0|2021-10-18|64.08333333333333|0|45.552083333333336|0|51.9375|0|27.860000000000017|0
0|2021-10-19|70.6875|0|57.041666666666664|0|63.145833333333336|0|27.79166666666667|0
0|2021-10-20|69.85416666666667|0|62.71875|0|78.92708333333333|0|27.887291666666684|0
0|2021-10-21|71.97916666666667|0|64.48958333333333|0|79.08333333333333|0|27.942187499999992|0
0|2021-10-22|71.55208333333333|0|60.40625|0|71.11458333333333|0|27.857083333333353|0
0|2021-10-23|74.21875|0|60.5|0|64.91666666666667|0|27.694895833333337|0
0|2021-10-24|76.03125|0|57.0|0|57.8125|0|27.676666666666677|0
0|2021-10-25|72.95833333333333|0|54.46875|0|57.364583333333336|0|27.761145833333316|0
0|2021-10-26|78.35416666666667|0|66.3125|0|68.07291666666667|0|27.604166666666657|0
0|2021-10-27|63.427083333333336|0|37.8125|0|43.083333333333336|0|27.626250000000017|0
0|2021-10-28|55.645833333333336|0|34.166666666666664|0|54.354166666666664|0|27.853854166666675|0
0|2021-10-29|55.302083333333336|0|33.15625|0|51.40625|0|27.913958333333355|0
0|2021-10-30|58.208333333333336|0|34.447916666666664|0|52.0625|0|27.769062499999976|0
0|2021-10-31|61.239583333333336|0|41.645833333333336|0|56.640625|0|27.793697916666655|0
0|2021-11-01|68.88541666666667|0|56.96875|0|66.73958333333333|0|27.923541666666676|0
0|2021-11-02|65.23958333333333|0|58.052083333333336|0|78.38541666666667|0|27.955468749999994|0
0|2021-11-03|50.510416666666664|0|49.572916666666664|0|96.94791666666667|0|27.977500000000017|0
0|2021-11-04|49.541666666666664|0|45.302083333333336|0|85.23958333333333|0|28.037604166666625|0
0|2021-11-05|56.010416666666664|0|45.552083333333336|0|70.88541666666667|0|27.965104166666666|0
0|2021-11-06|53.3125|0|43.84375|0|74.80208333333333|0|27.98322916666665|0
0|2021-11-07|58.822916666666664|0|44.75|0|65.76041666666667|0|27.953749999999996|0
0|2021-11-08|61.75|0|51.354166666666664|0|71.47916666666667|0|27.95583333333333|0
0|2021-11-09|64.66666666666667|0|57.270833333333336|0|78.67708333333333|0|27.921770833333355|0
0|2021-11-10|65.03125|0|56.385416666666664|0|76.32291666666667|0|27.443020833333346|0
0|2021-11-11|59.25|0|37.895833333333336|0|48.552083333333336|0|27.886875000000003|0
0|2021-11-12|53.208333333333336|0|35.197916666666664|0|54.6875|0|27.98197916666669|0
0|2021-11-13|53.604166666666664|0|34.239583333333336|0|53.229166666666664|0|28.01833333333333|0
0|2021-11-14|57.645833333333336|0|41.510416666666664|0|59.802083333333336|0|27.91177083333335|0
0|2021-11-15|59.864583333333336|0|43.395833333333336|0|60.145833333333336|0|27.90510416666667|0
0|2021-11-16|67.16666666666667|0|51.052083333333336|0|61.34375|0|27.77916666666664|0
0|2021-11-17|65.53645833333333|0|47.177083333333336|0|56.416666666666664|0|27.79526041666665|0
0|2021-11-18|50.770833333333336|0|17.010416666666668|0|27.145833333333332|0|28.160416666666674|0
0|2021-11-19|54.375|0|28.96875|0|39.041666666666664|0|28.08885416666664|0
0|2021-11-20|61.010416666666664|0|44.791666666666664|0|57.625|0|27.89593749999999|0
0|2021-11-21|61.677083333333336|0|47.989583333333336|0|65.22916666666667|0|27.962083333333343|0
0|2021-11-22|51.71875|0|25.322916666666668|0|38.760416666666664|0|28.100208333333327|0
0|2021-11-23|52.822916666666664|0|28.3125|0|43.229166666666664|0|27.906458333333333|0
0|2021-11-24|61.677083333333336|0|51.947916666666664|0|71.86458333333333|0|27.79833333333332|0
0|2021-11-25|50.71875|0|27.729166666666668|0|44.541666666666664|0|28.088125000000005|0
0|2021-11-26|47.552083333333336|0|19.729166666666668|0|35.010416666666664|0|27.785104166666645|0
0|2021-11-27|52.260416666666664|0|39.135416666666664|0|61.822916666666664|0|27.880833333333324|0
0|2021-11-28|51.489583333333336|0|34.770833333333336|0|60.1875|0|28.015937500000007|0
0|2021-11-29|51.302083333333336|0|33.875|0|55.458333333333336|0|27.978229166666665|0
0|2021-11-30|54.489583333333336|0|41.270833333333336|0|65.73958333333333|0|27.884270833333314|0
0|2021-12-01|55.020833333333336|0|39.854166666666664|0|62.583333333333336|0|27.923645833333325|0
0|2021-12-02|59.46875|0|45.760416666666664|0|63.375|0|27.92411458333333|0
0|2021-12-03|69.17708333333333|0|52.958333333333336|0|62.583333333333336|0|27.824583333333333|0
0|2021-12-04|58.65625|0|38.416666666666664|0|55.75|0|27.863333333333333|0
0|2021-12-05|65.1875|0|56.010416666666664|0|73.26041666666667|0|27.752604166666647|0
0|2021-12-06|49.885416666666664|0|30.375|0|53.0|0|27.931249999999963|0
0|2021-12-07|46.385416666666664|0|23.583333333333332|0|44.145833333333336|0|27.808333333333348|0
0|2021-12-08|54.666666666666664|0|28.28125|0|42.927083333333336|0|27.784999999999993|0
0|2021-12-09|62.770833333333336|0|47.833333333333336|0|62.177083333333336|0|27.697447916666686|0
0|2021-12-10|64.59375|0|42.604166666666664|0|54.041666666666664|0|27.616354166666643|0
0|2021-12-11|47.1875|0|17.041666666666668|0|31.947916666666668|0|27.983125000000015|0
0|2021-12-12|43.3125|0|14.354166666666666|0|36.5|0|27.987916666666653|0
0|2021-12-13|51.114583333333336|0|31.6875|0|51.489583333333336|0|27.959374999999994|0
0|2021-12-14|57.572916666666664|0|54.541666666666664|0|90.70833333333333|0|27.950729166666665|0
0|2021-12-15|68.48958333333333|0|60.864583333333336|0|77.39583333333333|0|27.796562500000007|0
0|2021-12-16|68.19791666666667|0|60.395833333333336|0|76.90625|0|27.79208333333334|0
0|2021-12-17|67.5|0|61.78125|0|82.8125|0|27.72192708333333|0
0|2021-12-18|51.614583333333336|0|38.802083333333336|0|65.73958333333333|0|27.898645833333372|0
0|2021-12-19|40.875|0|26.916666666666668|0|59.916666666666664|0|28.05354166666667|0
0|2021-12-20|45.046875|0|35.947916666666664|0|74.03125|0|27.919999999999998|0
0|2021-12-21|45.5|0|32.416666666666664|0|67.875|0|27.875937499999992|0
0|2021-12-22|53.317708333333336|0|26.859375|0|50.96875|0|27.525781250000005|0
0|2021-12-23|55.072916666666664|0|34.895833333333336|0|55.4375|0|27.801875000000006|0
0|2021-12-24|65.72916666666667|0|53.822916666666664|0|68.85416666666667|0|27.69708333333335|0
0|2021-12-25|64.27083333333333|0|50.895833333333336|0|69.125|0|27.72291666666669|0
0|2021-12-26|62.302083333333336|0|51.28125|0|71.57291666666667|0|27.710520833333348|0
0|2021-12-27|56.239583333333336|0|53.927083333333336|0|93.14583333333333|0|27.650625000000016|0
0|2021-12-28|63.4375|0|47.802083333333336|0|64.33333333333333|0|27.53135416666666|0
0|2021-12-29|60.515625|0|42.875|0|59.552083333333336|0|27.61572916666668|0
0|2021-12-30|56.197916666666664|0|39.46875|0|56.395833333333336|0|27.713437499999994|0
0|2021-12-31|63.447916666666664|0|49.25|0|62.322916666666664|0|27.57697916666669|0
0|2022-01-01|60.84375|0|35.822916666666664|0|48.729166666666664|0|27.57239583333332|0
0|2022-01-02|30.760416666666668|0|9.864583333333334|0|44.96875|0|28.13739583333334|0
0|2022-01-03|35.166666666666664|0|8.520833333333334|0|40.208333333333336|0|28.129166666666666|0
0|2022-01-04|47.989583333333336|0|13.229166666666666|0|25.989583333333332|0|27.86583333333336|0
0|2022-01-05|43.864583333333336|0|17.895833333333332|0|40.666666666666664|0|27.74395833333332|0
0|2022-01-06|34.114583333333336|0|14.71875|0|47.104166666666664|0|27.836770833333336|0
0|2022-01-07|42.239583333333336|0|26.802083333333332|0|57.0|0|27.86520833333336|0
0|2022-01-08|53.59375|0|46.6875|0|80.97916666666667|0|27.770520833333332|0
0|2022-01-09|43.989583333333336|0|28.197916666666668|0|58.4375|0|28.080416666666693|0
0|2022-01-10|43.208333333333336|0|13.25|0|30.65625|0|28.336354166666705|0
0|2022-01-11|38.53125|0|26.177083333333332|0|63.177083333333336|0|28.234375000000004|0
0|2022-01-12|42.567708333333336|0|28.166666666666668|0|65.25|0|28.04869791666667|0
0|2022-01-13|44.973958333333336|0|21.359375|0|51.473958333333336|0|27.973385416666684|0
0|2022-01-14|50.729166666666664|0|20.885416666666668|0|39.833333333333336|0|27.728854166666633|0
0|2022-01-15|45.182291666666664|0|13.71875|0|30.005208333333332|0|28.022864583333334|0
0|2022-01-16|38.979166666666664|0|7.40625|0|33.5625|0|27.91354166666667|0
0|2022-01-17|44.510416666666664|0|6.791666666666667|0|27.822916666666668|0|27.860104166666673|0
