|dates|Hodgeman_Kansas_UnitedStates.AveragePrecipitationTotal.data|Hodgeman_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Hodgeman_Kansas_UnitedStates.AveragePrecipitation.data|Hodgeman_Kansas_UnitedStates.AveragePrecipitation.missing|Hodgeman_Kansas_UnitedStates.AverageWindDirection.data|Hodgeman_Kansas_UnitedStates.AverageWindDirection.missing|Hodgeman_Kansas_UnitedStates.AverageWindSpeed.data|Hodgeman_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|180.83333333333334|0|8.833333333333334|0
0|2021-10-18|0.0|0|0.0|0|170.0|0|19.375|0
0|2021-10-19|0.0|0|0.0|0|186.30555555555554|0|17.77777777777778|0
0|2021-10-20|0.0|0|0.0|0|326.1458333333333|0|12.229166666666666|0
0|2021-10-21|0.0|0|0.0|0|203.33333333333334|0|5.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|176.66666666666666|0|8.333333333333334|0
0|2021-10-23|0.0|0|0.0|0|122.03373015873014|0|5.1646825396825395|0
0|2021-10-24|0.0|0|0.0|0|291.7083333333333|0|12.685416666666667|0
0|2021-10-25|0.0|0|0.0|0|120.625|0|12.305555555555557|0
0|2021-10-26|0.0|0|0.01432291666666667|0|175.6736111111111|0|21.932638888888892|0
0|2021-10-27|0.01916666666666667|0|0.0|0|334.5833333333333|0|22.416666666666668|0
0|2021-10-28|0.0|0|0.0|0|335.8333333333333|0|24.166666666666668|0
0|2021-10-29|0.0|0|0.0|0|262.0833333333333|0|11.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|178.75|0|9.041666666666666|0
0|2021-10-31|0.0|0|0.0|0|89.58333333333333|0|12.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|68.75|0|10.0|0
0|2021-11-02|0.0|0|0.012361111111111113|0|96.52777777777779|0|6.593749999999999|0
0|2021-11-03|0.0077083333333333335|0|0.0004166666666666667|0|173.81944444444443|0|6.673611111111112|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|189.95833333333334|0|12.68125|0
0|2021-11-05|0.0|0|0.0|0|187.5|0|14.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|188.75|0|14.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|185.0|0|12.375|0
0|2021-11-08|0.0|0|0.0|0|208.75|0|11.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|253.05555555555554|0|7.8125|0
0|2021-11-10|0.0|0|0.0|0|268.6111111111111|0|12.236111111111112|0
0|2021-11-11|0.0|0|0.0|0|250.41666666666666|0|12.0|0
0|2021-11-12|0.0|0|0.0|0|322.9166666666667|0|15.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|224.16666666666666|0|11.375|0
